#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,20000.0,1294.88,21294.88,12173.61
18,1530,25000,DESPESES PER EXECUCIONS SUBSIDIÀRIES,0.0,1751.55,1751.55,0.0
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,35000.0,6128.2,41128.2,26152.0
18,1530,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",3000.0,0.0,3000.0,1839.2
18,1530,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,3268.44
18,1530,22199,ALTRES SUBMINISTRAMENTS,5000.0,3967.41,8967.41,23941.67
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,25000.0,0.0,25000.0,0.0
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,600.0,0.0,600.0,994.06
18,1622,22203,COMUNICACIONS INFORMÀTIQUES DEIXALLERIA,1500.0,0.0,1500.0,0.0
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,3000.0,0.0,3000.0,393.42
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,1500.0,88.23,1588.23,434.4
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,40000.0,1613.03,41613.03,10791.52
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,95000.0,0.0,95000.0,40073.6
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,40000.0,1605.89,41605.89,25922.31
18,3230,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,0.0,500.0,0.0
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,18000.0,648.31,18648.31,4072.07
18,3231,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,500.0,0.0,500.0,0.0
18,3231,22706,ESTUDIS I TREBALLS TECNICS,1500.0,0.0,1500.0,0.0
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,16000.0,644.24,16644.24,8629.72
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,25000.0,0.0,25000.0,9622.45
18,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,14000.0,-209.36,13790.64,6696.52
18,3321,21200,MANTENIMENT BIBLIOTECA,5000.0,0.0,5000.0,979.56
18,9290,22100,SUBM.ENERG.ELÈCTRICA LOCAL ACCIÓ CIUTADANA I DRETS SOCIALS,5500.0,265.39,5765.39,2350.38
18,9290,21200,MANTENIMENT LOCAL AREA ACCIÓ CIUTADANA I DRETS SOCIALS,6000.0,0.0,6000.0,176.81
18,9293,22100,SUBMINISTRAMENT ENERGIA ELECTRICA EDIFICI EL ROURE,38000.0,818.95,38818.95,15067.12
18,9293,21500,"MANTENIMENT MOBILIARI I ESTRIS """"EL ROURE""""",500.0,0.0,500.0,0.0
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",18000.0,849.72,18849.72,1858.01
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",1500.0,133.69,1633.69,1522.56
19,231,22608,ACTIVITATS SOLIDARITAT,8000.0,-2000.0,6000.0,1255.18
19,231,48900,SUBVENCIONS SOLIDARITAT,72000.0,-16296.8,55703.2,8703.2
19,231,78900,ALTRES TRANSFERÈNCIES DE CAPITAL A ENTITATS,0.0,27000.0,27000.0,0.0
20,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,4203.49,4203.49,4203.49
20,430,64800,ARRENDAMENT FINANCER ORDINADORS,5200.0,0.0,5200.0,2397.42
20,430,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,990.0,0.0,990.0,0.0
20,430,48003,TRANSF. CTS. INSTITUCIONS S.F. LUCRE,0.0,0.0,0.0,0.0
20,430,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,1750.44
20,430,12006,TRIENNIS,6678.0,0.0,6678.0,3510.94
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,500.0,0.0,500.0,0.0
20,430,22105,PRODUCTES ALIMENTARIS,1500.0,0.0,1500.0,1273.44
20,430,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,107421.0,0.0,107421.0,32761.25
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,3800.0,0.0,3800.0,9086.98
20,430,22606,DINAMITZACIÓ COMERCIAL,7000.0,5904.8,12904.8,8959.71
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,12931.0,0.0,12931.0,3748.01
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,2000.0,0.0,2000.0,0.0
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,20147.0,0.0,20147.0,10610.51
20,430,22602,PUBLICITAT I PROPAGANDA,2000.0,0.0,2000.0,306.13
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,4000.0,74457.9,78457.9,14476.14
20,430,15000,PRODUCTIVITAT,9700.0,0.0,9700.0,2909.84
20,430,48901,CONVENI ASSOCIACIÓ COMERCIANTS,8000.0,0.0,8000.0,6400.0
20,430,22709,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,3973.2,3973.2,0.0
20,430,12101,COMPLEMENT ESPECIFIC,50679.0,0.0,50679.0,30868.91
20,430,21300,MANTENIMENT INSTAL·LACIONS (WIFI I CENTRALETA),500.0,0.0,500.0,0.0
20,430,14300,Altre personal atípic,27025.0,22254.24,49279.24,46643.13
20,430,47900,ALTRES SUBVENCIONS A EMPRESES PRIVADES,0.0,18117.0,18117.0,0.0
20,430,16000,SEGURETAT SOCIAL PERSONAL SERVEI A LES EMPRESES,87698.0,10674.3,98372.3,56004.6
20,430,22200,SERVEIS DE TELECOMUNICACIONS,1800.0,0.0,1800.0,447.17
20,430,22701,SEGURETAT,4500.0,0.0,4500.0,3200.26
20,430,13002,Altres remuneracions.,21882.0,0.0,21882.0,30092.15
20,430,22203,COMUNICACIONS INFORMATIQUES,5000.0,157.3,5157.3,6426.41
20,430,62501,MOBILIARI I ESTRIS PROMOCIÓ ECONÒMICA,0.0,1414.66,1414.66,0.0
20,430,12100,COMPLEMENT DE DESTINACIÓ,17549.0,0.0,17549.0,8783.65
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,12000.0,53662.8,65662.8,27060.22
20,430,22104,VESTUARI CONSERGES PROMOCIÓ ECONÒMICA,0.0,0.0,0.0,105.11
20,430,13000,Retribucions bàsiques.,17323.0,0.0,17323.0,18029.27
20,430,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,0.0
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,387.85
20,430,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1240.44
20,942,46700,A CONSORCIS,1000.0,0.0,1000.0,451.44
20,942,46600,A RIERA DE CALDES,7000.0,0.0,7000.0,3875.35
20,942,46500,CONVENI COL.LABORACIO CONSELL COMARCAL V.OC.,5000.0,0.0,5000.0,3614.12
20,4310,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
21,337,22104,VESTUARI CONSERGE CASAL GENT GRAN,0.0,0.0,0.0,105.11
21,337,16000,SEGURETAT SOCIAL PERSONAL GENT GRAN,11245.0,0.0,11245.0,19424.32
21,337,13002,Altres remuneracions.,0.0,0.0,0.0,19455.6
21,337,14300,ALTRE PERSONAL ATIPIC,2323.0,0.0,2323.0,479.14
21,337,22610,SORTIDES GENT GRAN,9000.0,388.41,9388.41,6978.13
21,337,15100,GRATIFICACIONS,2000.0,0.0,2000.0,2461.08
21,337,22611,ACTIVITATS GENT GRAN,39064.48,7146.92,46211.4,35566.2
21,337,22199,ALTRES SUBMINISTRAMENTS,4000.0,0.0,4000.0,343.55
21,337,22612,FESTES POPULARS,8500.0,702.5,9202.5,1553.06
21,337,13000,Retribucions bàsiques.,0.0,0.0,0.0,12081.19
21,337,15000,PRODUCTIVITAT,650.0,0.0,650.0,447.54
21,337,22608,SERVEI DE PODOLOGIA,3500.0,642.6,4142.6,2215.5
21,337,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,34512.0,0.0,34512.0,16314.25
21,337,22200,SERVEIS DE TELECOMUNICACIONS,500.0,0.0,500.0,110.11
21,337,22602,PUBLICITAT I PROPAGANDA,3000.0,0.0,3000.0,2315.24
