#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,3000.0,0.0,3000.0,116.66
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,1500.0,88.23,1588.23,175.9
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,40000.0,1613.03,41613.03,4212.0
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,95000.0,0.0,95000.0,15744.4
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,40000.0,1605.89,41605.89,8047.16
18,3230,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,0.0,500.0,0.0
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,18000.0,648.31,18648.31,853.79
18,3231,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,500.0,0.0,500.0,0.0
18,3231,22706,ESTUDIS I TREBALLS TECNICS,1500.0,0.0,1500.0,0.0
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,16000.0,644.24,16644.24,2985.49
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,25000.0,0.0,25000.0,3990.08
18,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,14000.0,740.64,14740.64,2998.41
18,3321,21200,MANTENIMENT BIBLIOTECA,5000.0,0.0,5000.0,429.28
18,9290,22100,SUBM.ENERG.ELÈCTRICA LOCAL ACCIÓ CIUTADANA I DRETS SOCIALS,5500.0,265.39,5765.39,1032.36
18,9290,21200,MANTENIMENT LOCAL AREA ACCIÓ CIUTADANA I DRETS SOCIALS,6000.0,0.0,6000.0,108.9
18,9293,22100,SUBMINISTRAMENT ENERGIA ELECTRICA EDIFICI EL ROURE,38000.0,818.95,38818.95,5774.65
18,9293,21500,"MANTENIMENT MOBILIARI I ESTRIS """"EL ROURE""""",500.0,0.0,500.0,0.0
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",18000.0,849.72,18849.72,1548.49
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",1500.0,133.69,1633.69,133.69
19,231,22608,ACTIVITATS SOLIDARITAT,8000.0,0.0,8000.0,1255.18
19,231,48900,SUBVENCIONS SOLIDARITAT,72000.0,8703.2,80703.2,0.0
19,231,78900,ALTRES TRANSFERÈNCIES DE CAPITAL A ENTITATS,0.0,0.0,0.0,0.0
20,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,4203.49,4203.49,0.0
20,430,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,990.0,0.0,990.0,0.0
20,430,12006,TRIENNIS,6678.0,0.0,6678.0,1579.53
20,430,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,107421.0,0.0,107421.0,15231.2
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,12931.0,0.0,12931.0,2447.75
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,20147.0,0.0,20147.0,4117.96
20,430,12101,COMPLEMENT ESPECIFIC,50679.0,0.0,50679.0,12885.83
20,430,14300,Altre personal atípic,27025.0,22254.24,49279.24,14033.37
20,430,16000,SEGURETAT SOCIAL PERSONAL SERVEI A LES EMPRESES,87698.0,10674.3,98372.3,19287.94
20,430,13002,Altres remuneracions.,21882.0,0.0,21882.0,4623.0
20,430,12100,COMPLEMENT DE DESTINACIÓ,17549.0,0.0,17549.0,2891.32
20,430,13000,Retribucions bàsiques.,17323.0,0.0,17323.0,3684.25
20,430,15000,PRODUCTIVITAT,9700.0,0.0,9700.0,0.0
20,430,15100,GRATIFICACIONS,2000.0,0.0,2000.0,409.01
20,430,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,443.77
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,500.0,0.0,500.0,0.0
20,430,22105,PRODUCTES ALIMENTARIS,1500.0,0.0,1500.0,396.88
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,3800.0,0.0,3800.0,290.4
20,430,22606,DINAMITZACIÓ COMERCIAL,7000.0,5904.8,12904.8,8959.71
20,430,22602,PUBLICITAT I PROPAGANDA,2000.0,0.0,2000.0,0.0
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,4000.0,63765.9,67765.9,11475.34
20,430,22709,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,3973.2,3973.2,0.0
20,430,21300,MANTENIMENT INSTAL·LACIONS (WIFI I CENTRALETA),500.0,0.0,500.0,0.0
20,430,22200,SERVEIS DE TELECOMUNICACIONS,1800.0,0.0,1800.0,149.3
20,430,22701,SEGURETAT,4500.0,0.0,4500.0,952.46
20,430,22203,COMUNICACIONS INFORMATIQUES,5000.0,157.3,5157.3,775.61
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,12000.0,23779.8,35779.8,9287.8
20,430,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,0.0
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,2000.0,0.0,2000.0,0.0
20,430,48901,CONVENI ASSOCIACIÓ COMERCIANTS,8000.0,0.0,8000.0,0.0
20,430,64800,ARRENDAMENT FINANCER ORDINADORS,5200.0,0.0,5200.0,799.14
20,430,62501,MOBILIARI I ESTRIS PROMOCIÓ ECONÒMICA,0.0,1414.66,1414.66,0.0
20,942,46700,A CONSORCIS,1000.0,0.0,1000.0,250.0
20,942,46600,A RIERA DE CALDES,7000.0,0.0,7000.0,0.0
20,942,46500,CONVENI COL.LABORACIO CONSELL COMARCAL V.OC.,5000.0,0.0,5000.0,2014.12
20,4310,22602,PUBLICITAT I PROPAGANDA,0.0,0.0,0.0,0.0
21,337,16000,SEGURETAT SOCIAL PERSONAL GENT GRAN,11245.0,0.0,11245.0,8797.63
21,337,13002,Altres remuneracions.,0.0,0.0,0.0,4198.3
21,337,14300,ALTRE PERSONAL ATIPIC,2323.0,0.0,2323.0,453.03
21,337,13000,Retribucions bàsiques.,0.0,0.0,0.0,2099.37
21,337,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,34512.0,0.0,34512.0,7828.46
21,337,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1854.63
21,337,15000,PRODUCTIVITAT,650.0,0.0,650.0,0.0
21,337,22610,SORTIDES GENT GRAN,9000.0,388.41,9388.41,708.02
21,337,22611,ACTIVITATS GENT GRAN,39064.48,7146.92,46211.4,10843.05
21,337,22199,ALTRES SUBMINISTRAMENTS,4000.0,0.0,4000.0,116.23
21,337,22612,FESTES POPULARS,8500.0,702.5,9202.5,1027.02
21,337,22608,SERVEI DE PODOLOGIA,3500.0,642.6,4142.6,642.6
21,337,22200,SERVEIS DE TELECOMUNICACIONS,500.0,0.0,500.0,47.19
21,337,22602,PUBLICITAT I PROPAGANDA,3000.0,0.0,3000.0,0.0
