#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2022-03-01,2020.48,20,Promoció econòmica,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,APORTACIÓ ACTIVITAT PEL TURISME 2022,42701/2021
2022-03-01,425,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",CAMPANYA POSA'M EL XIP,021221
2022-03-01,2565.2,08,Cultura,,,"LA CAPSA DE TRONS PRODUCCIONS, SL",MEGAFONIA I SO RECEPCIÓ REIAL NADAL 2022,22-00005
2022-03-01,484.86,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT ESPORTS,2234
2022-03-01,0.02,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",TREBALLS EXTRA. NETEJA I DESINFECCIÓ EQ.MUNICIPALS OCTUBRE I NOVEMBRE 2020,2021V0-4546
2022-03-01,1371.11,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",TREBALLS EXTRA. NETEJA I DESINFECCIÓ EQ.MUNICIPALS OCTUBRE I NOVEMBRE 2020,2021V0-4546
2022-03-01,1744.31,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",TREBALLS EXTRA. NETEJA I DESINFECCIÓ EQ.MUNICIPALS OCTUBRE I NOVEMBRE 2020,2021V0-4546
2022-03-01,2093.18,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",TREBALLS EXTRA. NETEJA I DESINFECCIÓ EQ.MUNICIPALS OCTUBRE I NOVEMBRE 2020,2021V0-4546
2022-03-01,2169.87,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",TREBALLS EXTRA. NETEJA I DESINFECCIÓ EQ.MUNICIPALS OCTUBRE I NOVEMBRE 2020,2021V0-4546
2022-03-01,11778.91,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",TREBALLS EXTRA. NETEJA I DESINFECCIÓ EQ.MUNICIPALS OCTUBRE I NOVEMBRE 2020,2021V0-4546
2022-03-01,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MANT. SISTEMA VIDEOACTES I NUVOL DE 18/01/2022 A 17/02/2022,22C1 001732
2022-03-01,680.4,02,Serveis generals,,,INSTITUT DE SEGURETAT PÚBLICA DE CATALUNYA,CURS D'AGENT INTERÍ/NA DE POLICIA,9179/2021/1944/001
2022-03-01,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET A CAN GAVARRA FEBRER 2022,2099064
2022-03-01,1350,08,Cultura,,,AGRUPACIÓ MUSICAL DEL VALLES,BALLADA EXTERIOR ESGLÉSIA FESTA MAJOR HIVERN,22005
2022-03-01,1839.2,18,Serveis de manteniment d'edificis i inversions,,,"EXCATRANS MARTINEZ, SL",CONDICIONAMENT CAMÍ ZONA TURO I HORTS,1101
2022-03-01,777.23,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLES, SL",SUBSTITUCIÓ RADIADOR ESCOLA PERE CALDERS,PI-02
2022-03-01,8.99,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMIENT DEPENDENCIES MUNICIPALS GENER 2022,MT-05
2022-03-01,14.84,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMIENT DEPENDENCIES MUNICIPALS GENER 2022,MT-05
2022-03-01,65.2,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMIENT DEPENDENCIES MUNICIPALS GENER 2022,MT-05
2022-03-01,95.76,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMIENT DEPENDENCIES MUNICIPALS GENER 2022,MT-05
2022-03-01,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMIENT DEPENDENCIES MUNICIPALS GENER 2022,MT-05
2022-03-01,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMIENT DEPENDENCIES MUNICIPALS GENER 2022,MT-05
2022-03-01,189.75,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMIENT DEPENDENCIES MUNICIPALS GENER 2022,MT-05
2022-03-01,227.07,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMIENT DEPENDENCIES MUNICIPALS GENER 2022,MT-05
2022-03-01,297.5,06,Serveis municipals i via pública,,,"ECOCLIMA VALLES, SL",MANTENIMENT CLIMATITZACIÓ CAN GAVARRA GENER 2022,MT-06
2022-03-01,250.87,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLES, SL",MANTENIMENT CLIMATITZACIÓ CENTRE CIVIC GENER 2022,MT-07
2022-03-01,907.5,08,Cultura,,,"ACTURA 12, SL",TEATRE INFANTIL FESTA MAJOR HIVERN,ACT 1365
2022-03-01,76.84,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,95.59,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,96.7,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,177.29,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,206.92,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,286.07,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,376.39,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,390.78,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,516.32,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,1345.54,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,2938.76,18,Serveis de manteniment d'edificis i inversions,,,"FOCSA CONTRA INCENDIOS, SL",SUBSANAR ANOMALIES PREVENCIÓ INCENDIS 14 EDIFICIS MUNICIPALS,22012
2022-03-01,118.37,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS ANIMALS,040122
2022-03-01,209.87,13,Esports,,,"GIRABAL TRESSERRAS, PERE  ( METALLS SIMBOLICS I ESPORTIUS )",MARCATGE TROFEUS 35A CURSA POPULAR,22009
2022-03-01,4410.67,16,Serveis socials,,,EL GRUP DE POLINYA,DINAMITZACIÓ AULA TARDA -GENER 2022-,2022 01
2022-03-01,9318.84,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES RESTANTS DE LES TONES DESEMBRE 2021,2022/7
2022-03-01,869.86,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES RESTANTS DE LES TONES FRACCIÓ VOLUMINOSOS DESEMBRE 2021,2022/22
2022-03-01,300,02,Serveis generals,,,FEDERACION ESPAÑOLA DE MUNICIPIOS Y PROVINCIAS,QUOTA ASSOCIAT 2022,RAG/22-00172
2022-03-01,2612.39,20,Promoció econòmica,,,"ADD WEB SERVICES, SL",SUPORT TECNOLOGIC PLATAFORMA COMPRAPROP 2021,RA2021 350
2022-03-01,621,13,Esports,,,"AFIS SBD CORREDURIA D'ASSEGURANCES, SL",ASSEGURANÇA CORREDORS 35A CURSA POPULAR,20220009
2022-03-01,42.76,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2021-,60ABRR004785
2022-03-01,55.39,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2021-,60ABRR004785
2022-03-01,57.48,03,Seguretat ciutadana,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2021-,60ABRR004785
2022-03-01,57.6,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2021-,60ABRR004785
2022-03-01,57.63,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2021-,60ABRR004785
2022-03-01,63.25,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2021-,60ABRR004785
2022-03-01,9.68,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -DESEMBRE 2021-,60ABRR004786
2022-03-01,17.7,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -DESEMBRE 2021-,60ABRR004786
2022-03-01,19.63,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -DESEMBRE 2021-,60ABRR004786
2022-03-01,660.66,13,Esports,,,"ENEQUIPO TRADING, SL",LOGO SAMARRETES 35A CURSA POPULAR,23/A 10054
2022-03-01,5658.3,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM DESEMBRE 2021,2022/34
2022-03-01,3350.27,02,Serveis generals,,,EDICIONES FRANCIS LEFEBVRE,SUBSCRIPCIÓ LEFEBVRE ANY 2022 - EL DERECHO,RFL22-0119091
2022-03-01,0.3,08,Cultura,,,TELEFONICA DE ESPAÑA,FACTURACIO CONCERTADA CONCURS DADES,60-A298-010718
2022-03-01,300,10,Joventut,,,"COLMENERO TELLA, ELSA",TALLER DE DERMOCOSMETICA PROGRAMACIÓ JOVE 2021,001
2022-03-01,2949.98,11,Educació,,,"PUNT INFORMATIC I CREATIU, SL",INSTAL·LACIÓ EXTENSIÓ WIFI EBM BADABADOC,G- 2200256
2022-03-01,517.76,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,2 DISCS DURS USB,22C1 003174
2022-03-01,399.97,02,Serveis generals,,,QUIRON PREVENCION SLU,SERVEI PREVENCIÓ RISCOS I VIGILÀNCIA DE LA SALUT FEBRER 2022,FC 2220053220
2022-03-01,399.97,02,Serveis generals,,,QUIRON PREVENCION SLU,SERVEI PREVENCIÓ RISCOS I VIGILÀNCIA DE LA SALUT GENER 2022,FC 2220053219
2022-03-01,38.72,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOC. EMB GINESTA NOVEMBRE 2021,25097
2022-03-01,109.72,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",COPIES FOTOC. POLICIA LOCAL DESMEBRE 2021,25126
2022-03-01,23.87,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOC.EBM BADABADOC DESEMBRE 2021,25145
2022-03-01,128.49,12,Àrea d'atenció a les persones,,,"RICOH, SISTEMAS UTE",COPIES FOTOC. ACDS DESEMBRE 2021,25156
2022-03-01,19.15,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOC. EMB GINESTA DESEMBRE 2021,25188
2022-03-01,1000,08,Cultura,,,GERMANDAT DE POLINYA,ACTORS DINAMITZACIÓ ESPAI CAMPAMENT REIAL/FÀBRICA JOGUINES,001/2022
2022-03-01,63.98,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINFECTACIÓ, DESRATITZACIÓ CAN GAVARRA GENER 2022",22FA006346
2022-03-01,1531.42,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL PLAGUES GENER 2022",22FA006345
2022-03-01,900,08,Cultura,,,PAMBOLITEATRE,TEATRE INFANTIL FESTA MAJOR HIVERN,A 001
2022-03-01,272.25,18,Serveis de manteniment d'edificis i inversions,,,"INSTITUTO SR PARA LA GESTION, FORMACION Y CONSULTORIA, .S.L.",AUDITORIA DE QUALITAT DEL SERVEI DE NETEJA DE LA ZONA ESPORTIVA DEL TURÓ,22- 8
2022-03-01,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS -GENER 2021-,D 2022/D/2
2022-03-01,3451.15,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS GENER 2021,D 2022/D/7
2022-03-01,31109.35,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS GENER 2021,D 2022/D/7
2022-03-01,315.7,13,Esports,,,"SERVICIOS SEMAT, S.A.",SERVEI NETEJA 35A CURSA POPULAR,D 2022/D/3
2022-03-01,167.62,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA VOLUMINOSOS 17-01-2022,D 2022/D/4
2022-03-01,263.07,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA PATIS OBERTS GENER 2022,D 2022/D/1
2022-03-01,130.37,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA VOLUMINOSOS 24-01-2022,D 2022/D/6
2022-03-01,74.49,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA VOLUMINOSOS 10-01-2022,D 2022/D/5
2022-03-01,32409.21,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA GENER 2022,D 2022/D/8
2022-03-01,590.56,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT DE LES ZONES VERDES DE L'AV.SENTMENAT -GENER 2022-,22 220045
2022-03-01,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,15.73,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,31.7,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,32.67,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,33.97,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,74.91,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,92.28,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,137.25,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,162.33,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,166.98,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,316.98,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,592.61,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS GENER 2021,5900210346
2022-03-01,3339.6,05,Obres,,,"RAMÍREZ RAMÍREZ, JUAN MANUEL - RENSOL",PROJECTE QUADRE I SUBQUADRE PARC DE LA RIERA,450-2022
2022-03-01,76.07,17,Ocupació,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA FORMACIÓ OCUPACIONAL 2021,44262933
2022-03-01,4.8,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS POLICIA LOCAL 12/01/2022 AL 11/02/2022,Emit-225411014 1848
2022-03-01,2328.72,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI D'INFORMACIÓ JUVENIL GENER 2022,22209
2022-03-01,4237.41,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DE DINAMITZACIÓ JUVENIL GENER 2022,22212
2022-03-01,0.48,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,11.98,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,23.96,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,24.2,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,46.23,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,61.42,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,96.8,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,96.8,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,97.28,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,102.28,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,108.78,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,133.95,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,138.57,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,218.01,10,Joventut,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,237.15,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,1113.44,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES GENER 2021,5900210759
2022-03-01,2900.01,02,Serveis generals,,,"LA BOQUERIA TALLER D'ARQUITECTURA, SCCL",ESTUDI LUMÍNIC AMPLIACIÓ I REFORMA EDIFICI AJUNTAMENT,22- 014
2022-03-01,716.32,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL VIA PUBLICA,122000345
2022-03-01,18.1,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS ANIMALS,050122
2022-03-01,540.69,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT PORTA AUTOMÀTICA AJUNTAMENT,MTTO 63
2022-03-01,374.89,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT PORTA AUTOMÀTICA BIBLIOTECA,MTTO 64
2022-03-01,3533.2,08,Cultura,,,"PRODUCCIONES VEINTITRÉS 2018 BCN, S.L.",ESPECTACLE MÀGIA FESTA MAJOR HIVERN,L01081672 310
2022-03-01,302.5,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIALS HORTS MUNICIPALS,2200013
2022-03-01,121,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIALS HORTS MUNICIPALS,2200014
2022-03-01,172.16,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",AMPLIACIÓ NETEJA CAN GAVARRA GENER 2022,2022V0-0328
2022-03-01,215.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA LOCAL INFORMATICS GENER 2022,2022V0-0330
2022-03-01,215.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA LOCAL JUTJAT DE PAU GENER 2022,2022V0-0331
2022-03-01,414.75,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,626.86,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,709.19,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,783.01,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,792.49,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,987.4,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,1044.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,2774.96,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,3351.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,3958.52,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,3994.22,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,4188.17,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,8828.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,8870.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -GENER 2022-,2022V0-0333
2022-03-01,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA MUNICIPAL FEBRER 2022,0002-2022
2022-03-01,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA (EX.C.ROVIRA I AV.SENT.) -GENER 2022-,P 2022/P/2
2022-03-01,139.4,18,Serveis de manteniment d'edificis i inversions,,,"CALSI, S.L.",MATERIAL BRIGADA,204000412
2022-03-01,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S -GENER 2022-,843698689
2022-03-01,290.4,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",COL·LOCACIÓ PERSIANA PERE CALDERS,22009
2022-03-01,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA GENER 2022,27
2022-03-01,261.89,11,Educació,,,"AVANT GRUP BARDET, SL",SORTIDA ALUMES A VAPOR LLONCH,E35-22
2022-03-01,511.5,11,Educació,,,"AVANT GRUP BARDET, SL",TRANSPORT TALLERS MAIN GENER 2022,E36-22
2022-03-01,20.18,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CULTURA,10006
2022-03-01,4.34,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CULTURA,10007
2022-03-01,328.24,11,Educació,,,"MARCTECNIC POLINYA, S. L.",DESTRCTORA FELLOWES EBM BADABADOC,10008
2022-03-01,348.73,17,Ocupació,,,"MARCTECNIC POLINYA, S. L.",MATERIAL FORMACIÓ OCUPACIONAL 2021,10009
2022-03-01,45.4,17,Ocupació,,,"MARCTECNIC POLINYA, S. L.",SEGELL FITXADOR EL ROURE,10010
2022-03-01,40.86,13,Esports,,,"MARCTECNIC POLINYA, S. L.",MATERIALS,10011
2022-03-01,222.93,17,Ocupació,,,"MARCTECNIC POLINYA, S. L.",MATERIAL DIDÀCTIC FORMACIÓ OCUPACIONAL,10012
2022-03-01,228.69,03,Seguretat ciutadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA POLICIA LOCAL FEBRER 2022,Factura 219
2022-03-01,6.49,21,Gent gran,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",MATERIALS VARIS DECORACIÓ,35
2022-03-01,2094.4,21,Gent gran,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",MATERIALS VARIS DECORACIÓ,35
2022-03-01,469.75,15,Salut i consum ,,,TIENDANIMAL COM. ELECTROC. DE ART. PARA MASCOTAS SLU,PRODUCTES ALIMENTARIS ANIMALS,TT22806 230306063
2022-03-01,2.44,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIALS MANTENIMENT CENTRE CIVIC,210497
2022-03-01,12.96,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT PERE CALDERS,210498
2022-03-01,42.87,20,Promoció econòmica,,,"CANALS BOLAÑOS, ALICIA",CALEFACTOR CAN GAVARRA,210499
2022-03-01,4.48,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIALS MANTENIMENT ROSER CAPDEVILA,210500
2022-03-01,35.77,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT ESCOLA POLINYÀ,210502
2022-03-01,2,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT AJUNTAMENT,210503
2022-03-01,2.4,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL BRIGADA,210504
2022-03-01,15.16,10,Joventut,,,"CANALS BOLAÑOS, ALICIA",MATERIAL CASAL DE JOVES,210505
2022-03-01,10.79,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT AJUNTAMENT,210507
