#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2022-06-15,166.28,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF.EQUIPAMENTS - ABRIL 2022"
2022-06-15,218.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF.EQUIPAMENTS - ABRIL 2022"
2022-06-15,258.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF.EQUIPAMENTS - ABRIL 2022"
2022-06-15,284.56,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF.EQUIPAMENTS - ABRIL 2022"
2022-06-15,448.41,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF.EQUIPAMENTS - ABRIL 2022"
2022-06-15,390,11,Educació,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A1 DILLUNS I DIMECRES -MAIG 2022-
2022-06-15,675,11,Educació,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A2 DIMARTS I DIJOUS -MAIG 2022-
2022-06-15,275.57,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI DE VIGILANCIA CAN GAVARRA MAIG 2022
2022-06-15,7583.35,16,Serveis socials,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SAD MARÇ 2022
2022-06-15,1294.76,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA  PLANTA INTERCOMARCAL DEL MES ABRIL 2022
2022-06-15,7359.01,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES ABRIL 2022
2022-06-15,17931.16,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES ABRIL 2022
2022-06-15,1431.79,18,Serveis de manteniment d'edificis i inversions,,,"COSTA MOYA, CARLOS - L'OLIVERA",SUBSTITUCIÓ FLORS DE TEMPORADA PARTERRES I ROTONDES DEL MUNICIPI
2022-06-15,689.7,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",IMERMEABILITZACIÓ BAIXANT D'1M AL ROSER CAPDEVILA
2022-06-15,11763.23,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",SANEJAMENT TEULADA CASAL DE JOVES
2022-06-15,41.61,18,Serveis de manteniment d'edificis i inversions,,,"DROGUES I PINTURA LA MODERNA, SA",PINTURA PER IMPERMEABILITZAR ZONA DELS LAVABOS I DESPATX HORTS MUNCIPALS
2022-06-15,714.49,18,Serveis de manteniment d'edificis i inversions,,,"DROGUES I PINTURA LA MODERNA, SA",PINTURA PER AL MOBILIARI URBA DE LA VIA PUBLICA
2022-06-15,18.15,06,Serveis municipals i via pública,,,"ECO-EQUIP, S.A.",TRANSFERENCIA ENVASOS - MAIG 2022
2022-06-15,772.89,02,Serveis generals,,,"EDATALIA DATA SOLUTIONS, SL",RENOVACIÓ SIGNATURA BIOMÈTRICA GESTIONA (3 MESOS)
2022-06-15,28.16,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA -MAIG 2022
2022-06-15,63.36,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA -MAIG 2022
2022-06-15,70.4,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA -MAIG 2022
2022-06-15,126.72,20,Promoció econòmica,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA -MAIG 2022
2022-06-15,236.83,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA -MAIG 2022
2022-06-15,590.56,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT DE LA JARDINERIA I REG DE LA CTRA. DE SENTMENAT MAIG 2022
2022-06-15,1408.44,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT PLANTACIONS JARDINERES TERRASSES RESTAURACIÓ DURANT EL MES DE MAIG 2022
2022-06-15,4410.67,16,Serveis socials,,,EL GRUP DE POLINYA,DINAMITZACIÓ AULA TARDA -MAIG 2022-
2022-06-15,3.53,17,Ocupació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOC. I IMP. EL ROURE DEL 01/12/2021 A 16/05/2022
2022-06-15,713.9,18,Serveis de manteniment d'edificis i inversions,,,"EXCATRANS MARTINEZ, SL",ARRANJAMENT DE PISTES SKATE I ACCÈS ESCOLA BRESSOL
2022-06-15,688.96,02,Serveis generals,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE MATRICULA DEL 25-05-2022 AL 25-05-2023
2022-06-15,324.52,18,Serveis de manteniment d'edificis i inversions,,,"FLUIDRA ESPAÑA, S.A.U.",COMPRA MATERIAL PISCINES MUNICIPALS
2022-06-15,3000,17,Ocupació,,,FUNDACIÓ EURECAT,CURS FORMACIÓ OCUPACIONAL - INJECCIÓ PLÀSTIC
2022-06-15,8605.52,05,Obres,,,"GESTIO D'ENGINYERIA SERVEIS I ARQUITECTURA, SL",80% AVANTPROJECTE DIRECCIÓ OBRA MILLORA CARRER GIRONA
2022-06-15,1200,17,Ocupació,,,"GIL GONZALEZ, SILVIA",DOCÈNCIA FORMACIÓ OCUPACIONAL 2021
2022-06-15,3899.83,06,Serveis municipals i via pública,,,"GUILLAMON VILLALBA, ELISEU",50% ELABORACIÓ PLECS MANTENIMENT ZONES VERDES
2022-06-15,574.75,20,Promoció econòmica,,,"HURTADO JIMENEZ, MIREIA",FORMACIÓ ALIMENTACIÓ CONDCIENT SEMANA DE LA SALUT
2022-06-15,10.66,16,Serveis socials,,,"ILBA,S.L.",ALIMENTS REBOST SOLIDARI
2022-06-15,44.75,16,Serveis socials,,,"ILBA,S.L.",ALIMENTS REBOST SOLIDARI
2022-06-15,133.98,18,Serveis de manteniment d'edificis i inversions,,,"IROLIA WORLD, S.L.",MATERIAL CULTURA ACTES FESTIUS
2022-06-15,161.98,18,Serveis de manteniment d'edificis i inversions,,,"IROLIA WORLD, S.L.",MANTENIMENT SUBQUADRE ELÈCTRIC EBM BADABADOC I PISTA DEL TURÓ
2022-06-15,362.94,18,Serveis de manteniment d'edificis i inversions,,,"IROLIA WORLD, S.L.",MANTENIMENT SUBQUADRE ELÈCTRIC EBM BADABADOC I PISTA DEL TURÓ
2022-06-15,143.2,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL D'OFICINA
2022-06-15,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA MUNICIPAL JUNY 2022
2022-06-15,165.5,18,Serveis de manteniment d'edificis i inversions,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA ABRIL 2022
2022-06-15,165.5,18,Serveis de manteniment d'edificis i inversions,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA MAIG 2022
2022-06-15,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN ROVIRA -MAIG 2022-
2022-06-15,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN ROVIRA -ABRIL 2022-
2022-06-15,436.21,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",NOUS TERMINALS VolP - AJUNTAMENT
2022-06-15,30.37,02,Serveis generals,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT DE PAPER EDIFICI AJUNTAMENT
2022-06-15,170.55,02,Serveis generals,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER CAN GAVARRA
2022-06-15,170.55,02,Serveis generals,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT DE PAPER EDIFICI AJUNTAMENT
2022-06-15,270.01,02,Serveis generals,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER ACiDS
2022-06-15,540.02,02,Serveis generals,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER EDIFICI AJUNTAMENT
2022-06-15,7.49,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL EBM BADABADOC
2022-06-15,35.04,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL PISCINES MUNICIPALS D'ESTIU
2022-06-15,73.04,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIALS MAGATZEM BRIGADA
2022-06-15,115.29,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MAGATZEM BRIGADA
2022-06-15,309.06,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL VIA PÚBLICA OBRA MUR PLAÇA ALZINA
2022-06-15,927.03,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL BRIGADA MANTENIMENT PISCINA MUNICIPAL
2022-06-15,1135.78,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL MANTENIMENT PATI ESCOLA PERE CALDERS
2022-06-15,1260,17,Ocupació,,,"MAÑES BENEDITO, ANTONIO",DOCÈNCIA FORMACIÓ OCUPACIONAL
2022-06-15,42.71,18,Serveis de manteniment d'edificis i inversions,,,"MARCTECNIC POLINYA, S. L.",MATERIAL MANTENIMENT CENTRE CIVIC
2022-06-15,101.16,17,Ocupació,,,"MARCTECNIC POLINYA, S. L.",FOTOCOPIAS FOAP
2022-06-15,1331,02,Serveis generals,,,"MAS VALIENTE ARQUITECTOS, SLP",SUPORT INTERVENCIÓ CONTROL FINANCER INVERSIONS
2022-06-15,786.5,18,Serveis de manteniment d'edificis i inversions,,,"MOLINER LOPEZ, FERRAN",ARRANJAMENT FUSTERIA LAVABO LOCAL INFORMÀTICA
2022-06-15,136.73,20,Promoció econòmica,,,"MORALED MALE, LLEÏR",TALLER DE YOGA AES 26/04/2022
2022-06-15,4362.59,06,Serveis municipals i via pública,,,"NOVATILU, SLU",SUBMINISTRAMENT 15 BANCS PLAÇA MARGARIDA XIRGÚ
2022-06-15,325,20,Promoció econòmica,,,"ÒDENA GIMÉNEZ, XAVIER",FORMACIÓ ON LINE A EMPRESES: MICROSOFT POWER BI
2022-06-15,43.56,11,Educació,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA DE CARTELLS PORTES OBERTES A LES ESCOLES BRESSOL MUNICIPALS AMB CITA PREVIA
2022-06-15,201.44,20,Promoció econòmica,,,PACTE IND.REGIO METROPOLITANA BARCELONA,QUOTA 2022
2022-06-15,585.34,12,Àrea d'atenció a les persones,,,PAPERERIA MARIA CRISTINA GRUP,COMPRA CADIRA ACiDS
2022-06-15,71.79,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FABREGA SABADELL, SL",CORRECTIU ALARMA PISTA POLIESPORTIVA DEL TURÓ
2022-06-15,112.53,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FABREGA SABADELL, SL",REVISIÓ SISTEMA D'ALARMA DE SEGURITAT CASAL DE JOVES
2022-06-15,11942.7,04,Urbanisme,,,"PORTACABOT, SL",DELIMITACIÓ I MEMÒRIA ENTORN RESIDENCIAL REHABILITACIÓ PROGRAMADA POLINYÀ
2022-06-15,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA MUNICIPI (EXCEPTE CAN ROVIRA I AVINGUDA SENTMENAT) MAIG 2022
2022-06-15,405.35,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,PODA BIODEGRADABLES -MAIG 2022-
2022-06-15,110.16,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLÒNIES DE GATS
2022-06-15,110.7,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLÒNIES DE GATS
2022-06-15,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S -MAIG 2022-
2022-06-15,138.13,12,Àrea d'atenció a les persones,,,"RICOH, SISTEMAS UTE",COPIES IMPRESSORA ACDS - ABRIL 2022
2022-06-15,74.53,20,Promoció econòmica,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",FLORS GERBERES BLANQUES
2022-06-15,302.5,20,Promoció econòmica,,,"RUIZ MORENO, CECILIA",CONFERÈNCIA TREBALLAR I VIURE DES DE LA MOTIVACIÓ 27/04/2022
2022-06-15,199.43,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL PER A MILLORES ELÈCTRIQUES OBRA BAR CAMP DE FUTBOL
2022-06-15,405,17,Ocupació,,,"SÁNCHEZ VERDES, MÒNICA",DOCÈNCIA FORMACIÓ OCUPACIONAL 2021
2022-06-15,405,17,Ocupació,,,"SÁNCHEZ VERDES, MÒNICA",DOCÈNCIA FORMACIÓ OCUPACIONAL
2022-06-15,1359.95,17,Ocupació,,,"SERVEI FORMACIO EMPRESARIAL EGARA, SL",CURS FORMACIÓ OCUPACIONAL - OPERADOR/A CARRETONS ELEVADORS
2022-06-15,169.04,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT 4 PALS DE SENYAL D'ALUMINI VIA PUBLICA
2022-06-15,172.16,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",AMPLIACIÓ NETEJA CAN GAVARRA MAIG 2022
2022-06-15,215.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA LOCAL INFORMÀTICS MAIG 2022
2022-06-15,215.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA LOCAL JUTJAT DE PAU  MAIG 2022
2022-06-15,595.73,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",NETEJA VIVERS CAN GAVARRA - MAIG 2022
2022-06-15,595.73,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",NETEJA VIVERS CAN GAVARRA - ABRIL 2022
2022-06-15,414.75,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,626.86,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,709.19,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,783.01,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,792.49,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,987.4,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,1044.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,2774.96,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,3351.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,3958.52,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,3994.22,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,4188.17,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,8828.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,8870.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -MAIG 2022-
2022-06-15,26.56,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMATIC
2022-06-15,90.02,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMATIC
2022-06-15,183.49,08,Cultura,,,"SERVICIOS SEMAT, S.A.",NETEJA EXTRAORDINARIA PARC DE LA RIERA FIRA D'ENTITATS 22/05/2022
2022-06-15,272.09,10,Joventut,,,"SERVICIOS SEMAT, S.A.",NETEJA SEMANAL PATI ESCOLA PERE CALDERS I ROSER CAPDEVILA -MAIG 2022-
2022-06-15,284.78,07,Medi ambient,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA I TRANSPORT A PLANTA DE BIG BAGS DE L'ACTIVITAT LET'S CLEAN UP - 22/05/2022
2022-06-15,33602.56,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",SERVEI NETEJA VIÀRIA MAIG 2022
2022-06-15,3876.65,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA I GESTIÓ DE RESIDUS ABRIL 2022
2022-06-15,32013.02,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA I GESTIÓ DE RESIDUS ABRIL 2022
2022-06-15,3876.65,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA I GESTIÓ DE RESIDUS MAIG 2022
2022-06-15,32013.02,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA I GESTIÓ DE RESIDUS MAIG 2022
2022-06-15,80.68,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTANDAR REGULAR MAIG 2022
2022-06-15,1262.23,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI ENVIAMENT POSTAL MAIG 2022
2022-06-15,5467.99,18,Serveis de manteniment d'edificis i inversions,,,"SORIA JIMENEZ, ANGEL",ARRANJAMENT ESCALES ESCOLA ROSER CAPDEVILA.
2022-06-15,580.8,21,Gent gran,,,"SPORT AQUA POLINYA, S.L.",SERVEI DE MONITORATGE ACTIVITAT FISICA GENT GRAN -ABRIL 2022-
2022-06-15,15449.86,06,Serveis municipals i via pública,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI MANTENIMENT ZONA ESPORTIVA DEL TURO -MAIG 2022-
2022-06-15,29.95,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",COMPRA TENDAL EBM GINESTA
2022-06-15,114.2,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL 50% CASAL D'AVIS - 50% FORMACIÓ EL ROURE
2022-06-15,12.1,07,Medi ambient,,,"SUMINISTRES INDUSTRIALS SM, S.L.",LLOGUER MÒDUL PREFABRICAT DEIXALLERIA -MAIG 2022-
2022-06-15,145.2,07,Medi ambient,,,"SUMINISTRES INDUSTRIALS SM, S.L.",LLOGUER MÒDUL PREFABRICAT DEIXALLERIA -MAIG 2022-
2022-06-15,355.74,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L.",LLOGUER MAIG MÒDULS PREFABRICATS ESCOLA POLINYÀ
2022-06-15,375.1,08,Cultura,,,"SUMINISTRES INDUSTRIALS SM, S.L.","LLOGUER MÒDULS PREFABRICATS C/ ESCOLES, 2 -MAIG 2022-"
2022-06-15,2328.72,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI D'INFORMACIÓ JUVENIL MAIG 2022
2022-06-15,4237.41,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DINAMITZACIÓ JUVENIL MAIG 2022
2022-06-15,9.68,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -MAIG 2022-
2022-06-15,17.7,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -MAIG 2022-
2022-06-15,21.88,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -MAIG 2022-
2022-06-15,42.76,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -MAIG 2022-
2022-06-15,55.39,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -MAIG 2022-
2022-06-15,57.48,03,Seguretat ciutadana,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -MAIG 2022-
2022-06-15,57.6,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -MAIG 2022-
2022-06-15,57.63,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -MAIG 2022-
2022-06-15,63.25,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -MAIG 2022-
2022-06-15,269.35,08,Cultura,,,"TOI TOI SANITARIOS MÓVILES, S.A.",LLOGUER WC'S QUÍMICS ACTE SANT JORDI ABRIL 2022
2022-06-15,161.35,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC D'ALIMENTS
2022-06-15,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS -MAIG 2022-
2022-06-15,98262.17,05,Obres,,,UTE EFICIENCIA ENERGETICA 2019,CERT.5 SUB.E INSTAL·LACIÓ LLUMS DE LED ENLL.MUNICIPAL ACTUAL
2022-06-15,15.73,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,16.27,13,Esports,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,32.67,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,34.59,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,37.87,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,74.81,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,93.3,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,134.39,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,168.86,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,171.44,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,337.13,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,617.06,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS MAIG 2022
2022-06-15,0.48,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,11.98,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,23.96,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,45.68,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,48.4,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,58.29,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,89.64,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,96.8,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,96.8,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,97.28,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,108.78,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,111.11,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,137.01,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,150.16,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,217.84,10,Joventut,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-15,1217.56,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES VEU + DADES MAIG 2022
2022-06-22,50.54,20,Promoció econòmica,,,CAN GAVARRA,ENVIAMENT MISSATGER - BESTRETA CAN GAVARRA
2022-06-22,57.39,20,Promoció econòmica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2022-06-29,117.66,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 05/2022
2022-06-29,514.49,21,Gent gran,,,"ACTURA 12, SL",ACTUACIÓ MARIACHIS BARCELONA - XXIX JORNADES DE LA GENT GRAN
2022-06-29,1198.26,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLOGIC DONES I FILLS EN SITUACIÓ DE VULNERABILITAT MAIG 2022
2022-06-29,234.81,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA MAIG 2022
2022-06-29,331.92,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA MAIG 2022
