#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
17,242,16000,SEGURETAT SOCIAL PERSONAL FORMACIÓ BÀSICA,19620.0,0.0,19620.0,103.24
17,242,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
17,242,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,0.0
17,242,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,0.0,0.0,0.0,0.0
17,242,22203,INFORMÀTIQUES,0.0,0.0,0.0,0.0
17,242,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,0.0,0.0,0.0,0.0
17,942,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",10000.0,0.0,10000.0,0.0
17,942,46500,A COMARQUES,0.0,0.0,0.0,0.0
18,164,21200,MANTENIMENT CEMENTIRI,1000.0,0.0,1000.0,0.0
18,164,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
18,165,22703,TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS,0.0,0.0,0.0,0.0
18,165,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC,130000.0,7609.27,137609.27,23390.94
18,165,21000,INSTAL.LACIONS ENLLUMENAT PER FESTES,1000.0,0.0,1000.0,0.0
18,171,21500,MANTENIMENT JOCS INFANTILS,2000.0,0.0,2000.0,1138.9
18,171,22703,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
18,171,21001,MANTENIMENT ZONES VERDES,2000.0,3162.58,5162.58,5114.2
18,171,21300,"REPAR, MANTEN, I CONSERV MAQUINÀRIA, INSTAL I UTILLATGE",0.0,0.0,0.0,0.0
18,171,21000,MANTENIMENT PARCS INFANTILS,5000.0,0.0,5000.0,0.0
18,231,21200,MANTENIMENT DEPENDÈNCIES SERVEIS SOCIALS,0.0,0.0,0.0,0.0
18,231,22102,Gas.,0.0,0.0,0.0,0.0
18,231,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
18,231,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA DEP. SERVEIS SOCIALS,500.0,0.0,500.0,0.0
18,333,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
18,333,21200,MANTENIMENT EQUIPAMENTS CULTURALS,6000.0,2184.92,8184.92,2114.88
18,333,22102,SUBMINISTRAMENT GAS EQUIPAMENTS CULTURALS,5000.0,0.0,5000.0,741.06
18,333,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS CULTURALS,6000.0,276.68,6276.68,735.95
18,337,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA CASAL DE JOVES,4000.0,200.07,4200.07,711.88
18,337,21200,MANTENIMENT ESPAI JOVE EL CASAL,6000.0,76.84,6076.84,882.7
18,337,21300,"REPARAC., MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL. I UTILL.",0.0,0.0,0.0,0.0
18,338,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
18,338,22199,ALTRES SUBMINISTRAMENTS,0.0,597.1,597.1,203.27
18,338,21300,INSTAL.LACIONS FESTA MAJOR,0.0,0.0,0.0,0.0
18,338,20300,LLOGUER DE MAQUINÀRIA INSTAL·LACIONS I UTILLATGE,0.0,0.0,0.0,0.0
18,342,22100,"SUMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAM,ENTS ESPORTIUS",35000.0,821.93,35821.93,3321.13
18,342,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,500.0,0.0,500.0,0.0
18,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,15000.0,2896.47,17896.47,6791.19
18,342,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,292.46
18,342,22103,PEL.LETS EQUIPAMENTS ESPORTIUS,3000.0,1675.85,4675.85,1685.91
18,342,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
18,342,21000,INFRASTRUCTURA I BÉNS NATURALS,0.0,0.0,0.0,0.0
18,342,22703,TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS,0.0,0.0,0.0,0.0
18,342,20500,LLOGUER MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
18,342,21300,"MANTENIMENT MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",100.0,0.0,100.0,0.0
18,342,22700,NETEJA I ACONDICIONAMENT,0.0,0.0,0.0,0.0
18,342,22102,SUBMINISTRAMENT GAS EQUIPAMENTS ESPORTIUS,100.0,1246.86,1346.86,3483.56
18,430,21200,MANTENIMENT CAN GAVARRA,12000.0,3336.17,15336.17,15011.3
18,430,22110,PRODUCTES NETEJA I LAVABO,0.0,0.0,0.0,0.0
18,430,22100,SUBMINISTRAMENT ELÈCTRIC CAN GAVARRA,10000.0,862.63,10862.63,862.63
18,430,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,451,22199,ALTRES SUBMINISTRAMENTS -MATERIAL BRIGADA-,50000.0,732.04,50732.04,12128.64
18,451,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,73855.0,0.0,73855.0,16543.85
18,451,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,85732.0,0.0,85732.0,18223.91
18,451,21400,MANTENIMENT VEHICLES,2000.0,261.63,2261.63,639.57
18,451,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,0.0
18,451,16000,SEGURETAT SOCIAL PERSONAL BRIGADA,105720.0,0.0,105720.0,19296.66
18,451,21500,MANTENIMENT MOBILIARI I ESTRIS,300.0,0.0,300.0,0.0
18,451,20200,LLOGUER D'EDIFICIS I ALTRES CONSTRUCCIONS,20000.0,0.0,20000.0,4831.32
18,451,21300,"MANTENIMENT MAQUINARIA,  INST. I UTILLATGE",0.0,0.0,0.0,82.22
18,451,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,166.98,2166.98,500.94
18,451,22100,SUBMINISTRAMENT ELECTRIC MAGATZEM BRIGADA,3500.0,169.15,3669.15,644.77
18,451,22203,Informàtiques.,0.0,57.6,57.6,308.8
18,451,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,149677.0,0.0,149677.0,33040.72
18,451,20400,LLOGUER DE MATERIAL DE TRANSPORT,100.0,0.0,100.0,0.0
18,451,21200,MANTENIMENT LOCAL BRIGADA,1000.0,376.39,1376.39,376.39
18,451,22103,SUBMINISTRAMENT COMBUSTIBLE,2500.0,274.38,2774.38,864.91
18,451,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,100.0,0.0,100.0,0.0
18,451,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,0.0,0.0,0.0,0.0
18,451,15100,GRATIFICACIONS,5000.0,0.0,5000.0,0.0
18,451,22104,SUBMINISTRAMENT VESTUARI,5900.0,0.0,5900.0,206.51
18,451,15000,PRODUCTIVITAT,5400.0,0.0,5400.0,0.0
18,454,21000,INFRAESTRUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,455,21200,MANTENIMENT PONTS,0.0,0.0,0.0,0.0
18,456,21000,MANTENIMENT TORRENTS,0.0,0.0,0.0,0.0
18,459,21001,INFRAESTRUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,459,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
18,459,22101,AIGUA,0.0,0.0,0.0,0.0
18,459,21000,MANTENIMENT HORTS MUNICIPALS,2500.0,0.0,2500.0,289.77
18,920,21500,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,18000.0,983.62,18983.62,3574.44
18,920,21300,"REPARAC., MANT. I CONSERV. MÀQUINARIA, INSTAL·LAC. I UTILL.",0.0,0.0,0.0,0.0
18,920,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
18,920,21200,MANTENIMENT EDIFICI AJUNTAMENT I ALTRES,18000.0,6098.54,24098.54,5349.12
18,1530,22699,LEGALITZACIÓ QUADRES,0.0,0.0,0.0,0.0
18,1530,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,1530,22707,PLA ESTRATEGIC DE MILLORA DELS ESPAIS PÚBLICS URBANS,0.0,0.0,0.0,0.0
18,1530,21300,"REPARAC. MANTENIM. I CONSERV. MAQUINÀRIA, INSTAL. I UTILL.",0.0,0.0,0.0,0.0
18,1530,22199,ALTRES SUBMINISTRAMENTS,10000.0,3652.96,13652.96,10821.59
18,1530,20800,LLOGUERS D'ALTRE IMMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,15000.0,4255.73,19255.73,6778.42
18,1530,22717,TREBALLS EXTERNALITZATS VIA PÚBLICA (LLUMS NADAL),25000.0,18141.53,43141.53,18141.53
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,20000.0,0.0,20000.0,1780.15
18,1532,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
18,1533,21000,INFRAESTRUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,2000.0,0.0,2000.0,0.0
18,1622,22203,Informàtiques.,0.0,108.9,108.9,354.27
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,450.0,11.98,461.98,35.94
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,1500.0,0.0,1500.0,227.43
18,3230,22104,VESTUARI CONSERGES ESCOLES PÚBLIQUES,2000.0,0.0,2000.0,0.0
18,3230,21300,"REPARAC., MANTENIM. I CONSERVACIÓ MAQUIIN., INSTAL· I UTILL.",0.0,0.0,0.0,0.0
18,3230,22110,PRODUCTES NETEJA I LAVABO,0.0,0.0,0.0,0.0
18,3230,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,0.0,500.0,0.0
18,3230,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,28000.0,5563.86,33563.86,15507.43
18,3230,21000,INFRAESTRUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,35000.0,24690.45,59690.45,29519.49
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,45000.0,2614.08,47614.08,10917.15
18,3230,22706,ESTUDIS I TREBALLS TECNICS,0.0,0.0,0.0,0.0
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,15000.0,2854.34,17854.34,3325.46
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,15000.0,692.91,15692.91,2641.64
18,3231,22706,ESTUDIS I TREBALLS TÈCNICS,0.0,0.0,0.0,0.0
18,3231,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
18,3231,22110,PRODUCTES NETEJA I LAVABO,0.0,0.0,0.0,0.0
18,3231,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,1000.0,0.0,1000.0,0.0
18,3231,21000,INFRANTUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,3231,21300,"REPARACIO, MANT. I CONSERV. MAQUINARIA, INSTAL. I UTILLATGE",0.0,0.0,0.0,0.0
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,16000.0,1305.2,17305.2,4006.63
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,7000.0,117.37,7117.37,510.19
18,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,3321,21200,MANTENIMENT BIBLIOTECA,2000.0,2809.62,4809.62,3184.51
18,3321,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
18,9290,21200,MANTENIMENT LOCAL SERVEIS A LES PERSONES,5000.0,2303.02,7303.02,1907.56
18,9290,22100,SUBMIN.ENERGIA ELÈCTRICA LOCAL SERVEIS A LES PERSONES,4000.0,0.0,4000.0,1129.3
18,9292,21400,"REPARAC., MANTEN., MATERIAL TRANSPORT",0.0,0.0,0.0,0.0
18,9293,21500,"MANTENIMENT MOBILIARI I ESTRIS """"EL ROURE""""",500.0,0.0,500.0,0.0
18,9293,21000,INFRAESTRUCTURA I BENS NATURALS,0.0,2044.9,2044.9,0.0
18,9293,22104,"VESTUARI CONSERGE """"EL ROURE""""",1000.0,0.0,1000.0,0.0
18,9293,21300,"REPARACIÓ, MANTENIMENT I CONSERV.MAQ.,INSTAL.I UTILLATGE",0.0,0.0,0.0,0.0
18,9293,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",500.0,0.0,500.0,89.71
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",15000.0,978.33,15978.33,7656.41
18,9293,22100,"SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI """"EL ROURE""""",25000.0,1775.99,26775.99,6906.49
19,231,48900,SUBVENCIONS SOLIDARITAT,62000.0,5532.6,67532.6,1240.0
19,231,22608,ACTIVITATS SOLIDARITAT,6000.0,0.0,6000.0,1000.0
20,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,95569.62,95569.62,21780.0
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14006.0,0.0,14006.0,3213.21
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,12000.0,96832.76,108832.76,12324.05
20,430,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,455.7
20,430,15100,GRATIFICACIONS,2000.0,0.0,2000.0,116.4
20,430,22203,COMUNICACIONS INFORMATIQUES,1600.0,0.0,1600.0,665.5
20,430,22602,PUBLICITAT I PROPAGANDA,2000.0,0.0,2000.0,0.0
20,430,22706,"ESTUDIS, PLANS I PROJECTES TÈCNICS",0.0,0.0,0.0,0.0
20,430,12101,COMPLEMENT ESPECIFIC,56061.0,0.0,56061.0,14885.18
20,430,62501,MOBILIARI I ESTRIS PROMOCIÓ ECONÒMICA,0.0,1728.73,1728.73,0.0
20,430,47900,ALTRES SUBVENCIONS A EMPRESES PRIVADES,0.0,5500.0,5500.0,0.0
20,430,12006,TRIENNIS,9300.0,0.0,9300.0,2147.78
20,430,16001,SEGURETAT SOCIAL PERSONAL CATALUNYA EMPRÈN,0.0,0.0,0.0,0.0
20,430,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,96114.0,22486.03,118600.03,28621.24
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,10920.0,10920.0,0.0
20,430,21300,MANTENIMENT INSTAL·LACIONS (WIFI I CENTRALETA),1400.0,0.0,1400.0,0.0
20,430,22605,ALTRES DESPESES,0.0,0.0,0.0,0.0
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,58.11
20,430,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,11509.0,0.0,11509.0,2412.9
20,430,22709,PROJECTES AMERC,0.0,41295.38,41295.38,18243.11
20,430,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,231.29,2231.29,503.45
20,430,22105,PRODUCTES ALIMENTARIS,700.0,60.06,760.06,60.06
20,430,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,45.4
20,430,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
20,430,12100,COMPLEMENT DE DESTINACIÓ,21108.0,0.0,21108.0,5404.58
20,430,16000,SEGURETAT SOCIAL PERSONAL PROMOCIÓ ECONÒMICA,62881.0,12604.48,75485.48,16949.17
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,6000.0,115.58,6115.58,0.0
20,430,15000,PRODUCTIVITAT,4800.0,0.0,4800.0,0.0
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,600.0,1234.2,1834.2,0.0
20,430,46500,TRANSFERÈNCIES A COMARQUES,0.0,1923.0,1923.0,0.0
20,430,14300,ALTRE PERSONAL ATIPIC,20636.0,0.0,20636.0,0.0
20,430,64800,QUOTES NETES DE INT. PER OPERACIONS DE ARRENTO FOR LEASING,2000.0,0.0,2000.0,0.0
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,3000.0,0.0,3000.0,0.0
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,9093.0,0.0,9093.0,4015.8
20,430,22606,DINAMITZACIÓ COMERCIAL,12000.0,4715.71,16715.71,4170.93
20,430,22701,SEGURETAT,2800.0,313.09,3113.09,864.23
20,430,46600,A RIERA DE CALDES,0.0,0.0,0.0,0.0
20,459,61901,PROJECTE TRANSFORMACIÓ POLÍGONS,0.0,0.0,0.0,0.0
20,942,46600,A RIERA DE CALDES,6000.0,9871.45,15871.45,0.0
20,942,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",5000.0,0.0,5000.0,2020.48
20,942,46700,A CONSORCIS,1200.0,0.0,1200.0,0.0
20,4310,47900,SUBVENCIONS A COMERÇOS,0.0,0.0,0.0,0.0
20,4310,22602,CAMPANYES COMERÇ COVID-19,0.0,0.0,0.0,0.0
21,337,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
21,337,21500,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
21,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,43292.0,0.0,43292.0,10506.69
21,337,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
21,337,22602,PUBLICITAT I PROPAGANDA,997.0,0.0,997.0,0.0
21,337,22199,ALTRES SUBMINISTRAMENTS,2500.0,49.92,2549.92,193.59
21,337,22200,SERVEIS DE TELECOMUNICACIONS,1300.0,15.73,1315.73,47.19
21,337,15100,GRATIFICACIONS,2000.0,0.0,2000.0,433.92
21,337,62501,MOBILIARI I ESTRIS GENT GRAN,0.0,598.53,598.53,0.0
21,337,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,0.0,0.0,0.0,0.0
21,337,22611,ACTIVITATS GENT GRAN,35000.0,4724.95,39724.95,7225.24
21,337,14300,ALTRE PERSONAL ATIPIC,0.0,0.0,0.0,5651.38
21,337,16000,SEGURETAT SOCIAL PERSONAL CASAL GENT GRAN,13863.0,0.0,13863.0,5336.39
#,,,,12760300.0,4222515.83,16982815.83,2693488.95
