#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2025-04-11,38,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",CATERING ACTIVITATS JUVENILS
2025-04-11,18.65,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",CATERING ACTIVITATS JUVENILS
2025-04-11,9.84,14,Mujer e igualdad,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AIGÜES PUNT LILA CAP D'ANY 2024
2025-04-11,1642.28,02,Servicios generales,,,ESPUBLICO SERVICIOS PARA LA ADMINISTRACION S.A.,SERVEIS GESTIONA: SUSCRIPCIÓ MANTENIMIENT 1A GENERACIÓ - FEBRER 2025
2025-04-11,766.4,02,Servicios generales,,,ESPUBLICO SERVICIOS PARA LA ADMINISTRACION S.A.,SERVEIS TECNOLOGIA GESTIONA: SERVEIS DE MILLORA CONTINUA
2025-04-11,612.99,02,Servicios generales,,,ESPUBLICO SERVICIOS PARA LA ADMINISTRACION S.A.,SERVEIS TECNOLOGIA GESTIONA: SERVEIS DE MILLORA CONTINUA
2025-04-11,744.68,02,Servicios generales,,,ESPUBLICO SERVICIOS PARA LA ADMINISTRACION S.A.,SERVEIS TECNOLOGIA GESTIONA: EMMAGATZEMATGE I CUSTÒDIA
2025-04-11,290.4,02,Servicios generales,,,"ECITYCLIC SOLUTIONS, SL",MANTENIMENT SISTEMA VIDEO-ACTES DEL 18/01/2025 A 17/02/2025
2025-04-11,4979,16,Servicios sociales,,,EL GRUP DE POLINYA,SERVEI AULA DE TARDA - FEBRER 2025
2025-04-11,385,20,Promoción económica,,,"ÒDENA GIMÉNEZ, XAVIER",FORMACIÓ ON LINE  Microsoft Copilot M 365 dies 19 i 21 de febrer - CAN GAVARRA
2025-04-11,1464.48,08,Cultura,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",ENTREPANS CARNESTOLTES
2025-04-11,33.34,20,Promoción económica,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES MULTIFUNCIÓ CAN GAVARRA - GENER 2025
2025-04-11,6.74,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",CATERING ACTIVITAT JUVENIL
2025-04-11,21.83,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA MATERIAL ACTIVITAT JOVENTUT
2025-04-11,26.56,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA MATERIAL ACTIVITAT JOVENTUT
2025-04-11,13.12,13,Deportes,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA DEPARTAMENT D'ESPORTS
2025-04-11,63.22,21,Personas mayores,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS ACTIVITAT GENT GRAN
2025-04-11,15.55,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",CATERING ACTIVITAT JUVENIL
2025-04-11,116.84,02,Servicios generales,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES MULTIFUNCIÓ TERRITORI - GENER 2025
2025-04-11,164.38,02,Servicios generales,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES MULTIFUNCIÓ SERVEIS INTERNS - DEL NOVEMBRE AL GENER 2025
2025-04-11,309.99,11,Educación,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES MULTIFUNCIÓ FORMACIÓ ADULTS - DEL NOVEMBRE AL GENER 2025
2025-04-11,1.23,17,Empleo,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES MULTIFUNCIÓ CLUB DE LA FEINA - DEL SETEMBRE AL GENER 2025
2025-04-11,195.45,12,Área de atención a las personas,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES MULTIFUNCIÓ ACIDS - DEL NOVEMBRE AL GENER 2025
2025-04-11,9.16,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA MATERIAL ACTIVITAT JOVENTUT
2025-04-11,15.67,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",CATERING ACTIVITAT JUVENIL
2025-04-11,16.67,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA MATERIAL ACTIVITAT JOVENTUT
2025-04-11,8.18,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA MATERIAL ACTIVITAT JOVENTUT
2025-04-11,15.77,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",CATERING ACTIVITAT JUVENIL
2025-04-11,33.37,20,Promoción económica,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA CAN GAVARRA DEL 31/01/2025 A 27/02/2025
2025-04-11,4295.5,18,Servicios de mantenimiento de edificios e inversiones,,,"PALOMINO FERNANDEZ, JAVIER",REPARACIÓ PORTA PRINCIPAL I FINESTRA D'ALUMINI ESCOLA ROSER CAPDEVILA (ROBATORI)
2025-04-11,61.71,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA PARADA AUTOBUS PL DEL VALLES 18/02/2025
2025-04-11,684.82,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA FEBRER 2025
2025-04-11,204.53,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,414.75,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,415.04,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,626.86,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,783.02,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,1044.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,1150.96,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,1430.49,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,2774.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,5521.35,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,8182.34,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,18529.06,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS FEBRER 2025
2025-04-11,11.72,11,Educación,,,SERVICIOS MICROINFORMATICA S.A.,CÒPIES IMPRESSORA ESCOLES BRESSOL GENER 2025
2025-04-11,621.27,06,Servicios municipales y vías públicas,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES VERDES AVINGUNDA SENTMENAT - FEBRER 20253
2025-04-11,15449.86,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI CONDUCCIÓ I MANTENIMENT ZONA ESPORTIVA DEL TURÓ - FEBRER 2025
2025-04-11,1027.33,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",REPOSICIÓ PUNT DE LLUM C/ CADÍ
2025-04-11,717.24,18,Servicios de mantenimiento de edificios e inversiones,,,"CAPEL SANCHEZ, NOEMI",VESTUARI BRIGADA
2025-04-11,6194.27,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT PUBLIC FEBRER 2025
2025-04-11,1.45,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VT.06-02-2025 - 43/48
2025-04-11,76.25,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VT.06-02-2025 - 43/48
2025-04-11,16.05,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTÀTILS + 15 MONITORS VT.06-02-2025
2025-04-11,337.87,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTÀTILS + 15 MONITORS VT.06-02-2025
2025-04-11,248.89,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO. 14-02-2025
2025-04-11,298.15,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO. 14-02-2025
2025-04-11,59.01,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTATILS + 5 MONITORS AJUNTAMENT - FEBRER 9/48
2025-04-11,232.3,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTATILS + 5 MONITORS AJUNTAMENT - FEBRER 9/48
2025-04-11,20.22,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTATILS BIBLIOTECA VT.25-02-2025 - QUOTA 22/48
2025-04-11,221.94,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTATILS BIBLIOTECA VT.25-02-2025 - QUOTA 22/48
2025-04-11,189.37,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2025-04-11,81.24,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2025-04-11,1036.92,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIÓ I CONTROL DEL PLAGUES FEBRER 2025"
2025-04-11,77.42,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DEINFECTACIÓ, DESRATITZACIÓ CAN GAVARRA FEBRER 2025"
2025-04-11,1701.31,22,Bienestar animal,,,"VILAPLANA DE JUAN, SUSANNA",ACTUACIÓ VETERINARIA COLÒNIES GATS
2025-04-11,34.59,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC PIS SOCIAL C/CADÍ DEL 02/01/2025 A 01/02/2025
2025-04-11,175.12,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,257.5,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 01/02/2025
2025-04-11,205.86,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,157.45,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,194.12,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,279.44,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,97.3,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC LOCAL JUTJAT DE PAU DEL 02/01/2025 A 01/02/2025
2025-04-11,164.02,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,167.79,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,230.17,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC LOCAL C/PIRINEOS DEL 02/01/2025 A 31/01/2025
2025-04-11,232.38,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,154.34,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 01/02/2025
2025-04-11,238.03,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,57.49,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC DEIXALLERIA DEL 02/01/2025 A 01/02/2025
2025-04-11,118.71,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,76.85,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,462.96,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,425.8,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,187.96,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,127.24,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,251.8,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,159.2,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,40.44,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,314.79,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 01/02/2025
2025-04-11,17.11,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC BIBLIOTECA MPAL DEL 02/01/2025 A 31/01/2025
2025-04-11,20.06,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 01/02/2025
2025-04-11,42.53,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,170.88,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,268.06,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 01/02/2025
2025-04-11,24.71,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,201.9,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,155.58,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 03/02/2025
2025-04-11,29.75,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,150,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 01/02/2025
2025-04-11,210,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 31/01/2025
2025-04-11,192.12,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/01/2025 A 01/02/2025
2025-04-11,359.99,09,"Comunicación, participación ciudadana y calidad democrática",,,"DROPEL XXI, SL",SERVEI DE REPARTIMENT REVISTA LA BOMBA Nº 226 FEBRER 2025
2025-04-11,55.39,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - FEBRER 2025
2025-04-11,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - FEBRER 2025
2025-04-11,71.73,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - FEBRER 2025
2025-04-11,71.73,02,Servicios generales,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - FEBRER 2025
2025-04-11,71.73,07,Medio ambiente,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - FEBRER 2025
2025-04-11,9.68,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - FEBRER 2025
2025-04-11,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - FEBRER 2025
2025-04-11,102.25,06,Servicios municipales y vías públicas,,,"SGS Inspecciones Reglamentarias, SA",INSPECCION ASCENSOR BIBLIOTECA
2025-04-11,1810.57,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 31/12/2024 A 31/01/2025
2025-04-11,1781.58,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DEL 31/12/2024 A 31/01/2025
2025-04-11,187.83,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ANTIGA ZONA ESCOLA POLINYA DEL 31/12/2024 A 31/01/2025
2025-04-11,579.43,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES SITUATS A LA CTRA SENTMENAT JOAN OLIVER DEL 31/12/2024 A 31/01/2025
2025-04-11,227.75,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS A LA POLICIA DEL 31/12/2024 A 31/01/2025
2025-04-11,2.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC C/MONTSENY DEL 31/12/2024 A 08/01/2025
2025-04-11,146.64,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS AL C/VICTOR CATALÀ DEL 31/12/2024 A 31/01/2025
2025-04-11,199.64,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS AL AV. DE LLUIS COMPANYS DEL 31/12/2024 A 31/01/2025
2025-04-11,582.29,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS A LA CTRA SENTMENAT DEL 18/12/2024 A 31/12/2024
2025-04-11,98.4,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES SITUATS A LA CARRETERA SENTMENAT DEL 31/12/2024 A 27/01/2025
2025-04-11,744.03,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 05/12/2024 A 31/12/2024
2025-04-11,1008.96,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM DE GAS EBM GINESTA DEL 07/01/2025 A 06/02/2025
2025-04-11,1007.02,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA DE LA VILA DEL 31/12/2024 A 07/01/2025
2025-04-11,3292.18,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA DE LA VILA DEL 05/12/2024 A 31/12/2024
2025-04-11,4127.13,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 05/12/2024 A 31/12/2024
2025-04-11,1259.94,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 31/12/2024 A 07/01/2025
2025-04-11,302.12,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 31/12/2024 A 07/01/2025
2025-04-11,1462.5,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 07/01/2025 A 06/02/2025
2025-04-11,990.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 05/12/2024 A 31/12/2024
2025-04-11,2.81,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE DEL 31/12/2024 A 31/01/2025
2025-04-11,3.17,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE DEL 26/11/2024 A 31/12/2024
2025-04-11,584.25,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CENTRE CIVIC DEL 28/11/2024 A 31/12/2024
2025-04-11,167.98,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM DE GAS PIS SOCIAL DEL 28/11/2024 A 31/12/2024
2025-04-11,648.22,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/12/2024 A 31/01/2025
2025-04-11,446.53,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/12/2024 A 31/01/2025
2025-04-11,1408.26,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 31/12/2024 A 31/01/2025
2025-04-11,2902.66,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 31/12/2024 A 31/01/2025
2025-04-11,981.29,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DEL 31/12/2024 A 31/01/2025
2025-04-11,1132.43,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA MPAL DEL 31/12/2024 A 31/01/2025
2025-04-11,332.63,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/12/2024 A 31/01/2025
2025-04-11,379.5,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/12/2024 A 31/01/2025
2025-04-11,681.31,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 31/12/2024 A 31/01/2025
2025-04-11,369.15,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DEL 31/12/2024 A 31/01/2025
2025-04-11,867.23,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 31/12/2024 A 31/01/2025
2025-04-11,18.15,16,Servicios sociales,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE SERVEIS SOCIALS
2025-04-11,10235.99,11,Educación,,,"ANNCON LLEURE I OCI, SL",MONITORATGE ESCOLES BRESSOL GENER 2025
2025-04-11,848.21,22,Bienestar animal,,,"HELP-GUAU, SL",ESTADA I TRACTAMENTS GATS - GENER 2025
2025-04-11,749.6,22,Bienestar animal,,,"HELP-GUAU, SL",CAPTURES I DESPLAÇAMENTS GATS - GENER 2025
2025-04-11,131.02,02,Servicios generales,,,Consorci Administració Oberta Cat,RENOVACIONS CERTIFICATS
2025-04-11,1360,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A1 I A2 - FEBRER 2025
2025-04-11,357,11,Educación,,,"CEREZO AVILA, MARTA",HORES PENDENTS CLASSES ANGLÈS NIVELL A2 I A2 - GENER 2025
2025-04-11,173.51,03,Seguridad ciudadana,,,"ADENOR ENERGY, S.A",COMBUSTIBLE VEHICLES POLICIALS
2025-04-11,156.43,18,Servicios de mantenimiento de edificios e inversiones,,,"ADENOR ENERGY, S.A",COMBUSTIBLE VEHICLES BRIGADA
2025-04-11,1150.6,21,Personas mayores,,,"AVANT GRUP BARDET, SLU",TRASLLAT GENT GRAN DE POLINYA A L'AUDITORI DE BCN
2025-04-11,345.4,21,Personas mayores,,,"AVANT GRUP BARDET, SLU",TRASLLAT CASAL DE LA GENT GRAN DE POLINYA A L'AUDITORI DE BCN
2025-04-11,345.4,11,Educación,,,"AVANT GRUP BARDET, SLU",TRASLLAT ACTIVITAT EDUCAIÓ ALUMNES (MUSEU CIENCIA I TECNICA)
2025-04-11,345.4,21,Personas mayores,,,"AVANT GRUP BARDET, SLU",TRASLLAT GENT GRAN DE POLINYA A L'AUDITORI DE BCN
2025-04-11,293.57,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EBM BADABADOC
