#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-02-18,1438.03,06,Serveis municipals i via pública,,,"INTEGRACION SOCIAL DE MINUSVALIDOS, SL",AD 2020/15497 -  SERVEI COND. I MANT. CAMP FUTBOL  DESEMBRE 2020,200946
2021-02-18,179.56,18,Serveis de manteniment d'edificis i inversions,,,IROLIA VALLES,MATERIALS BRIGADA,006000925
2021-02-18,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA FEBRER 2021,0002-2021
2021-02-18,155.47,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT TRIMESTRAL ASCENSOR DIF. EQUIPAMENTS 2018,1300330068
2021-02-18,155.47,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT TRIMESTRAL ASCENSOR DIF. EQUIPAMENTS 2018,1300330068
2021-02-18,171.59,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT TRIMESTRAL ASCENSOR DIF. EQUIPAMENTS 2018,1300330068
2021-02-18,183.93,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT TRIMESTRAL ASCENSOR DIF. EQUIPAMENTS 2018,1300330068
2021-02-18,194.89,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT TRIMESTRAL ASCENSOR DIF. EQUIPAMENTS 2018,1300330068
2021-02-18,205.87,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT TRIMESTRAL ASCENSOR DIF. EQUIPAMENTS 2018,1300330068
2021-02-18,998.25,20,Promoció econòmica,,,"LACOCO COMUNICACIÓ, SL",AD 11092/2020 -  DINAMITZACIO CAN GAVARRA DESEMBRE 2020,2021 647
2021-02-18,0.2,20,Promoció econòmica,,,"LINARES SÁNCHEZ, JOSÉ LUIS",LLOGUER 16 PARADES ACTIVITATS,1/A
2021-02-18,84.5,20,Promoció econòmica,,,"LINARES SÁNCHEZ, JOSÉ LUIS",LLOGUER 16 PARADES ACTIVITATS,1/A
2021-02-18,1875.5,20,Promoció econòmica,,,"LINARES SÁNCHEZ, JOSÉ LUIS",LLOGUER 16 PARADES ACTIVITATS,1/A
2021-02-18,423.5,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL PLAZA VILA Nº 6 BIS MARÇ 2021,4
2021-02-18,423.5,02,Serveis generals,,,"LISBONA MILLAN, CARMEN","LLOGUER LOCAL JUTJAT DE PAU PLAÇA VILA, 6 A  - FEBRER 2021 -",3
2021-02-18,194.57,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS BRIGADA,200226
2021-02-18,84.89,08,Cultura,,,MACOPOL,AD- 2020/15963 - MATERIALS CAVALGADA DE REIS,200225
2021-02-18,1149.5,21,Gent gran,,,"MANIPULADOS TCR, S.L",REPART.BOSSES OBSEQUI NADAL,2021 21001
2021-02-18,429.55,18,Serveis de manteniment d'edificis i inversions,,,"MANTENIMIENTOS INTEGRALES 311, SL",MANTENIMENT ZONES VERDES AV.SENTMENAT GENER 2021,21 21001
2021-02-18,208.86,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA VEHICLE PIAGGIO PORTER,75202119900020000381
2021-02-18,1037.05,02,Serveis generals,,,"MAPFRE VIDA, SA. SEG. REASEG. SOBRE LA VIDA HUMANA",ASSEG. ACCIDENTS COLECTIUS ,75202119900030000063
2021-02-18,356.95,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",PAPER EL ROURE,07680
2021-02-18,186.72,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",CADIRA AJUNTAMENT,07679
2021-02-18,40.1,21,Gent gran,,,"MARCTECNIC POLINYA, S. L.",MATERIALS GENT GRAN,07674
2021-02-18,1361.25,11,Educació,,,"MARCTECNIC POLINYA, S. L.",MASCARILLAS FACIAL FFP2 1500. SERVEI A LES PERSONES//AD 12756/2020.,07676
2021-02-18,25.1,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA,07673
2021-02-18,433.06,21,Gent gran,,,"MARCTECNIC POLINYA, S. L.",MATERIAL GENT GRAN,07678
2021-02-18,271.27,20,Promoció econòmica,,,"MARCTECNIC POLINYA, S. L.",DESTRUCCTORA FELLOWES. CAN GAVARRA,07675
2021-02-18,17.55,02,Serveis generals,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA,07677
2021-02-18,550.0,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL  CARRER CADI FEBRER 2021,Emit- 2 350
2021-02-18,550.0,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER SOCIAL  PIS ROMANI  GENER  2021,32
2021-02-18,550.0,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL  ROMANI - FEBRER 2021 -,33
2021-02-18,550.0,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ ROMANI MES MARÇ,34
2021-02-18,423.5,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL - GRUAS SANTA COLOMA",GRUA DE DESEMBRE 2020,1 200125
2021-02-18,2543.9,20,Promoció econòmica,,,"NAMASTECH, S.L.",MANT. PROGRAMA INF. CAN GAVARRA D'EMPRESES (GENER A JUNY 2021),1 21374
2021-02-18,319.44,20,Promoció econòmica,,,"ORTEGA ROBLES, FRANCESC  XAVIER",CAMPANYA FEM PINYA AMB EL COMERÇ DE POLINYÀ-,2020000127
2021-02-18,308.55,10,Joventut,,,"PEREZ REMESAL, MARIA DEL CARMEN",TANQUES ACTIVITATS JUVENILS I INFANTILS,1654
2021-02-18,482.55,10,Joventut,,,"PEREZ REMESAL, MARIA DEL CARMEN",TANQUES ACTIVITATS JUVENILS I INFANTILS,1654
2021-02-18,960.74,08,Cultura,,,"PEREZ REMESAL, MARIA DEL CARMEN",TANQUES ACTIVITATS JUVENILS I INFANTILS,1654
2021-02-18,234.5,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL",INTERVENCIO ESCOLA PERE CALDERS,Emit- 500
2021-02-18,116.26,15,Salut i consum ,,,PLASTIC VINTAGE S.L,PRODUCTES ALIMENTS ANIMALS,18
2021-02-18,479.64,15,Salut i consum ,,,"PRODER,S.A.",SANIT IPA NE (Caja 3x5 L) - :AD-2020/14748,1 00217044
2021-02-18,0.06,10,Joventut,,,PROTECTA VIGILANCIA INTEGRAL S.L,VIGILANCIA ACTIVITATS DE NADAL.,0005-2021
2021-02-18,68.0,10,Joventut,,,PROTECTA VIGILANCIA INTEGRAL S.L,VIGILANCIA ACTIVITATS DE NADAL.,0005-2021
2021-02-18,4029.3,10,Joventut,,,PROTECTA VIGILANCIA INTEGRAL S.L,VIGILANCIA ACTIVITATS DE NADAL.,0005-2021
2021-02-18,1936.0,08,Cultura,,,PUÇA ESPECTACLES,ESPECTACLE DIA 3/1/21,14
2021-02-18,251.68,06,Serveis municipals i via pública,,,"PUIGFEL, SAU",RUNA NETA DESEMBRE 2020,14361A FA2005712
2021-02-18,357.5,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,PODA NETA  DESEMBRE 2020,1 020275
2021-02-18,18131.85,10,Joventut,,,"REFORMAS LUAGA, S.L.U",INSTAL.LACIO DECORATIVA CAMPAMENT REIAL,21/011
2021-02-18,12.98,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS OBRA JUTJAT DE PAU,2524
2021-02-18,7.74,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS OBRA JUTJAT DE PAU,2525
2021-02-18,696.63,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS OBRA JUTJAT DE PAU,2526
2021-02-18,94.39,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS OBRES JUTJAT PAU,2523
2021-02-18,11.37,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS DE 7M3 PER LA RECOLLIDA DE RESTES VEGETALS,2020 1216
2021-02-18,43.45,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",NETEJA VIVERS CAN GAVARRA DESEMBRE 2020,2020V0-3967
2021-02-18,59.58,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",NETEJA VIVERS CAN GAVARRA DESEMBRE 2020,2020V0-3967
2021-02-18,490.61,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",NETEJA VIVERS CAN GAVARRA DESEMBRE 2020,2020V0-3967
2021-02-18,3.15,11,Educació,,,SERVICIOS MICROINFORMÁTICA S.A.,COPIES FOTOCOPIADORA ESCOLES BRESSOLS,20 016494
2021-02-18,1147.95,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS DESEMBRE 2020,D 2020/D/116
2021-02-18,1196.28,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS DESEMBRE 2020,D 2020/D/116
2021-02-18,3077.1,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS DESEMBRE 2020,D 2020/D/116
2021-02-18,29537.99,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS DESEMBRE 2020,D 2020/D/116
2021-02-18,185.12,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA CONTENIDORS PARC PINEDA 3er TRIMESTRE 2020,D 2020/D/111
2021-02-18,245.3,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA BATERIA SANT PERE i C/PAU CASALS 2020,D 2020/D/113
2021-02-18,107.21,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIO BATERIA RAFAEL ALBERTI/LLUIS COMPANYS DESEMBRE 2020,D 2020/D/112
2021-02-18,1669.8,10,Joventut,,,"SO I LLUM JOAN CARLES, SLU",LLOGUER EQUIP SO ACTES CULTURALS,Emit- 3121
2021-02-18,291.02,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS,S.A.",SERVEI CORREOS DESEMBRE 2020,4003025843
2021-02-18,774.4,21,Gent gran,,,"SPORT AQUA POLINYA, S.L.",MONITORATGE ACTIVITAT FISICA GENT GRAN DESEMBRE,20/2020
2021-02-18,355.74,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER DESEMBRE MÒDULS PREFABRICATS ESCOLA POLINYÀ,2786/20
2021-02-18,375.1,08,Cultura,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)","LLOGUER DESEMBRE MÒDULS PREFABRICATS C/ ESCOLES, 2",2785/20
2021-02-18,1028.5,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER DESEMBRE MÒDULS PREFABRICATS DEIXALLERIA - I.E.S. POLINYÀ - DESEMBRE 2020,2787/20
2021-02-18,1102.65,16,Serveis socials,,,"TELEVIDA SERVICIO SOCIOSANITARIO, S.L.",SERVEI TELEASSISTENCIA DOMICILIARIA DESEMBRE 2020,FC-037400
2021-02-18,605.0,03,Seguretat ciutadana,,,"TRADESEGUR, S.A.",KIT 6 DROGAS ref.DDS2-404  POLICIA LOCAL,F21E-00030
2021-02-18,10.89,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900178454
2021-02-18,22.57,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900178454
2021-02-18,57.47,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900178454
2021-02-18,66.05,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900178454
2021-02-18,80.19,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900178454
2021-02-18,80.45,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900178454
2021-02-18,192.48,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES I DADES DESEMBRE 2020,5900178454
2021-01-28,300.0,20,Promoció econòmica,,,"ILBA,S.L.",PREMIS CONCURS APARADORS 2020,
2021-03-11,2071.74,10,Joventut,,,7 D'AVENTURA S.L.,SERVEI PUNT INF. JUEVIL (PIJ) GENER 2021,2021/ E01
2021-03-11,2071.74,10,Joventut,,,7 D'AVENTURA S.L.,SERVEI PIJ FEBRER 2021.,2021/ E03
2021-03-11,35.53,11,Educació,,,"ABACUS, S.COOP.C.L.",MATERIAL EDUCATIU,9010168369
2021-03-11,387.2,02,Serveis generals,,,"ABAST SYSTEMS, SA",ARRENDAMENT FINANCER 20 PC'S -QUOTA 56/60 - FEBRER 2021 -,21000903
2021-03-11,387.2,02,Serveis generals,,,"ABAST SYSTEMS, SA",ARRENDAMENT FINANCER 20 PC'S - GENER 2021 -,21000006
2021-03-11,363.0,20,Promoció econòmica,,,"ADD WEB SERVICES, SL",ASSIST. A COMERÇOS I USUARIS PLATAFORMA,A2020 325
2021-03-11,4464.9,20,Promoció econòmica,,,"ADD WEB SERVICES, SL",CREACIÓ PLATAFORMA MARKET PLACE CAN GAVARRA 30% COST,A2020 323
2021-03-11,1999.72,06,Serveis municipals i via pública,,,"ADO URBAN FURNITURE, S.L.",TANQUES MOBILS,URBAN21 277
2021-03-11,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL - GENER 2021 -,02100044785
2021-03-11,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL - GENER 2021 -,02100044785
2021-03-11,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIAL - GENER 2021 -,02100044785
2021-03-11,700.0,10,Joventut,,,AMICS DE SANT ANTONI,SERVEIS EFECTUATS I COL·LABORACIONS PER A NADAL.,001/2021
2021-03-11,1800.0,10,Joventut,,,AMICS DE SANT ANTONI,SERVEIS EFECTUATS I COL·LABORACIONS PER A NADAL.,001/2021
2021-03-11,290.4,20,Promoció econòmica,,,"APROP MARKETING, SL",ALLOTJAMENT WEB I RENOVACIÓ DOMINI CAN GAVARRA,0220
2021-03-11,1458.05,18,Serveis de manteniment d'edificis i inversions,,,"ARANDIA GONZALEZ, ÓSCAR LUIS - AUTOSPRINT",REPARACIONS VEHICLE BRIGADA,2021-000009
2021-03-11,600.0,02,Serveis generals,,,"AUTOESCOLA BRAULIO, SL",CURS CAP-35+TARGETA,1
2021-03-11,8.36,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 PC'S - GENER 2021 - VTO. 10/2/21,210992A00064001
2021-03-11,92.19,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 PC'S - GENER 2021 - VTO. 10/2/21,210992A00064001
2021-03-11,63.8,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 19 PC'S  - GENER 2021 -,210992A00040213
2021-03-11,456.69,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 19 PC'S  - GENER 2021 -,210992A00040213
2021-03-11,145.2,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNÁNDEZ, BALDOMERO - BALDO TANCAMENTS",REPARACIÓ PERSIANA BADABADOC,21009
2021-03-11,66.55,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNÁNDEZ, BALDOMERO - BALDO TANCAMENTS",REPARACIÓ PERSIANA PERE CALDERS,21011
2021-03-11,399.3,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNÁNDEZ, BALDOMERO - BALDO TANCAMENTS",REPARACIÓ PERSIANA ESCOLA BADABADOC,21010
2021-03-11,1251.14,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNÁNDEZ, BALDOMERO - BALDO TANCAMENTS",MOTOR PERSIANA ESCOLA BRESSOL BADABADOC,21008
2021-03-11,22723.8,08,Cultura,,,"BLOCK AUDIOVISUALS, SLU","GESTIÓ, DISSENY I EXECUCIÓ DE L'ESPECTACLE DE VIDEOMAPPING PER A LA NIT DE REIS",FV21-0005
2021-03-11,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOS ELECCIONS 14/2/21,06/2021
2021-03-11,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOS CARRERS COMERCIALS,07/2021
2021-03-11,655.05,18,Serveis de manteniment d'edificis i inversions,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",REPARACIÓ CLIMA LOCAL AAPP,182101002
2021-03-11,89.87,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BOBILA,189502
2021-03-11,20.45,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BOBILA,189501
2021-03-11,15.05,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BOBILA,189504
2021-03-11,24.78,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL EPIS,188113
2021-03-11,60.55,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIALS PROJECTE BOBILA,188114
2021-03-11,138.21,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL LOCAL JUTJAT DE PAU,187716
2021-03-11,11.81,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL EPIS BRIGADA,189499
2021-03-11,110.68,11,Educació,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIALS BOBILA,188116
2021-03-11,74.66,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA,189500
2021-03-11,924.0,17,Ocupació,,,"CEREZO AVILA, MARTA - ACADÈMIA WELCOME",CLASSES ANGLÈS CFA ROURE,02/2021
2021-03-11,1170.0,11,Educació,,,"COLOME OLIVE, FIDEL",FORMACIÓ PROJECTE BOBILA 3r ESO - GENER 2021,12
2021-03-11,35.56,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA 01/2021,08975MD 1589956
2021-03-11,47.8,18,Serveis de manteniment d'edificis i inversions,,,"CONFECCIONES INDUSTRIALES VALLS, SA",SUBMINISTRAMENT VESTUARI.,Emit- 1643
2021-03-11,190.0,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI VIGILANCIA CAN GAVARRA  -GENER 2021 -,VV/VV01 300863
2021-03-11,7290.34,16,Serveis socials,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SAD DESEMBRE 2020,RESOLUCIÓ núm.37 / 2021
2021-03-11,2017.48,20,Promoció econòmica,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,APORTACIO ACTIVITAT PEL TURISME 2021,30868/2020
2021-03-11,69.7,02,Serveis generals,,,Consorci Administració Oberta Cat,RENOVACIÓ TARGERTES,A 32804
2021-03-11,563.86,02,Serveis generals,,,Consorci Administració Oberta Cat,RENOVACIÓ TARGETES IDCAT,A 32618
2021-03-11,1048.21,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS PLANTA INTERC. DESEMBRE 2020,2021/23
2021-03-11,16931.96,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES DE DESEMBRE 2020,2021/07
2021-03-11,4998.3,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM  DESEMBRE 2020,2021/37
2021-03-11,33.64,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL (QUOTA 5/48)   -De 14-01-2021 a 13-02-2021-,Emit- 11028734
2021-03-11,61.1,02,Serveis generals,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL (QUOTA 5/48)   -De 14-01-2021 a 13-02-2021-,Emit- 11028734
2021-03-11,269.1,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL (QUOTA 5/48)   -De 14-01-2021 a 13-02-2021-,Emit- 11028734
2021-03-11,308.92,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL (QUOTA 5/48)   -De 14-01-2021 a 13-02-2021-,Emit- 11028734
2021-03-11,33.64,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS (QUOTA 4/48) DEL 14/12/20 AL 13/01/2021,Emit- 11024457
2021-03-11,61.1,02,Serveis generals,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS (QUOTA 4/48) DEL 14/12/20 AL 13/01/2021,Emit- 11024457
2021-03-11,269.1,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS (QUOTA 4/48) DEL 14/12/20 AL 13/01/2021,Emit- 11024457
2021-03-11,308.92,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS (QUOTA 4/48) DEL 14/12/20 AL 13/01/2021,Emit- 11024457
2021-03-11,3.16,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUT D'ALIMENTS,2021-02-19 Y5A0031
2021-03-11,567.21,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTACIO,2021-02-11 YHN0054
2021-03-11,1427.12,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUT ALIMENTS,2021-01-27 YHN0029
2021-03-11,324.7,16,Serveis socials,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTACIO,2021-01-30 YHN0035
2021-03-11,19.36,02,Serveis generals,,,"DIMO EXPRES, S.L. - UNIPOST, SERVICIO POSTAL GLOBAL",ENVIAMENTS POSTALS GENER 2021,20210031 74
2021-03-11,228.69,03,Seguretat ciutadana,,,"DRAGCLIC, S.L.",PROGRAMA INFORMATIC DRAG. - FEBRER 2021 -,Factura 221
2021-03-11,662.48,18,Serveis de manteniment d'edificis i inversions,,,"DROGUES I PINTURA LA MODERNA, SA",PINTURA MURS VIA PÚBLICA / Referencia: AD 14868/2020,211000128
2021-03-11,8.99,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS - FEBRER 2021 -,MT-17
2021-03-11,14.84,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS - FEBRER 2021 -,MT-17
2021-03-11,65.2,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS - FEBRER 2021 -,MT-17
2021-03-11,95.76,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS - FEBRER 2021 -,MT-17
2021-03-11,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS - FEBRER 2021 -,MT-17
2021-03-11,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS - FEBRER 2021 -,MT-17
2021-03-11,189.75,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS - FEBRER 2021 -,MT-17
2021-03-11,227.07,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS - FEBRER 2021 -,MT-17
2021-03-11,297.5,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA CAN GAVARRA - FEBRER 2021-,MT-18
2021-03-11,8.99,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS GENER 2021,MT-13
2021-03-11,14.84,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS GENER 2021,MT-13
2021-03-11,65.2,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS GENER 2021,MT-13
2021-03-11,95.76,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS GENER 2021,MT-13
2021-03-11,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS GENER 2021,MT-13
2021-03-11,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS GENER 2021,MT-13
2021-03-11,189.75,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS GENER 2021,MT-13
2021-03-11,227.07,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EDIF. MUNICIPALS GENER 2021,MT-13
2021-03-11,297.5,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA CAN GAVARRA GENER 2021,MT-14
2021-03-11,250.87,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EXTRA CENTRE CIVIC - GENER 2021-,MT-15
2021-03-11,3353.27,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLÈS, SL",SUBSTITUCIÓ SPLITS AIRE ACOND. AJUNTAMENT,PI-03
2021-03-11,82.28,06,Serveis municipals i via pública,,,"ECO-EQUIP, S.A.",TRANSF ENV POLINYÀ  - GENER 2021 -,TN 474
2021-03-11,79.31,20,Promoció econòmica,,,"EDEN SPRINGS ESPAÑA, SAU",AIGUA D'AGOST 2020,75/04125396
