#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-06-14,526.08,16,Serveis socials,,,"ILBA,S.L.",AJUT SOCIAL ALIMENTACIO,0400001994
2021-06-14,1040.0,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGÈS, SL",LICITACIO / BUTLLETI DE POLINYA No 185 ABRIL,411777
2021-06-14,481.58,17,Ocupació,,,"INNOVETEC SYSTEMS, S.L.",AUDITORIA INTERNA,13857
2021-06-14,26.6,18,Serveis de manteniment d'edificis i inversions,,,IROLIA VALLES,MATERIAL,106000495
2021-06-14,44.47,18,Serveis de manteniment d'edificis i inversions,,,IROLIA VALLES,MATERIALS,106000424
2021-06-14,58.78,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL,Emit- 1330027
2021-06-14,21.76,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL,Emit- 1335540
2021-06-14,121.68,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA,Emit- 1334562
2021-06-14,616.96,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA,Emit- 1328995
2021-06-14,292.01,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA,Emit- 1334072
2021-06-14,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA JUNY 2021,0006-2021
2021-06-14,2494.12,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL","SUBM. TRANSCEPTORS, INSTAL.I CONF.XARXA INTERCON.EDIFICIS",1 000677
2021-06-14,216.59,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",MATERIAL INFORMATIC,1 000676
2021-06-14,122.67,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL,2100074
2021-06-14,10.41,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL,2100073
2021-06-14,789.53,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS,2100023
2021-06-14,15.44,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL,2100111
2021-06-14,234.93,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL,2100112
2021-06-14,629.62,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIAL BRIGADA,2100113
2021-06-14,7.85,20,Promoció econòmica,,,"MARCTECNIC POLINYA, S. L.",MATERIAL,08513
2021-06-14,230.75,04,Urbanisme,,,"MARCTECNIC POLINYA, S. L.",COPIES DE PLANOLS,08520
2021-06-14,4.84,03,Seguretat ciutadana,,,"MARCTECNIC POLINYA, S. L.",MATERIAL,08517
2021-06-14,550.0,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL JUNY 2021,2021 6 350
2021-06-14,936.0,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY GRAFIC REVISTA MAIG 2021,1624
2021-06-14,459.8,03,Seguretat ciutadana,,,"MONGRAFIC, SL",LLIBRES EDUCACIÓ VIÀRIA,21067
2021-06-14,1116.0,17,Ocupació,,,"NASCOR FORMACION , SLU",CURS PREVENCIO RISCOS LABORALS,2103000267
2021-06-14,1597.2,07,Medi ambient,,,"NATURALEA CONSERVACIÓ, SL",DIRECCIÓ OBRA PASSERA CAN OLLER.,21000928
2021-06-14,431.63,18,Serveis de manteniment d'edificis i inversions,,,"NEUMATICOS POLINYA, S.L.",REVISIO VEHICLE BRIGADA,A21 1
2021-06-14,191.08,18,Serveis de manteniment d'edificis i inversions,,,"NEUMATICOS POLINYA, S.L.",REPARACIO VEHICLE BRIGADA,A21 1141
2021-06-14,325.0,20,Promoció econòmica,,,"ÒDENA GIMÉNEZ, XAVIER",CURS TAULES DINAMIQUES,Emit- 16
2021-06-14,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER","REPARTIMENT BUTLLETI Num 185, Abril 2021",2020000204
2021-06-14,8.17,02,Serveis generals,,,"ORTEGA ROBLES, FRANCESC  XAVIER",CARTELLS  NOMENAMENTS JUTGE/SSA DE PAU TITULAR I JUTGE/SSA DE PAU SUBSTITUT/A,2020000205
2021-06-14,450.0,08,Cultura,,,"PARRALEJO SOLER, JONATHAN",MURAL SANT JORDI,220221
2021-06-14,1396.95,20,Promoció econòmica,,,"PÉREZ MATEO, MAYTE -",SERVEIS DINAMITZ. COMERCIAL -MAIG 2021 -,4
2021-06-14,375.33,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL",PRORROGA CONTRACTE AL.LARMA BRIGADES. Període 5-2021 a 4-2022,Emit- 521
2021-06-14,275.63,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FÀBREGA SABADELL, SL",PRORROGA CONTRACTE ALARMA ROSER CAPDEVILA  Període 5-2021 a 4-202,Emit- 520
2021-06-14,400.0,20,Promoció econòmica,,,"PORRAS DOMÍNGUEZ, JUAN",FORMACIO LOGISTICA I MEDI AMBIENT,AD 2020/13369 2021/001
2021-06-14,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANT. ZONES VERDES MAIG 2021,P 2021/P/13
2021-06-14,736.89,08,Cultura,,,"PUIGBÓ MARTORELL, ORIOL - ESTUDI DAW",DISSENT MOSTRA ENTITATS,146
2021-06-14,234.74,06,Serveis municipals i via pública,,,"PUIGFEL, SAU",TRACTAMENT RUNA NETA,14361A FA2101789
2021-06-14,178.75,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,M3 R. BIODEGRADABLES (PODA NETA) 2.220,1 021129
2021-06-14,536.25,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,M3 R. BIODEGRADABLES (PODA NETA) 2.280,1 002199
2021-06-14,167.2,14,Dona i igualtat,,,"RASDAL DXT, SL",MARFEGA STANDART IGUALTAT,117
2021-06-14,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S : 01-04-2021 al 30-04-2021.,843384868
2021-06-14,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S - MAIG 2021 -,843425685
2021-06-14,776.11,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 25 PC'S - ABRIL 2021 -,843408201
2021-06-14,33.57,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 25 PC'S - ABRIL 2021 -,843408201
2021-06-14,219.07,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",COPIES FOTOC. POLICIA LOCAL - MARÇ 2021 -,22434
2021-06-14,129.2,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOCOPIADORA RECEPCIÓ -01/02/2021 28/02/2021 -,22040
2021-06-14,0.01,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOCOPIADORA RECEPCIÓ -01/02/2021 28/02/2021 -,22040
2021-06-14,2.75,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOCOPIADORA RECEPCIÓ -01/02/2021 28/02/2021 -,22040
2021-06-14,128.81,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOCOPIADORA RECEPCIÓ - 01/01/2021 31/01/2021  -,21643
2021-06-14,3.15,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOCOPIADORA RECEPCIÓ - 01/01/2021 31/01/2021  -,21643
2021-06-14,23.28,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOC. ESCOLA BRESSOL MARÇ 2021,22478
2021-06-14,139.22,02,Serveis generals,,,"RICOH, SISTEMAS UTE",COPIES FOTOC. RECEPCIO MARÇ 2021,22443
2021-06-14,129.57,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC.RECEPCIO  - 01/03/2021 31/03/2021  -,22099
2021-06-14,2.39,02,Serveis generals,,,"RICOH, SISTEMAS UTE",ARRENDAMENT FINANCER FOTOC.RECEPCIO  - 01/03/2021 31/03/2021  -,22099
2021-06-14,30242.45,18,Serveis de manteniment d'edificis i inversions,,,"ROMAUTO GRUP CONCESIONARIS, SL",VEHICLE ELECTRIC BRIGADA LF40KAC25A--3 NUEVO LEAF,N1110421 51
2021-06-14,571.12,20,Promoció econòmica,,,"SALA BERTRAN, MARC",TROFEUS PREMIS INNOVA,8
2021-06-14,153.88,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL,42268
2021-06-14,206.75,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS MANTENIMENT,47413
2021-06-14,238.37,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS,49766
2021-06-14,997.56,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL,51070
2021-06-14,65.98,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL,45136
2021-06-14,11.37,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS DE 7M3 PER LA REC.RESTES VEGETALS,2021 512
2021-06-14,262.14,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",SERVEI RECOLLIDA RESTES VEGETALS,2021 408
2021-06-14,275.0,06,Serveis municipals i via pública,,,"SERTEGO SERVICIOS MEDIOAMBIENTALES, SLU",SERVEI RECOLLIDA CONTENIDOR GASOIL,1001213E1901744
2021-06-14,163.35,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS ANTIPLAGUES,HIGIENE I CONTROL AMBIENTAL, S.A.",ANALITIQUES LEGIONELA ABRIL 2021,A 210497
2021-06-14,601.2,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLÈS, S.L.U.",SENYALS VIA PUBLICA,2021//211237
2021-06-14,189.17,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLÈS, S.L.U.",SENYALS,2021//211399
2021-06-14,414.75,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,3351.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,4188.17,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,792.49,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,1044.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,783.01,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,2774.96,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,626.86,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,709.19,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,987.4,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,8828.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,8870.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,3994.22,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,3958.52,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EDIF. MUNICIPALS ABRIL 2021,2021V0-1176
2021-06-14,172.16,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA CAN GAVARRA DIVENDRES ABRIL 2021,2021V0-1173
2021-06-14,65.49,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,641.14,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,1291.96,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,125.13,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,164.98,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,123.64,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,3419.55,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,98.99,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,155.91,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,438.14,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIF. MUNICIPALS 2020,2020V0-3969
2021-06-14,490.61,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",SERVEI NETEJA VIVERS nº 5 CAN GAVARRA ABRIL 2021,2021V0-1174
2021-06-14,215.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA LOCAL JUTJAT DE PAU ABRIL 2021,2021V0-1175
2021-06-14,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID - ABRIL 2021 -,2021V0-1177
2021-06-14,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID - ABRIL 2021 -,2021V0-1177
2021-06-14,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID - ABRIL 2021 -,2021V0-1177
2021-06-14,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID - ABRIL 2021 -,2021V0-1177
2021-06-14,843.0,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID - ABRIL 2021 -,2021V0-1177
2021-06-14,2107.51,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID - ABRIL 2021 -,2021V0-1177
2021-06-14,2107.51,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID - ABRIL 2021 -,2021V0-1177
2021-06-14,2107.53,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA EXTRA COVID - ABRIL 2021 -,2021V0-1177
2021-06-14,215.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA  LOCAL INFORMATICS ABRIL 2021,2021V0-1172
2021-06-14,806.15,17,Ocupació,,,SERVICIOS MICROINFORMÁTICA S.A.,PORTATIL PC LENOVO THINKBOOK 15 - EL ROURE -,21C1 021031
2021-06-14,175.87,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL,21C1 015063
2021-06-14,0.07,11,Educació,,,SERVICIOS MICROINFORMÁTICA S.A.,COPIES FOTOC. ESCOLES BRESSOLS,21 005363
2021-06-14,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MANT. SISTEMA VIDEO ACTES I NUVOL 16/04/ AL 17/05/21,21C1 016929
2021-06-14,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MANT. SISTEMA VIDEOACTES I NUVOL 18/01/21 AL 17/02/21,21C1 018300
2021-06-14,5322.06,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,5 ORDINADORS PORTATILS AJUNTAMENT,21C1 021322
2021-06-14,55.54,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL,21C1 015376
2021-06-14,272.73,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL,21C1 017643
2021-06-14,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,"MANT, SISTEMA VIDEOACTES I NUVOL 18/05 AL 17/06/21",21C1 019286
2021-06-14,2465.13,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,6 TABLETS SAMSUNG GALAXY TAB S6 LITE WIFI CON S-PEN SIGNATURA BIOMETRICA,21C1 015581
2021-06-14,111.75,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA,D 2021/D/43
2021-06-14,147.79,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS,D 2021/D/33
2021-06-14,111.75,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA,D 2021/D/36
2021-06-14,31423.09,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS I DEIXALLERIA  MAIG 2021,D 2021/D/39
2021-06-14,3137.41,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS I DEIXALLERIA  MAIG 2021,D 2021/D/39
2021-06-14,31109.35,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS ABRIL 2021,D 2021/D/30
2021-06-14,3451.15,06,Serveis municipals i via pública,,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE RESIDUS ABRIL 2021
2021-06-14,446.97,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA,D 2021/D/31
2021-06-14,186.24,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA,D 2021/D/44
2021-06-14,223.49,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA,D 2021/D/42
2021-06-14,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIO BATERIA RAFAEL ALBERTI,D 2021/D/37
2021-06-14,32409.21,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIARIA MAIG 2021,D 2021/D/38
2021-06-14,149.0,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA,D 2021/D/40
2021-06-14,111.75,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA,D 2021/D/41
2021-06-14,297.98,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA VOLUMINOSOS,D 2021/D/34
2021-06-14,111.75,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA,D 2021/D/35
2021-06-14,15449.86,06,Serveis municipals i via pública,,,"SPORTISE CREATIVE SOLUTIONS, SL",COND. I MANT. ZONA ESPORTIVA DEL TURO ABRIL 2021,21/043
2021-06-14,73.52,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIAL,121001789
2021-06-14,527.56,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIAL VIA PUBLICA,121001460
2021-06-14,268.12,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIALS,121001443
2021-06-14,355.74,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER ABRIL MÒDULS PREFABRICATS ESCOLA POLINYÀ,975/21
2021-06-14,375.1,08,Cultura,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)","LLOGUER ABRIL MÒDULS PREFABRICATS C/ ESCOLES, 2",974/21
2021-06-14,1028.5,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER ABRIL MÒDULS PREFABRICATS DEIXALLERIA - I.E.S. POLINYÀ -ABRIL 2021,976/21
2021-06-14,4237.41,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIÓ, SL",SERVEI DE DINAMITZACIÓ JUVENIL DE POLINYÀ MAIG 2021,3877
2021-06-14,63.25,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES ABRIL 2021,60DARR008438
2021-06-14,42.76,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES ABRIL 2021,60DARR008438
2021-06-14,57.9,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES ABRIL 2021,60DARR008438
2021-06-14,15.02,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES ABRIL 2021,60DARR008438
2021-06-14,17.7,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE SERVEIS - DADES - ABRIL 2021,60DARR008439
2021-06-14,9.68,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE SERVEIS - DADES - ABRIL 2021,60DARR008439
2021-06-14,19.63,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE SERVEIS - DADES - ABRIL 2021,60DARR008439
2021-06-14,2.84,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM CONCURS DE DADES MARÇ 2021,60-D198-011056
2021-06-14,14.04,10,Joventut,,,TELEFONICA DE ESPAÑA,CONSUM CONCURS DE DADES MARÇ 2021,60-D198-011056
2021-06-14,1.15,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM CONCURS DE DADES MARÇ 2021,60-D198-011056
2021-06-14,9.39,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM CONCURS DE DADES MARÇ 2021,60-D198-011056
2021-06-14,1.2,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM CONCURS DE DADES MARÇ 2021,60-D198-011056
2021-06-14,1093.39,16,Serveis socials,,,"TELEVIDA SERVICIO SOCIOSANITARIO, S.L.",SERVEI TELEASSISTENCIA DOMIC. ABRIL 2021,FC-038593
2021-06-14,329.18,15,Salut i consum ,,,TIENDANIMAL COM. ELECTROC. DE ART. PARA MASCOTAS SLU,PRODUCTES ALIMENTARIS ANIMALS,TT210806 2130319454
2021-06-14,145.2,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC ALIMENTS,101 19327
2021-06-14,145.2,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC ALIMENTS 25/02,101 19208
2021-06-14,145.2,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC ALIMENTS 28/01,101 19150
2021-06-14,290.4,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC ALIMENTS,101 19262
2021-06-14,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS MAIG 2021,1 107038
2021-06-14,51.97,03,Seguretat ciutadana,,,"USIS GUIRAO, S.L.",VESTUARI POLICIA LOCAL,F21 210388
2021-06-14,4.8,12,Àrea d'atenció a les persones,,,"VARELA MARTINEZ, EVA   (TOT A CENT)",MATERIAL,4059
2021-06-14,510.0,21,Gent gran,,,"VIDAL GARCIA, IVAN",SERVEI PODOLEG GENER A MARÇ 2021,1041
2021-06-14,600.0,20,Promoció econòmica,,,"VIÑALS RIOJA, ANA",CURS PRODUCTIVITAT PERS.,2110
2021-06-14,625.08,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,168.06,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,51.21,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,80.04,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,85.91,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,110.74,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,449.43,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,10.89,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS DESEMBRE 2020,5900176642
2021-06-14,153.98,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,156.58,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,86.1,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,73.25,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,118.97,10,Joventut,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,201.72,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,90.71,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,61.4,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,126.18,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,44.24,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,57.61,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
2021-06-14,73.66,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES MARÇ 2021,5900187390
