#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
18,164,46500,PROGRAMA GESTIÓ CEMENTIRI,3500.0,0.0,3500.0,0.0
18,165,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC,135000.0,13504.18,148504.18,111038.0
18,165,21000,INSTAL.LACIONS ENLLUMENAT PER FESTES,1000.0,0.0,1000.0,0.0
18,171,21000,MANTENIMENT PARCS INFANTILS,3000.0,90.75,3090.75,2668.05
18,171,21500,MANTENIMENT JOCS INFANTILS,3000.0,0.0,3000.0,2972.7
18,171,21001,MANTENIMENT ZONES VERDES,3000.0,2136.67,5136.67,4569.53
18,231,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA DEP. SERVEIS SOCIALS,1400.0,0.0,1400.0,0.0
18,231,22102,SUBMINISTRAMENT GAS,1300.0,2089.73,3389.73,1851.95
18,231,21200,MANTENIMENT DEPENDÈNCIES SERVEIS SOCIALS,500.0,0.0,500.0,994.29
18,333,21900,MANTENIMENT PROGRAMES INFORMÀTICS,0.0,0.0,0.0,2942.05
18,333,22102,SUBMINISTRAMENT GAS EQUIPAMENTS CULTURALS,8000.0,0.0,8000.0,5738.51
18,333,21200,MANTENIMENT EQUIPAMENTS CULTURALS,7000.0,248.84,7248.84,1628.03
18,333,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS CULTURALS,6000.0,1115.48,7115.48,4228.94
18,333,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,0.0
18,337,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENT ESPAI JOVE,6000.0,1024.54,7024.54,2001.22
18,337,21200,MANTENIMENT EQUIPAMENT ESPAI JOVE,8000.0,21.9,8021.9,2324.16
18,338,22707,TREBALLS REALITZATS PER ALTRES EMPRESES PER FESTES,0.0,0.0,0.0,6884.9
18,338,21300,INSTAL.LACIONS PER FESTES,0.0,0.0,0.0,367.02
18,338,22199,ALTRES SUBMINISTRAMENTS,600.0,0.0,600.0,41.16
18,342,21500,MANTENIMENT MOBILIARI I ESTRIS,1500.0,0.0,1500.0,0.0
18,342,21200,MANTENIMENT EQUIPAMENTS ESPORTIUS,20000.0,23264.24,43264.24,34790.42
18,342,22103,PEL.LETS EQUIPAMENTS ESPORTIUS,5000.0,0.0,5000.0,5229.0
18,342,21300,"MANTENIMENT MAQUINÀRIA, INSTAL.LACIONS I UTILLATGE",100.0,0.0,100.0,0.0
18,342,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,500.0,0.0,500.0,0.0
18,342,22102,SUBMINISTRAMENT GAS EQUIPAMENTS ESPORTIUS,38000.0,0.0,38000.0,24415.13
18,342,20500,LLOGUER MOBILIARI I ESTRIS,100.0,0.0,100.0,0.0
18,342,22199,ALTRES SUBMINISTRAMENTS,500.0,0.0,500.0,1404.08
18,342,21000,INFRAESTUCTURA I BENS NATURALS,10000.0,0.0,10000.0,5989.5
18,342,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA EQUIPAMENTS ESPORTIUS,48000.0,3626.84,51626.84,30853.23
18,342,20800,LLOGUER D'ALTRES INMOBILITZAT MATERIAL,0.0,0.0,0.0,0.0
18,430,21200,MANTENIMENT CAN GAVARRA,10000.0,0.0,10000.0,3793.06
18,430,22100,SUBMINISTRAMENT ELÈCTRIC CAN GAVARRA,13000.0,226.56,13226.56,15377.99
18,430,21500,MANTENIMENT MOBILIARI I ESTRIS CAN GAVARRA,500.0,0.0,500.0,169.04
18,451,16000,SEGURETAT SOCIAL PERSONAL BRIGADA,132973.0,-67000.0,65973.0,52300.48
18,451,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,14252.07
18,451,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,123000.0,0.0,123000.0,118258.49
18,451,22104,SUBMINISTRAMENT VESTUARI,6000.0,175.55,6175.55,6121.8
18,451,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,100.0,0.0,100.0,0.0
18,451,22100,SUBMINISTRAMENT ELECTRIC MAGATZEM BRIGADA,4200.0,1149.06,5349.06,3245.53
18,451,22199,ALTRES SUBMINISTRAMENTS -MATERIAL BRIGADA-,70000.0,404.77,70404.77,51315.19
18,451,22203,COMUNICACIONS INFORMATIQUES,1500.0,0.0,1500.0,968.12
18,451,62501,MOBILIARI I ESTRIS BRIGADA,2000.0,2500.0,4500.0,1620.19
18,451,21400,MANTENIMENT VEHICLES,4000.0,0.0,4000.0,12431.09
18,451,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,400.0,0.0,400.0,0.0
18,451,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,123529.0,0.0,123529.0,104888.3
18,451,14300,Altre personal atípic,0.0,0.0,0.0,13131.45
18,451,22105,PRODUCTES ALIMENTARIS,0.0,7.81,7.81,421.66
18,451,20400,LLOGUER DE MATERIAL DE TRANSPORT,100.0,0.0,100.0,0.0
18,451,20200,LLOGUER NAU MAGATZEM BRIGADA,20000.0,0.0,20000.0,19325.28
18,451,21200,MANTENIMENT MAGATZEM BRIGADA,1000.0,25.53,1025.53,1043.08
18,451,12100,COMPLEMENT DE DESTINACIÓ,14713.0,0.0,14713.0,11613.04
18,451,12006,TRIENNIS,1585.0,0.0,1585.0,892.73
18,451,15000,PRODUCTIVITAT,6600.0,0.0,6600.0,2802.1
18,451,21300,"MANTENIMENT MAQUINÀRIA , INSTAL.LACIONS I UTILLATGE",0.0,440.91,440.91,2741.68
18,451,15100,GRATIFICACIONS,5000.0,0.0,5000.0,300.0
18,451,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,11483.0,0.0,11483.0,5985.16
18,451,12101,COMPLEMENT ESPECIFIC,25770.0,0.0,25770.0,20190.53
18,451,21500,MANTENIMENT MOBILIARI I ESTRIS,300.0,0.0,300.0,0.0
18,451,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,193.99,2193.99,1879.79
18,451,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,58517.0,0.0,58517.0,38519.79
18,451,22103,SUBMINISTRAMENT COMBUSTIBLE,3800.0,198.38,3998.38,2037.96
18,459,21001,INFRASTUCTURES I BÉNS NATURALS,0.0,0.0,0.0,0.0
18,459,21000,MANTENIMENT HORTS MUNICIPALS,2500.0,0.0,2500.0,289.77
18,920,21200,MANTENIMENT EDIFICI AJUNTAMENT I ALTRES,10000.0,2837.44,12837.44,13973.87
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,28500.0,473.38,28973.38,19102.33
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,20000.0,36200.53,56200.53,56424.19
18,1530,22199,ALTRES SUBMINISTRAMENTS,5000.0,10542.08,15542.08,18210.03
18,1530,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,488.15
18,1530,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",0.0,0.0,0.0,3013.72
18,1530,22717,TREBALLS EXTERNALITZATS VIA PÚBLICA (LLUMS NADAL),0.0,0.0,0.0,0.0
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,25000.0,0.0,25000.0,4935.95
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,600.0,0.0,600.0,132.86
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,2000.0,609.12,2609.12,490.48
18,1622,22203,COMUNICACIONS INFORMÀTIQUES DEIXALLERIA,1500.0,0.0,1500.0,84.7
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,2000.0,6086.3,8086.3,6328.8
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,100000.0,-30000.0,70000.0,103406.68
18,3230,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,637.97,1137.97,637.97
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,40000.0,2206.44,42206.44,21273.4
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,66000.0,0.0,66000.0,32947.51
18,3230,22104,VESTUARI CONSERGES ESCOLES PÚBLIQUES,0.0,0.0,0.0,0.0
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,27000.0,2154.92,29154.92,13469.74
18,3231,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,500.0,0.0,500.0,532.4
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,51000.0,-15000.0,36000.0,22154.77
18,3231,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
18,3231,22706,ESTUDIS I TREBALLS TECNICS,1500.0,0.0,1500.0,0.0
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,15000.0,9121.52,24121.52,11340.87
18,3261,21200,MANTENIMENT MÒDULS PROJECTE NOX,0.0,1471.71,1471.71,635.25
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,14000.0,1652.79,15652.79,7605.93
18,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,3321,21200,MANTENIMENT BIBLIOTECA,4000.0,-3978.1,21.9,1653.24
18,9290,22100,SUBM.ENERG.ELÈCTRICA LOCAL ACCIÓ CIUTADANA I DRETS SOCIALS,7500.0,299.56,7799.56,3988.39
18,9290,21200,MANTENIMENT LOCAL AREA ACCIÓ CIUTADANA I DRETS SOCIALS,5500.0,2972.57,8472.57,3962.02
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",1500.0,0.0,1500.0,698.88
18,9293,21500,"MANTENIMENT MOBILIARI I ESTRIS """"EL ROURE""""",500.0,0.0,500.0,0.0
18,9293,22100,SUBMINISTRAMENT ENERGIA ELECTRICA EDIFICI EL ROURE,62000.0,4064.65,66064.65,28434.26
18,9293,21000,INFRASTUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",16000.0,6970.89,22970.89,12093.94
19,231,22608,ACTIVITATS SOLIDARITAT,7000.0,0.0,7000.0,1185.0
19,231,48900,SUBVENCIONS SOLIDARITAT,66000.0,6635.66,72635.66,44448.48
20,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,59534.8,59534.8,50429.63
20,430,22701,SEGURETAT,5000.0,441.13,5441.13,4472.67
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,50.11,1050.11,478.15
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,2000.0,0.0,2000.0,0.0
20,430,47900,ALTRES SUBVENCIONS A EMPRESES PRIVADES,0.0,0.0,0.0,0.0
20,430,15100,GRATIFICACIONS,2000.0,0.0,2000.0,180.48
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,64121.0,64121.0,8457.9
20,430,22709,PROJECTEC AMERC,0.0,20384.21,20384.21,8350.21
20,430,12101,COMPLEMENT ESPECIFIC,84397.0,0.0,84397.0,59960.61
20,430,22710,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,1028.5
20,430,22200,SERVEIS DE TELECOMUNICACIONS,1800.0,0.0,1800.0,1078.66
20,430,14300,Altre personal atípic,2624.0,64589.52,67213.52,63811.78
20,430,15000,PRODUCTIVITAT,6000.0,0.0,6000.0,3058.36
20,430,22606,DINAMITZACIÓ COMERCIAL,12000.0,15703.59,27703.59,14941.86
20,430,22105,PRODUCTES ALIMENTARIS,1500.0,0.0,1500.0,1952.06
20,430,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,139160.0,-12900.0,126260.0,99242.62
20,430,46500,A COMARQUES,0.0,1923.0,1923.0,3846.0
20,430,12006,TRIENNIS,13063.0,0.0,13063.0,6065.61
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,10688.66
20,430,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,513.79
20,430,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,11483.0,-11483.0,0.0,0.0
20,430,22199,ALTRES SUBMINISTRAMENTS,2000.0,339.32,2339.32,1963.07
20,430,62501,MOBILIARI I ESTRIS PROMOCIÓ ECONÒMICA,2000.0,3728.73,5728.73,585.34
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,3000.0,0.0,3000.0,2801.27
20,430,12100,COMPLEMENT DE DESTINACIÓ,30462.0,0.0,30462.0,18527.4
20,430,22602,PUBLICITAT I PROPAGANDA,3000.0,0.0,3000.0,0.0
20,430,13002,Altres remuneracions.,0.0,0.0,0.0,9964.92
20,430,64800,ARRENDAMENT FINANCER ORDINADORS,3200.0,266.38,3466.38,3196.56
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,29200.0,0.0,29200.0,17177.42
20,430,16000,SEGURETAT SOCIAL PERSONAL SERVEI A LES EMPRESES,90482.0,15360.44,105842.44,81842.85
20,430,13000,Retribucions bàsiques.,0.0,0.0,0.0,6611.73
20,430,21300,MANTENIMENT INSTAL·LACIONS (WIFI I CENTRALETA),500.0,0.0,500.0,0.0
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,1000.0,0.0,1000.0,0.0
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,12000.0,62425.13,74425.13,38107.55
20,430,22104,VESTUARI CAN GAVARRA,0.0,0.0,0.0,229.71
20,430,22203,COMUNICACIONS INFORMATIQUES,3200.0,195.7,3395.7,2722.5
20,430,21600,REPARAC. MANTEN. EQUIPS INFOMÀTICS,0.0,1380.51,1380.51,172.97
20,942,46500,CONVENI COL.LABORACIO CONSELL COMARCAL V.OC.,5000.0,0.0,5000.0,2019.28
20,942,46700,A CONSORCIS,1000.0,3650.0,4650.0,3851.44
20,942,46600,A RIERA DE CALDES,7000.0,1591.45,8591.45,4097.87
20,942,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
20,4310,22602,CAMPANYES COMERÇ COVID-19,0.0,0.0,0.0,0.0
21,337,22602,PUBLICITAT I PROPAGANDA,2500.0,0.0,2500.0,2420.56
21,337,22608,SERVEI DE PODOLOGIA,3500.0,252.0,3752.0,2130.0
21,337,22612,FESTES POPULARS,7000.0,0.0,7000.0,608.58
21,337,62501,MOBILIARI I ESTRIS,0.0,69.53,69.53,0.0
21,337,13000,Retribucions bàsiques.,0.0,0.0,0.0,1910.78
21,337,22611,ACTIVITATS GENT GRAN,28500.0,6000.0,34500.0,33331.44
21,337,22104,VESTUARI GENT GRAN,0.0,0.0,0.0,229.61
21,337,22199,ALTRES SUBMINISTRAMENTS,4000.0,0.0,4000.0,2168.37
21,337,22200,SERVEIS DE TELECOMUNICACIONS,300.0,60.55,360.55,173.03
21,337,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1737.34
21,337,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,29777.0,2500.0,32277.0,44668.38
21,337,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,680.55
21,337,14300,ALTRE PERSONAL ATIPIC,1939.0,23000.0,24939.0,25212.65
21,337,16000,SEGURETAT SOCIAL PERSONAL GENT GRAN,20320.0,2000.0,22320.0,15395.16
21,337,22610,SORTIDES GENT GRAN,9000.0,0.0,9000.0,6003.61
21,337,13002,Altres remuneracions.,0.0,0.0,0.0,2776.46
21,9293,22104,VESTUARI EL ROURE,0.0,0.0,0.0,0.0
