#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2023-03-17,1457.15,18,Serveis de manteniment d'edificis i inversions,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",SUBSTITUCIÓ TRAVESSES ZONA PARTERRES MA AURELIA CAPMANY I ESCALES BALMES-CO GARCIA LORCA
2023-03-17,1509.92,18,Serveis de manteniment d'edificis i inversions,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",NETEJA I DESBROSSA AQÜEDUCTE POLINYA
2023-03-17,3385.5,18,Serveis de manteniment d'edificis i inversions,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",ADEQUACIÓ TALÚS DAVANT CENTRE CÍVIC
2023-03-17,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA FEBRER 2023
2023-03-17,575,02,Serveis generals,,,PUENTE CHINA ESPAÑA COMERCIO S.L.,MATERIAL EPIS
2023-03-17,619.52,21,Gent gran,,,"PUERTAS OCAÑA, CARMEN",TALLER BALL GENT GRAN FEBRER 2023
2023-03-17,106.7,06,Serveis municipals i via pública,,,"PUIGFEL, SAU",TRACTAMENT DE RUNA NETA FEBRER 2023
2023-03-17,11.75,02,Serveis generals,,,QUIRON PREVENCION SLU,ANALITICA TREBALLADOR
2023-03-17,30.65,02,Serveis generals,,,QUIRON PREVENCION SLU,RECONEIXEMENT TREBALLADOR
2023-03-17,387.03,02,Serveis generals,,,QUIRON PREVENCION SLU,RECONEIXEMENTS MEDICS 2022
2023-03-17,461.25,02,Serveis generals,,,QUIRON PREVENCION SLU,SERVEI PREVENCIÓ RISCOS I VIGILÀNCIA DE LA SALUT MARÇ 2023
2023-03-17,0.01,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ADQUISICIÓ 10 EQUIPS INFORMÀTICS AJUNTAMENT ARRENDATS
2023-03-17,377.66,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ADQUISICIÓ 10 EQUIPS INFORMÀTICS AJUNTAMENT ARRENDATS
2023-03-17,25.08,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM BADABADOC DESEMBRE 2022
2023-03-17,40.03,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM GINESTA DESEMBRE 2022
2023-03-17,77.56,11,Educació,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM BADABADOC GENER 2023
2023-03-17,101.17,02,Serveis generals,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA RECEPCIÓ GENER 2023
2023-03-17,111.36,02,Serveis generals,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA RECEPCIÓ DESEMBRE 2022
2023-03-17,140.59,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA POLICIA LOCAL GENER 2023
2023-03-17,162.3,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA POLICIA LOCAL DESEMBRE 2022
2023-03-17,1320,20,Promoció econòmica,,,"RODRIGUEZ MIRAS, EMILI","FORMACIÓ """"YOUTUBE I EL VIDEO MÀRQUETING PER A NEGOCIS"""" - CAN GAVARRA"
2023-03-17,46,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT CASAL DE JOVES
2023-03-17,118.19,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT EL ROURE
2023-03-17,135.5,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA MANTENIMENT EBM GINESTA
2023-03-17,392.75,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT MAGATZEM DEL BAR CAMP DE FUTBOL
2023-03-17,142.99,06,Serveis municipals i via pública,,,"SAMCLA-ESIC, SL",MANTENIMENT XARXA REG FEBRER 2023
2023-03-17,13.77,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",RECOLLIDA RESTES VEGETALS HORTS FEBRER 2023
2023-03-17,623.39,02,Serveis generals,,,"SAPLEX, SA",COMPRA BOSSES DESTRUCTORA
2023-03-17,53.03,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2023-03-17,65.28,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMATIC
2023-03-17,166.64,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINÀRIA VOLUMINOSOS 06-02-2023
2023-03-17,208.31,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINÀRIA VOLUMINOSOS 20/02/2023
2023-03-17,249.96,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",SERVEI EXTRAORDINARI RETIRADA DE RESIDUS ZONA CANYES DEL DESCAMPAT DEL CENTRE CIVIC
2023-03-17,249.96,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",SERVEI EXTRAORDINARI RETIRADA DE RESIDUS ZONA CANYES DEL DESCAMPAT CENTRE CIVIC
2023-03-17,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - FEBRER 2023
2023-03-17,38064.28,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA FEBRER 2023
2023-03-17,3511.6,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ FEBRER 2023
2023-03-17,38288,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ FEBRER 2023
2023-03-17,1936,08,Cultura,,,"SO I LLUM JOAN CARLES, SLU",FITXA TECNICA SO I LLUM CARNESTOLTES 2023
2023-03-17,80.68,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTANDAR REGULAR FEBRER 2023
2023-03-17,856.89,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI ENVIAMENT POSTAL FEBRER 2023
2023-03-17,1597.2,20,Promoció econòmica,,,"SPIN VILANOVA, SL",SERVEI CRM SUPORT A LA GESTIÓ D'EMPRESES I EMPRENEDORIA CAN GAVARRA
2023-03-17,619.52,21,Gent gran,,,"SPORT AQUA POLINYA, S.L.",SERVEI MONITORATGE ACTIVITATS GENT GRAN FEBRER 2023
2023-03-17,138.52,06,Serveis municipals i via pública,,,"SPORTISE CREATIVE SOLUTIONS, SL",AMPLIACIÓ D'HORES DE NETEJA DEGUT A INCIDENCIES PISTA ESPORTIVA DEL TURÓ
2023-03-17,15449.86,06,Serveis municipals i via pública,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI DE MANTENIMENT ZONA ESPORTIVA DEL TURÓ -FEBRER 2023-
2023-03-17,54.9,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL BRIGADA MANTENIMENT GINESTA
2023-03-17,90.17,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL BRIGADA
2023-03-17,125.73,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL",MATERIAL BRIGADA
2023-03-17,2328.72,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI PUNT D'INFORMACIÓ JUVENIL - FEBRER 2023
2023-03-17,4237.41,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DE DINAMITZACIÓ JUVENIL - FEBRER 2023
2023-03-17,568.81,18,Serveis de manteniment d'edificis i inversions,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT QUATRIMESTRAL PORTA OAC
2023-03-17,1237.5,14,Dona i igualtat,,,TEATRACCIÓ,TEATRE 8M . ACTIVITATS DIA INTERNACIONAL DE LES DONES
2023-03-17,9.68,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -FEBRER 2023-
2023-03-17,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -FEBRER 2023-
2023-03-17,55.39,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -FEBRER 2023-
2023-03-17,63.53,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -FEBRER 2023-
2023-03-17,71.73,02,Serveis generals,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -FEBRER 2023-
2023-03-17,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -FEBRER 2023-
2023-03-17,71.73,13,Esports,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -FEBRER 2023-
2023-03-17,2550,10,Joventut,,,"TORRES SANTIÑO, JUAN JOSE",ACTUACIONS ESPAI JOVE FESTA MAJOR ESTIU 2023
2023-03-17,1016.4,08,Cultura,,,"TRANSLOAN CATALUNYA, SL",TRANSPORT LLIBRES I MATERIAL BIBLIOTECA
2023-03-17,2153.29,08,Cultura,,,"TRANSLOAN CATALUNYA, SL",TRANSPORT LLIBRES I MATERIAL  BIBLIOTECA
2023-03-17,128.08,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT ALIMENTS REBOST SOLIDARI FEBRER 2023
2023-03-17,286.93,18,Serveis de manteniment d'edificis i inversions,,,"TÜV RHEINLAND IBÉRICA INSPECTION CERTIFICACTION & TESTING,S.A.",INSPECCIÓ PERIODICA BAIXA TENSIÓ ESCOLA ROSER CAPDEVILA
2023-03-17,1469.69,06,Serveis municipals i via pública,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS FEBRER 2023
2023-03-17,2722.5,03,Seguretat ciutadana,,,"USIS GUIRAO, S.L.",18 FUNDES ARMILLES POLICIA LOCAL
2023-03-17,252,21,Gent gran,,,"VIDAL GARCIA, IVAN",SERVEI PODOLOGIA DESEMBRE 2022
2023-03-17,361.38,15,Salut i consum ,,,"VILAPLANA DE JUAN, SUSANNA",ACTUACIONS COLONIES GATS FEBRER
2023-03-17,1085.37,15,Salut i consum ,,,"VILAPLANA DE JUAN, SUSANNA",ACTUACIONS COLONIES GATS GENER
2023-03-17,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,15.73,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,32.67,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,39.08,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,58.08,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,91.21,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,95.95,11,Educació,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,118.22,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,151.35,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,156.87,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,393.5,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,503.14,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",SERVEIS MOBILS FEBRER 2023
2023-03-17,0.6,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,11.98,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,23.96,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,43.42,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,48.4,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,54.38,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,84.7,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,90.77,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,96.92,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,97.28,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,108.78,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,121,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,132.73,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,139.58,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,217.82,10,Joventut,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-17,1241.88,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXES + DADES FEBRER 2023
2023-03-31,1464.38,11,Educació,,,"GESTION DIAGONAL, SL",CERTIFICACIÓ 3 AMPLIACIÓ REHAB. COBERTA ESCOLA BRESSOL BADABADOC
2023-03-31,2145.97,11,Educació,,,"GESTION DIAGONAL, SL",CERTIFICACIÓ 3 AMPLIACIÓ REHAB. COBERTA ESCOLA BRESSOL BADABADOC
2023-03-31,1866.48,08,Cultura,,,JOSEP MARGALEF MARTÍNEZ,"MOBILIARI CULTURA (CADIRES, GÀBIES, TAULES I FARISTOL)"
2023-03-31,12254.52,08,Cultura,,,JOSEP MARGALEF MARTÍNEZ,"MOBILIARI CULTURA (CADIRES, GÀBIES, TAULES I FARISTOL)"
2023-03-31,694.66,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",AVARIA ASCENSOR EBM BADABADOC - MANTENIMENT CORRECTIU
2023-03-31,33.64,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -DESEMBRE 2022-
2023-03-31,61.1,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -DESEMBRE 2022-
2023-03-31,269.1,02,Serveis generals,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -DESEMBRE 2022-
2023-03-31,308.92,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL -DESEMBRE 2022-
2023-03-31,301.17,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL","MARTELL, ATORNILLADORA I MOTOSERRA BRIGADA MUNICIPAL"
2023-03-31,1447.03,06,Serveis municipals i via pública,,,"SUBMINISTRES ROVIRA,SL","MARTELL, ATORNILLADORA I MOTOSERRA BRIGADA MUNICIPAL"
2023-03-31,844.58,06,Serveis municipals i via pública,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",COMPRA 4 TAULA PICNIC VIA PUBLICA
2023-03-31,619.04,11,Educació,,,"ERGOKIDS, S.L.",TANCAMENT ESPAI PATI EBM BADABADOC
2023-03-31,76195.38,08,Cultura,,,"GOMINTEC, SL",CERTIFICACIÓ Nº.11 REFORMA BIBLIOTECA MUNICIPAL
2023-03-31,120901.96,08,Cultura,,,"GOMINTEC, SL",CERTIFICACIÓ Nº.11 REFORMA BIBLIOTECA MUNICIPAL
2023-03-31,55366.67,13,Esports,,,"IMREPOL, SL",CERTIFICACIÓ 1 IMPERMEABILITZACIÓ COBERTA PAS
2023-03-31,499.39,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI DE NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA -FEBRER 2023-
2023-03-31,204.4,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,414.75,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,415.04,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,626.86,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,783.02,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,830.07,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,1044.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,1150.95,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,1748.9,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,2774.97,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,3772.55,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,3994.22,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,4188.17,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,8828.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,8870.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS -FEBRER 2023-
2023-03-31,526.86,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",AVARIA ASCENSOR CAN GAVARRA - MANTENIMENT CORRECTIU
2023-03-31,646.91,06,Serveis municipals i via pública,,,"A. EMBARBA, SA",CANVI BOTONERA DE INSPECCIÓ - MANTENIMENT CORRECTIU
2023-03-31,18.7,11,Educació,,,"ABACUS, S.COOP.C.L.",LLIBRE PAISATGES LITERARIS PER TUTORS/ES PREMIATS CERTAMEN ATENEA 2022/2023
2023-03-31,150,11,Educació,,,"ABACUS, S.COOP.C.L.",2 TARGETES REGAL CERTAMENT ATENEA 2022/2023
2023-03-31,1198.06,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLÒGIC DONES I FILLS/ES EN SITUACIÓ DE VULNERABILITAT FEBRER 2023
2023-03-31,532.4,18,Serveis de manteniment d'edificis i inversions,,,"ALARCON ANAYA, RAFAEL",REPARACIÓ ARMARI EBM BADABADOC
2023-03-31,720,16,Serveis socials,,,ALARTE SANZ Y CIA CB,LLOGUER PIS SOCIAL C/BALMES - ABRIL 2023
2023-03-31,234.81,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2023
2023-03-31,331.92,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2023
2023-03-31,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA FEBRER 2023
2023-03-31,625.22,06,Serveis municipals i via pública,,,"ALFREDO MESALLES, S.A.",TRACTAMENT NEUMATICS
2023-03-31,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -GENER 2023-
2023-03-31,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -GENER 2023-
2023-03-31,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -GENER 2023-
2023-03-31,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -MARÇ 2023-
2023-03-31,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -MARÇ 2023-
2023-03-31,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -MARÇ 2023-
2023-03-31,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -FEBRER 2023-
2023-03-31,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -FEBRER 2023-
2023-03-31,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -FEBRER 2023-
2023-03-31,484,20,Promoció econòmica,,,"ALVAREZ XUFRE, POL",ACTE LLIURAMENT RECONEIXEMENT EMPRESA SALUDABLE A CAN GAVARRA
2023-03-31,1494,02,Serveis generals,,,ASSOCIACIO CATALANA DE MUNICIPIS I COMARQUES,QUOTA 2023
2023-03-31,783.49,21,Gent gran,,,"AVANT GRUP BARDET, SL",TRASLLAT IMSERSO FEBRER 2023
2023-03-31,43.72,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VT. 14/03/2023
2023-03-31,503.32,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VT. 14/03/2023
2023-03-31,484.29,18,Serveis de manteniment d'edificis i inversions,,,"BULLON GOMEZ, JUSTO",MATERIAL MANTENIMENT VESTUARI PISTA COBERTA DEL TURÓ
2023-03-31,7.44,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL BRIGADA MANTENIMENT EBM GINESTA
2023-03-31,8.87,03,Seguretat ciutadana,,,"CANALS BOLAÑOS, ALICIA",MATERIAL POLICIA
2023-03-31,12.04,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL BRIGADA MANTENIMENT EBM BADABADOC
2023-03-31,12.96,13,Esports,,,"CANALS BOLAÑOS, ALICIA",MATERIAL ESPORTS
2023-03-31,36.28,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT ROSER CAPDEVILA
2023-03-31,50.57,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL BRIGADA
2023-03-31,84.66,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT ESCOLA DE LA VILA
2023-03-31,98.32,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",COMPRA MATERIAL MANTENIMENT CAN GAVARRA
2023-03-31,119.08,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL BRIGADA MANTENIMENT CAMP DE FUTBOL
2023-03-31,242,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES CAMINADA DE LA DONA
2023-03-31,39.57,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2023-03-31,61.83,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA MANTENIMENT ESCOLA DE LA VILA
2023-03-31,96.82,10,Joventut,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CASAL DE JOVES
2023-03-31,200,18,Serveis de manteniment d'edificis i inversions,,,COMUNITAT DEL PARKING POLINYA-CENTER,QUOTES 2 PLACES DE PARKING COMUNITAT POLINYÀ CENTER
2023-03-31,89,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL","AJUSTAMENT DE DETECTORS ZONA 11, 12 I 20 - CAN GAVARRA"
2023-03-31,1901.63,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ VOLUMINOSOS A LA PLANTA INTERCOMARCAL  DEL MES DE GENER 2023
2023-03-31,4798.84,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ FORM MES DE GENER 2023
2023-03-31,20486.37,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES DE GENER 2023
2023-03-31,150,02,Serveis generals,,,"COSITAL ( SECRETARIOS, INTERVENTORES Y TESOREROS ADM.LOCAL CONSEJO GRAL.",CURS DE TRESORERIA ON 20231039
2023-03-31,367.8,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SSPP RUA CARNESTOLTES
2023-03-31,511.92,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES POLICIALS FEBRER 2023
2023-03-31,26.13,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DE 01/01/2023 A 28/02/2023
2023-03-31,31.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DE 31/01/2023 A 28/02/2023
