#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
18,451,16000,SEGURETAT SOCIAL PERSONAL BRIGADA,132973.0,0.0,132973.0,5960.15
18,451,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,3341.94
18,451,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,123000.0,0.0,123000.0,27427.54
18,451,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,123529.0,0.0,123529.0,20269.02
18,451,14300,Altre personal atípic,0.0,0.0,0.0,2735.4
18,451,12100,COMPLEMENT DE DESTINACIÓ,14713.0,0.0,14713.0,2431.98
18,451,12006,TRIENNIS,1585.0,0.0,1585.0,162.8
18,451,12003,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C1,11483.0,0.0,11483.0,1194.8
18,451,12101,COMPLEMENT ESPECIFIC,25770.0,0.0,25770.0,4071.94
18,451,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,58517.0,0.0,58517.0,12663.18
18,451,15000,PRODUCTIVITAT,6600.0,0.0,6600.0,0.0
18,451,15100,GRATIFICACIONS,5000.0,0.0,5000.0,0.0
18,451,22104,SUBMINISTRAMENT VESTUARI,6000.0,175.55,6175.55,267.07
18,451,20300,LLOGUER DE MAQUINARIA INSTAL.LACIONS I UTILLATGE,100.0,0.0,100.0,0.0
18,451,22100,SUBMINISTRAMENT ELECTRIC MAGATZEM BRIGADA,4200.0,1149.06,5349.06,1546.31
18,451,22199,ALTRES SUBMINISTRAMENTS -MATERIAL BRIGADA-,70000.0,2062.21,72062.21,10791.28
18,451,22203,COMUNICACIONS INFORMATIQUES,1500.0,0.0,1500.0,193.72
18,451,21400,MANTENIMENT VEHICLES,4000.0,0.0,4000.0,1126.76
18,451,22106,PRODUCTES FARMACEUTICS I MATERIAL SANITARI,400.0,0.0,400.0,0.0
18,451,22105,PRODUCTES ALIMENTARIS,0.0,7.81,7.81,16.83
18,451,20400,LLOGUER DE MATERIAL DE TRANSPORT,100.0,0.0,100.0,0.0
18,451,20200,LLOGUER NAU MAGATZEM BRIGADA,20000.0,0.0,20000.0,4831.32
18,451,21200,MANTENIMENT MAGATZEM BRIGADA,1000.0,0.0,1000.0,0.0
18,451,21300,"MANTENIMENT MAQUINÀRIA , INSTAL.LACIONS I UTILLATGE",0.0,440.91,440.91,440.91
18,451,21500,MANTENIMENT MOBILIARI I ESTRIS,300.0,0.0,300.0,0.0
18,451,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,193.99,2193.99,308.66
18,451,22103,SUBMINISTRAMENT COMBUSTIBLE,3800.0,198.38,3998.38,560.23
18,451,62501,MOBILIARI I ESTRIS BRIGADA,2000.0,0.0,2000.0,0.0
18,459,21001,INFRASTUCTURES I BÉNS NATURALS,0.0,0.0,0.0,0.0
18,459,21000,MANTENIMENT HORTS MUNICIPALS,2500.0,0.0,2500.0,289.77
18,920,21200,MANTENIMENT EDIFICI AJUNTAMENT I ALTRES,10000.0,2771.77,12771.77,5999.01
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,28500.0,473.38,28973.38,10054.56
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,20000.0,1499.19,21499.19,14437.41
18,1530,22199,ALTRES SUBMINISTRAMENTS,5000.0,542.08,5542.08,4313.63
18,1530,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,0.0
18,1530,21300,"MANTENIMENT MAQUINARIA, INSTAL.LACIONS I UTILLATGE",0.0,0.0,0.0,944.62
18,1530,22717,TREBALLS EXTERNALITZATS VIA PÚBLICA (LLUMS NADAL),0.0,0.0,0.0,0.0
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,25000.0,0.0,25000.0,4935.95
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,600.0,0.0,600.0,132.86
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,2000.0,609.12,2609.12,230.14
18,1622,22203,COMUNICACIONS INFORMÀTIQUES DEIXALLERIA,1500.0,0.0,1500.0,84.7
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,2000.0,6086.3,8086.3,6086.3
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,100000.0,0.0,100000.0,0.0
18,3230,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,637.97,1137.97,637.97
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,40000.0,490.05,40490.05,6848.13
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,66000.0,0.0,66000.0,14544.43
18,3230,22104,VESTUARI CONSERGES ESCOLES PÚBLIQUES,0.0,0.0,0.0,0.0
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,27000.0,2154.92,29154.92,5716.37
18,3231,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,500.0,0.0,500.0,532.4
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,51000.0,0.0,51000.0,602.93
18,3231,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
18,3231,22706,ESTUDIS I TREBALLS TECNICS,1500.0,0.0,1500.0,0.0
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,15000.0,0.0,15000.0,5242.72
18,3261,21200,MANTENIMENT MÒDULS PROJECTE NOX,0.0,1471.71,1471.71,635.25
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,14000.0,1652.79,15652.79,2606.35
18,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,3321,21200,MANTENIMENT BIBLIOTECA,4000.0,-4000.0,0.0,394.39
18,9290,22100,SUBM.ENERG.ELÈCTRICA LOCAL ACCIÓ CIUTADANA I DRETS SOCIALS,7500.0,299.56,7799.56,1854.57
18,9290,21200,MANTENIMENT LOCAL AREA ACCIÓ CIUTADANA I DRETS SOCIALS,5500.0,2972.57,8472.57,2972.57
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",1500.0,0.0,1500.0,225.79
18,9293,21500,"MANTENIMENT MOBILIARI I ESTRIS """"EL ROURE""""",500.0,0.0,500.0,0.0
18,9293,22100,SUBMINISTRAMENT ENERGIA ELECTRICA EDIFICI EL ROURE,62000.0,4064.65,66064.65,13242.34
18,9293,21000,INFRASTUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",16000.0,6912.44,22912.44,6912.45
19,231,22608,ACTIVITATS SOLIDARITAT,7000.0,0.0,7000.0,1185.0
19,231,48900,SUBVENCIONS SOLIDARITAT,66000.0,0.0,66000.0,0.0
20,241,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,0.0,0.0,0.0
20,430,12101,COMPLEMENT ESPECIFIC,84397.0,0.0,84397.0,14214.71
20,430,14300,Altre personal atípic,2624.0,27689.52,30313.52,16724.12
20,430,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,139160.0,0.0,139160.0,26392.94
20,430,12006,TRIENNIS,13063.0,0.0,13063.0,1557.47
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,14993.0,0.0,14993.0,3341.94
20,430,12003,RETRIBUCIONS BASIQUES FUNCIONARIS SOUS GRUP C1,11483.0,0.0,11483.0,0.0
20,430,12100,COMPLEMENT DE DESTINACIÓ,30462.0,0.0,30462.0,4448.49
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,29200.0,0.0,29200.0,5568.98
20,430,16000,SEGURETAT SOCIAL PERSONAL SERVEI A LES EMPRESES,90482.0,3360.44,93842.44,22112.86
20,430,15100,GRATIFICACIONS,2000.0,0.0,2000.0,0.0
20,430,15000,PRODUCTIVITAT,6000.0,0.0,6000.0,0.0
20,430,22701,SEGURETAT,5000.0,441.13,5441.13,1112.69
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,50.11,1050.11,174.8
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,0.0,8813.0,8813.0,0.0
20,430,22709,PROJECTEC AMERC,0.0,0.0,0.0,0.0
20,430,22200,SERVEIS DE TELECOMUNICACIONS,1800.0,0.0,1800.0,237.52
20,430,22606,DINAMITZACIÓ COMERCIAL,12000.0,11294.59,23294.59,10531.64
20,430,22105,PRODUCTES ALIMENTARIS,1500.0,0.0,1500.0,288.64
20,430,22000,MATERIAL D'OFICINA,500.0,0.0,500.0,14.92
20,430,22199,ALTRES SUBMINISTRAMENTS,2000.0,339.32,2339.32,339.32
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,3000.0,0.0,3000.0,1887.6
20,430,22602,PUBLICITAT I PROPAGANDA,3000.0,0.0,3000.0,0.0
20,430,21300,MANTENIMENT INSTAL·LACIONS (WIFI I CENTRALETA),500.0,0.0,500.0,0.0
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,1000.0,0.0,1000.0,0.0
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,12000.0,44308.13,56308.13,7462.28
20,430,22203,COMUNICACIONS INFORMATIQUES,3200.0,195.7,3395.7,689.7
20,430,21600,REPARAC. MANTEN. EQUIPS INFOMÀTICS,0.0,1380.51,1380.51,172.97
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,2000.0,0.0,2000.0,0.0
20,430,47900,ALTRES SUBVENCIONS A EMPRESES PRIVADES,0.0,0.0,0.0,0.0
20,430,46500,A COMARQUES,0.0,0.0,0.0,1923.0
20,430,62501,MOBILIARI I ESTRIS PROMOCIÓ ECONÒMICA,2000.0,0.0,2000.0,0.0
20,430,64800,ARRENDAMENT FINANCER ORDINADORS,3200.0,266.38,3466.38,799.14
20,942,46500,CONVENI COL.LABORACIO CONSELL COMARCAL V.OC.,5000.0,0.0,5000.0,2019.28
20,942,46700,A CONSORCIS,1000.0,3650.0,4650.0,0.0
20,942,46600,A RIERA DE CALDES,7000.0,0.0,7000.0,0.0
20,942,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
20,4310,22602,CAMPANYES COMERÇ COVID-19,0.0,0.0,0.0,0.0
21,337,13100,RETRIBUCIONS PERSONAL LABORAL TEMPORAL,29777.0,0.0,29777.0,12932.1
21,337,14300,ALTRE PERSONAL ATIPIC,1939.0,0.0,1939.0,5772.17
21,337,16000,SEGURETAT SOCIAL PERSONAL GENT GRAN,20320.0,0.0,20320.0,2837.55
21,337,15100,GRATIFICACIONS,2000.0,0.0,2000.0,1250.42
21,337,15000,PRODUCTIVITAT,1800.0,0.0,1800.0,0.0
21,337,22602,PUBLICITAT I PROPAGANDA,2500.0,0.0,2500.0,0.0
21,337,22608,SERVEI DE PODOLOGIA,3500.0,252.0,3752.0,252.0
21,337,22612,FESTES POPULARS,7000.0,0.0,7000.0,0.0
21,337,22611,ACTIVITATS GENT GRAN,28500.0,0.0,28500.0,3287.95
21,337,22199,ALTRES SUBMINISTRAMENTS,4000.0,0.0,4000.0,555.61
21,337,22200,SERVEIS DE TELECOMUNICACIONS,300.0,60.55,360.55,31.46
21,337,22610,SORTIDES GENT GRAN,9000.0,0.0,9000.0,2554.49
21,337,62501,MOBILIARI I ESTRIS,0.0,0.0,0.0,0.0
