#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
18,920,22199,ALTRES SUBMINISTRAMENTS,1000.0,0.0,1000.0,0.0
18,920,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI AJUNTAMENT I ALTRE,20000.0,0.0,20000.0,3176.62
18,920,21500,Mobiliari i estris,0.0,0.0,0.0,0.0
18,920,21300,"REPARAC., MANT. I CONSERV. MÀQUINARIA, INSTAL·LAC. I UTILL.",0.0,0.0,0.0,0.0
18,1530,22707,PLA ESTRATEGIC DE MILLORA DELS ESPAIS PÚBLICS URBANS,5000.0,0.0,5000.0,0.0
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,20000.0,0.0,20000.0,15274.08
18,1530,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,90.75
18,1530,22199,ALTRES SUBMINISTRAMENTS,20000.0,0.0,20000.0,7612.82
18,1530,22717,TREBALLS EXTERNALITZATS VIA PÚBLICA (LLUMS NADAL),6000.0,0.0,6000.0,2827.67
18,1530,22699,LEGALITZACIÓ QUADRES,5000.0,0.0,5000.0,0.0
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,56000.0,0.0,56000.0,16602.23
18,1533,21000,INFRAESTRUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,350.0,0.0,350.0,126.46
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,900.0,0.0,900.0,209.66
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,2500.0,0.0,2500.0,0.0
18,3230,21000,INFRAESTRUCTURA I BÉNS NATURALS,0.0,0.0,0.0,0.0
18,3230,22110,Productes de neteja i lavabo.,0.0,0.0,0.0,0.0
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,30000.0,0.0,30000.0,1875.84
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,50000.0,0.0,50000.0,6201.19
18,3230,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,0.0,500.0,0.0
18,3230,22104,VESTUARI CONSERGES ESCOLES PÚBLIQUES,2000.0,0.0,2000.0,0.0
18,3230,22706,Estudis i treballs tècnics.,0.0,0.0,0.0,0.0
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,50000.0,0.0,50000.0,3585.86
18,3231,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,1000.0,0.0,1000.0,0.0
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,15000.0,0.0,15000.0,1182.91
18,3231,22199,Altres subministraments.,0.0,0.0,0.0,0.0
18,3231,22110,Productes de neteja i lavabo.,0.0,0.0,0.0,0.0
18,3231,21300,"Reparac.mantenim. i conserv.maquinària, instal.lac. i utill.",0.0,0.0,0.0,0.0
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,20000.0,0.0,20000.0,3968.11
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,15000.0,0.0,15000.0,948.84
18,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,7000.0,0.0,7000.0,818.94
18,3321,21200,MANTENIMENT BIBLIOTECA,4000.0,0.0,4000.0,21.91
18,9290,21200,MANTENIMENT LOCAL ATENCIÓ A LES PERSONES,8000.0,0.0,8000.0,227.78
18,9290,22100,SUBMIN.ENERGIA ELÈCTRICA LOCAL ATENCIÓ A LES PERSONES,4000.0,0.0,4000.0,744.32
18,9293,22100,"SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI """"EL ROURE""""",30000.0,0.0,30000.0,5745.88
18,9293,22707,Treballs realitzats per altres empreses,0.0,0.0,0.0,318.47
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",12000.0,0.0,12000.0,8908.23
18,9293,21500,"MANTENIMENT MOBILIARI I ESTRIS """"EL ROURE""""",500.0,0.0,500.0,0.0
18,9293,22104,"VESTUARI CONSERGE """"EL ROURE""""",1000.0,0.0,1000.0,0.0
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",500.0,0.0,500.0,8.01
19,231,22608,ACTIVITATS SOLIDARITAT,4462.0,0.0,4462.0,153.24
19,231,48900,SUBVENCIONS SOLIDARITAT,59280.0,0.0,59280.0,59000.0
20,430,22105,PRODUCTES ALIMENTARIS,250.0,0.0,250.0,214.12
20,430,22602,PUBLICITAT I PROPAGANDA,1500.0,0.0,1500.0,85.85
20,430,16000,SEGURETAT SOCIAL PROMOCIÓ ECONÒMICA,54592.0,10671.24,65263.24,15345.96
20,430,12003,Sous del Grup C1.,10084.0,0.0,10084.0,3028.96
20,430,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,66106.0,0.0,66106.0,10314.51
20,430,22606,DINAMITZACIÓ COMERCIAL,9500.0,0.0,9500.0,302.5
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,500.0,0.0,500.0,0.0
20,430,62501,MOBILIARI I ESTRIS,0.0,1000.0,1000.0,0.0
20,430,12006,TRIENNIS,8745.0,0.0,8745.0,2678.89
20,430,16001,Seguretat Social Personal Catalunya Emprèn,0.0,0.0,0.0,0.0
20,430,12100,COMPLEMENT DE DESTINACIÓ,23677.0,0.0,23677.0,7077.69
20,430,12101,COMPLEMENT ESPECIFIC,64082.0,0.0,64082.0,19825.18
20,430,22605,Altres despeses,0.0,0.0,0.0,0.0
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,6000.0,0.0,6000.0,0.0
20,430,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,160.75
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,13166.0,0.0,13166.0,3862.3
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,4800.0,0.0,4800.0,0.0
20,430,22706,"ESTUDIS, PLANS I PROJECTES TÈCNICS",0.0,0.0,0.0,0.0
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,5000.0,0.0,5000.0,0.0
20,430,14300,ALTRE PERSONAL ATÍPIC,2212.0,32584.04,34796.04,9618.04
20,430,21300,MANTENIMENT INSTAL·LACIONS (WIFI I CENTRALETA),2400.0,0.0,2400.0,907.5
20,430,16002,SEGURETAT SOCIAL ALTRE PLA D'OCUPACIÓ,0.0,0.0,0.0,0.0
20,430,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,314.53
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,17094.0,0.0,17094.0,5158.32
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,77.1
20,430,22000,MATERIAL D'OFICINA,1000.0,0.0,1000.0,0.0
20,430,22701,SEGURETAT,3400.0,0.0,3400.0,760.0
20,430,46600,A RIERA DE CALDES,0.0,0.0,0.0,0.0
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,6000.0,0.0,6000.0,9881.15
20,430,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,2000.0,2000.0,0.0
20,430,15100,Gratificacions,0.0,0.0,0.0,77.83
20,430,15000,PRODUCTIVITAT,3600.0,0.0,3600.0,0.0
20,459,61901,PROJECTE TRANSFORMACIÓ POLÍGONS,0.0,0.0,0.0,15672.53
20,942,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
20,942,46600,A RIERA DE CALDES,10000.0,0.0,10000.0,0.0
20,942,46700,A CONSORCIS,2000.0,0.0,2000.0,0.0
21,337,15100,Gratificacions,0.0,0.0,0.0,0.0
21,337,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
21,337,62501,MOBILIARI I ESTRIS,0.0,1000.0,1000.0,166.0
21,337,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,9181.0,0.0,9181.0,2729.78
21,337,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,11940.0,0.0,11940.0,3747.04
21,337,22602,Publicitat i propaganda.,0.0,0.0,0.0,27.23
21,337,16000,SEGURETAT SOCIAL PERSONAL CASAL GENT GRAN,15579.0,0.0,15579.0,17.49
21,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,28259.0,0.0,28259.0,8575.4
21,337,14300,Altre personal atípic,0.0,0.0,0.0,5621.97
21,337,22611,ACTIVITATS GENT GRAN,35000.0,18073.0,53073.0,6441.21
21,337,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,389.41
#,,,,13134780.0,1045455.3,14180235.3,3713870.18
