#Data,Import,Orgánica,Area,Funcional,Económica,Nom terc.,Text lliure,Document
2016-04-15,24.29,20,Promoció econòmica,430,22199,CAN GAVARRA,VARIS CAN GAVARRA - BESTRETA,A-V2016-00000558630
2016-04-15,54.87,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT CENTRE CÍVIC,160049
2016-04-15,98.31,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA,160052
2016-04-15,21.26,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA","MATERIAL MANTENIMENT Centre de formació El Roure, Albaran 160028",160008
2016-04-15,66.32,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT ROURE,160050
2016-04-15,67.72,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT CAMP DE FUTBOL,160053
2016-04-15,119.57,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT ESCOLA POLINYÀ,160054
2016-04-15,27.79,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA","MATERIAL MANTENIMENT EBM Badabadoc, albarán: 160121 / Badabadoc, albarán: 160121",160014
2016-04-15,22.35,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT ESCOLA PERE CALDERS,160051
2016-04-15,383.13,18,Serveis de manteniment d'edificis i inversions,3230,21200,"CANNON HYGIENE, S.A.",SERVEI MANTENIMENT UNITATS HIGIENICO SANITÀRIES ESCOLA PERE CALDERS I ROSER CAPDEVILA,FAC/1601 5458
2016-04-15,1606.88,15,Salut i consum ,311,21200,"CARPINTERIA HNOS. GALAMBA, SL",CANVIAR TERRA MÒDUL PREFABRICAT REFUGI GATS,1643
2016-04-15,290.67,18,Serveis de manteniment d'edificis i inversions,342,21200,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU CLIMA CAMP DE FUTBOL,360055
2016-04-15,792.04,18,Serveis de manteniment d'edificis i inversions,9290,21200,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIUS CLIMA LOCAL AAPP,160162
2016-04-15,1284.32,18,Serveis de manteniment d'edificis i inversions,342,21200,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA CAMP DE FUTBOL,1 160165
2016-04-15,278.34,18,Serveis de manteniment d'edificis i inversions,3231,21200,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU CLIMA EBM GINESTA (2015),160163
2016-04-15,903.75,17,Ocupació,242,22707,"CEREZO AVILA, MARTA",CURS D'ANGLÈS A1 I A2 CFGS FEBRER 2016,
2016-04-15,3804.39,06,Serveis municipals i via pública,1623,22700,"CESPA GESTIÓN DE RESIDUOS, S.A.",Periode de facturacio: 01/02/2016 a 29/02/2016 UTILITZACIà DE LA PLANTA DE CAN BARBA. TRACTAMENT FORM,16J9PZ000053
2016-04-15,1024.4,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CLOS MOLINA, FRANCESC   (DEDEDE COMUNICACIÓ GRÀFICA I VISUAL)",Butlletí Municipal d'informació ciutadana de Polinyà. Número 131. Febrer-març de 2016. 16 pàgines.,14
2016-04-15,353.6,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CLOS MOLINA, FRANCESC   (DEDEDE COMUNICACIÓ GRÀFICA I VISUAL)",Maquetació de l'agenda d'informació municipal i ciutadana de Polinyà. 16 pàgines. Agenda n.89. Mes de març de 2016,17
2016-04-15,80.0,18,Serveis de manteniment d'edificis i inversions,231,21200,"COMUNITAT DE PROPIETARIS C/PIRINEOS, 8",MANTENIMENT COMUNITAT LOCAL C/ PIRINEUS 2N TRIMESTRE 2016,
2016-04-15,622.52,02,Serveis generals,920,22699,Consorci Administració Oberta Cat,www.polinya.cat / GESTIONA,A 4726
2016-04-15,131.75,02,Serveis generals,920,22603,DIPUTACIO DE BARCELONA,TAXA PUBLICACIÓ LICITACIÓ DE LA CONFECCIÓ DEL BUTLLETÍ I AGNEDA D'ACTIVITATS POLINYÀ,201602001359L
2016-04-15,290.4,02,Serveis generals,920,22604,"DURAN-SINDREU ASES. EGAL Y TRIBUT, S.C.P.",Honoraris professionals pel nostre assessorament / jurídic en matèria fiscal i tributària,FACT2-12 2/160031
2016-04-15,338.07,18,Serveis de manteniment d'edificis i inversions,3231,21200,"ECA, Entidad Colaboradora de la Administración, S.L.U.",INSPECCIÓ PERIÒDICA ASCENSOR EBM BADABADOC I AJUNTAMENT,16657167
2016-04-15,435.0,02,Serveis generals,920,22001,"EL PERIODICO CATALUNYA, S.L.U.",SUBSCRIPCIÓ AL PERIODICO DE CATALUNYA - CAS DEL 20/03/16 AL 19/03/17,321.374
2016-04-15,582.55,16,Serveis socials,231,48003,"ENDERMAR COLECTIVIDADES, SL",AJUTS MENJADOR ESCOLA ROSER CAPDEVILA FEBRER 2016,1690093
2016-04-15,8.16,06,Serveis municipals i via pública,1623,22700,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CÀRREGA FRONTAL CONTENIDORS CEMENTIRI FEBRER 2016,FR/16-441246
2016-04-15,545.31,16,Serveis socials,231,48000,"ILBA,S.L.",BANC D'ALIMENTS,0400001011
2016-04-15,214.17,17,Ocupació,241,22200,"INMOVE IT SOLUTIONS, S.L.",REVISIÓ PROBLEMES XARXA ROURE,A 2016/A/160112
2016-04-15,1610.44,18,Serveis de manteniment d'edificis i inversions,451,20200,"JOMAG, SL",LLOGUER LOCAL BRIGADA ABRIL 2016,0126
2016-04-15,240.0,06,Serveis municipals i via pública,171,22716,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ABRES I DESBROÇ MARGES CAMPS QUE ENVOLTEN EL PÀRQUING DE CAN GAVARRA GENER I FEBRER 2016,9395
2016-04-15,80.0,06,Serveis municipals i via pública,171,22716,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN GAVARRA (AMPLIACIÓ),9396
2016-04-15,2297.69,06,Serveis municipals i via pública,171,22716,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA FEBRER 2016,9397
2016-04-15,400.0,21,Gent gran,337,22611,"LLOBET VILANOVA, BIBIANA",SERVEI PERRUQUERIA CASAL DE LA GENT GRAN DURANT L'ANY 2013,3/2016
2016-04-15,400.0,21,Gent gran,337,22611,"LLOBET VILANOVA, BIBIANA",SERVEI PERRUQUERIA CASAL DE LA GENT GRAN DURANT L'ANY 2015,1/2016
2016-04-15,400.0,21,Gent gran,337,22611,"LLOBET VILANOVA, BIBIANA",SERVEI PERRUQUERIA CASAL DE LA GENT GRAN DURANT L'ANY 2014,2/2016
2016-04-15,16.61,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,MATERIAL MANTENIMENT PISTA PETANCA,160025
2016-04-15,380.18,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,MATERIAL MANTENIMENT EBM GINESTA,160027
2016-04-15,12.63,18,Serveis de manteniment d'edificis i inversions,451,22199,MACOPOL,REMOLINADOR POREX PER LA BRIGADA,160024
2016-04-15,9693.7,02,Serveis generals,920,22400,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA RESPONSABILITAT CIVIL GRAL AJUNTAMENT DE POLINYÀ PÒLISSA 0961670003114 REBUT NÚM. 707978793 PERÍODE DEL 29/0,Emit- 280
2016-04-15,28.08,20,Promoció econòmica,430,22000,"MARCTECNIC POLINYA, S. L.",MATERIAL CAN GAVARRA,60230
2016-04-15,1605.5,17,Ocupació,242,22707,"MARGARETON, SL",CURSOS FORMACIÓ,1666
2016-04-15,257.13,18,Serveis de manteniment d'edificis i inversions,451,21400,"NEUMATICOS POLINYA, S.L.",MATENIMENT VEHICLE BRIGADA,A 16000349
2016-04-15,104.79,02,Serveis generals,920,22299,"SERVI-TRANS POLINYA, S.L.",SERVEI MISSATGERIA FEBRER 2016,A00041457
2016-04-15,894.52,02,Serveis generals,920,22201,"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS,S.A.",SERVEI CORREUS FEBRER 2016,4001737221
2016-04-15,53.24,18,Serveis de manteniment d'edificis i inversions,451,22199,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIAL MANTENIMENT BRIGADA,259441
2016-04-15,168.15,18,Serveis de manteniment d'edificis i inversions,451,22199,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIAL MANTENIMENT VIA PUBLICA,259440
2016-04-15,134.38,18,Serveis de manteniment d'edificis i inversions,451,22199,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIAL MANTENIMENT ESCOLA POLINYA,259442
2016-04-15,14.8,18,Serveis de manteniment d'edificis i inversions,451,22199,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIAL MANTENIMENT BRIGADA,259439
2016-04-15,402.75,02,Serveis generals,920,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,66.07,03,Seguretat ciutadana,130,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,71.73,20,Promoció econòmica,430,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,43.85,08,Cultura,333,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,105.12,10,Joventut,337,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,55.66,12,Àrea d'atenció a les persones,9293,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,108.78,13,Esports,342,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,57.6,18,Serveis de manteniment d'edificis i inversions,451,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,63.53,08,Cultura,3321,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,41.25,18,Serveis de manteniment d'edificis i inversions,1622,22200,TELEFONICA DE ESPAÑA,Detalle de conceptos( 1 Feb. 16 - 29 Feb. 16 ) Facturacio LOT3 Febrer 2016,60B6RR006178
2016-04-15,178.04,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-C6U1-025657
2016-04-15,115.57,03,Seguretat ciutadana,130,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-C6U1-025657
2016-04-15,18.6,04,Urbanisme,150,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-C6U1-025657
2016-04-15,34.98,20,Promoció econòmica,430,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-C6U1-025657
2016-04-15,32.98,18,Serveis de manteniment d'edificis i inversions,451,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-C6U1-025657
2016-04-15,22.31,12,Àrea d'atenció a les persones,9290,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-C6U1-025657
2016-04-15,8.88,12,Àrea d'atenció a les persones,9293,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-C6U1-025657
2016-04-15,12.02,13,Esports,342,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-C6U1-025657
2016-04-15,67.65,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( PERIODE FACTURAT 18/8/2015 AL 17/09/2015 ),28-J5U1-016158
2016-04-15,56.24,03,Seguretat ciutadana,130,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( PERIODE FACTURAT 18/8/2015 AL 17/09/2015 ),28-J5U1-016158
2016-04-15,75.69,04,Urbanisme,150,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( PERIODE FACTURAT 18/8/2015 AL 17/09/2015 ),28-J5U1-016158
2016-04-15,33.44,20,Promoció econòmica,430,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( PERIODE FACTURAT 18/8/2015 AL 17/09/2015 ),28-J5U1-016158
2016-04-15,11.53,18,Serveis de manteniment d'edificis i inversions,451,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( PERIODE FACTURAT 18/8/2015 AL 17/09/2015 ),28-J5U1-016158
2016-04-15,93.04,12,Àrea d'atenció a les persones,9290,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( PERIODE FACTURAT 18/8/2015 AL 17/09/2015 ),28-J5U1-016158
2016-04-15,7.61,07,Medi ambient,170,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( PERIODE FACTURAT 18/8/2015 AL 17/09/2015 ),28-J5U1-016158
2016-04-15,13.01,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( PERIODE FACTURAT 18/8/2015 AL 17/09/2015 ),28-J5U1-016158
2016-04-15,167.75,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-B6U1-024757
2016-04-15,101.38,03,Seguretat ciutadana,130,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-B6U1-024757
2016-04-15,18.47,04,Urbanisme,150,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-B6U1-024757
2016-04-15,20.01,20,Promoció econòmica,430,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-B6U1-024757
2016-04-15,28.52,18,Serveis de manteniment d'edificis i inversions,451,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-B6U1-024757
2016-04-15,23.37,12,Àrea d'atenció a les persones,9290,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-B6U1-024757
2016-04-15,8.33,12,Àrea d'atenció a les persones,9293,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-B6U1-024757
2016-04-15,11.14,13,Esports,342,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 27 - Lineas Facturadas: 606457246 60657,28-B6U1-024757
2016-04-15,71.51,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( 18/07/2015 AL 17/08/2015),28-I5U1-015390
2016-04-15,58.82,03,Seguretat ciutadana,130,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( 18/07/2015 AL 17/08/2015),28-I5U1-015390
2016-04-15,295.32,04,Urbanisme,150,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( 18/07/2015 AL 17/08/2015),28-I5U1-015390
2016-04-15,45.77,20,Promoció econòmica,430,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( 18/07/2015 AL 17/08/2015),28-I5U1-015390
2016-04-15,14.34,18,Serveis de manteniment d'edificis i inversions,451,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( 18/07/2015 AL 17/08/2015),28-I5U1-015390
2016-04-15,127.8,12,Àrea d'atenció a les persones,9290,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( 18/07/2015 AL 17/08/2015),28-I5U1-015390
2016-04-15,14.82,07,Medi ambient,170,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( 18/07/2015 AL 17/08/2015),28-I5U1-015390
2016-04-15,38.11,02,Serveis generals,920,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",LINEAS MOBILS ( 18/07/2015 AL 17/08/2015),28-I5U1-015390
2016-04-15,11.54,03,Seguretat ciutadana,130,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-C6U1-017904
2016-04-15,11.4,04,Urbanisme,150,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-C6U1-017904
2016-04-15,2.88,20,Promoció econòmica,430,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-C6U1-017904
2016-04-15,5.18,18,Serveis de manteniment d'edificis i inversions,451,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-C6U1-017904
2016-04-15,21.84,12,Àrea d'atenció a les persones,9290,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-C6U1-017904
2016-04-15,3.44,07,Medi ambient,170,22200,"TELEFONICA MOVILES, SA (MOVISTAR)",Movistar - Tipus de contracte: Corporatiu 2005 Tarifa Única - Extensions mòbils: 23 - Lineas Facturadas: 606033499 60609,28-C6U1-017904
2016-04-15,803.39,16,Serveis socials,231,46500,"TELEVIDA SERVICIO SOCIOSANITARIO, S.L.",SERVEI TELEASSISTÈNCIA DOMICILIÀRIA FEBRER 2016,FC-019117
2016-04-15,60.5,16,Serveis socials,231,48000,"TRANSMARQUES, S.A.",TRANSPORT REBOST SOLIDARI FEBRER 2016,101/16586
2016-04-15,80.0,18,Serveis de manteniment d'edificis i inversions,1530,21000,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN GAVARRA (AMPLIACIÓ),9396
2016-04-15,240.0,18,Serveis de manteniment d'edificis i inversions,1530,21000,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ABRES I DESBROÇ MARGES CAMPS QUE ENVOLTEN EL PÀRQUING DE CAN GAVARRA GENER I FEBRER 2016,9395
2016-04-15,2297.69,06,Serveis municipals i via pública,171,22716,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN ROVIRA  FEBRER 2016,9397
2016-04-15,3.88,20,Promoció econòmica,430,22199,CAN GAVARRA,LLADRE TRIPLE INTERRUPTOR CAN GAVARRA - BESTRETA,160069
2016-04-15,19.5,20,Promoció econòmica,430,22199,CAN GAVARRA,ARRANJAMENTS FLORALS INAUGURACIÓ FASE 2 - BESTRETA,6/16
2016-04-15,24.29,20,Promoció econòmica,430,22199,CAN GAVARRA,VARIS CAN GAVARRA - BESTRETA,A-V2016-00000558630
2016-04-15,17.91,20,Promoció econòmica,430,22199,CAN GAVARRA,VARIS CAN GAVARRA - BESTRETA,A-V2016-00000558630
2016-04-15,290.4,02,Serveis generals,920,22706,"DURAN-SINDREU ASES. EGAL Y TRIBUT, S.C.P.",Honoraris professionals pel nostre assessorament / jurídic en matèria fiscal i tributària,FACT2-12 2/160031
2016-04-28,458.33,14,Dona i igualtat,231,22706,ASSISTÈNCIA I GESTIÓ INTEGRAL,SUPORT PSICOLÒGIC PER A DONES EN SITUACIÓ DE VULNERABILITAT SOCIAL MARÇ 2016,A/2954
2016-04-28,132.0,17,Ocupació,242,22707,"AUTOCARES BERNABÉ, S.L.",SERVEI TRASLLAT MATINAL A CCCB EL 18/02/16,AUB2016A02-000019
2016-04-28,1306.8,12,Àrea d'atenció a les persones,9290,21600,"B.C. SISTEMAS DE COMUNICACIÓN, S.L.",INSTALACIÓN Y PROGRAMACIÓN DATOS ROURE,41601062
2016-04-28,290.4,17,Ocupació,241,22200,"B.C. SISTEMAS DE COMUNICACIÓN, S.L.",Solicitud de intervención técnica para auditar la red de datos para detectar y diagnosticar el problema del fallo,41600862
2016-04-28,260.15,21,Gent gran,337,22611,BALDOMERO BARROSO FENÁNDEZ (ROSBAL),REPARACIÓ PORTA POLICIA I ESCOLA CAN SERRA,2016026
2016-04-28,3.68,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT EBM BADABADOC,160055
2016-04-28,30.86,18,Serveis de manteniment d'edificis i inversions,451,22199,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMENT EBM GINESTA,160056
2016-04-28,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CANO DE ARRIBAS, JOSEP","Fotografies """"Caminata per la Igualtat"""" diumenge 6 de març 2016",09/16
2016-04-28,300.0,08,Cultura,3321,22609,"CARRILLO TORRAS, MERCÈ","SESSIONS CLUB DE LECTURA A LA BIBLIOTECA GENER, FEBRER I MARÇ 2016",6/16
2016-04-28,437.45,18,Serveis de manteniment d'edificis i inversions,342,21200,"CATALANA DE CLIMA I C.LLONCH,S.L.",ANALISIS DE MOSTRES DAIGUA CAMP DE FUTBOL,160190
2016-04-28,131.66,06,Serveis municipals i via pública,9293,22713,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA FEBRER 2016,260061
2016-04-28,24.09,06,Serveis municipals i via pública,9290,22713,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA FEBRER 2016,260061
2016-04-28,239.01,06,Serveis municipals i via pública,342,22713,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA FEBRER 2016,260061
2016-04-28,69.64,06,Serveis municipals i via pública,3231,22713,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA FEBRER 2016,260061
2016-04-28,810.0,17,Ocupació,242,22707,"CEREZO AVILA, MARTA",ANGLÈS CENTRE DE FORMACIÓ,
2016-04-28,7373.89,06,Serveis municipals i via pública,3230,22700,"CLECE, SA",NETEJA ESCOLA PERE CALDERS MARÇ 2016,602160000816FAC
2016-04-28,2982.09,06,Serveis municipals i via pública,3231,22700,"CLECE, SA",NETEJA EBM BADABADOC MARÇ 2016,602160000916FAC
2016-04-28,5649.68,06,Serveis municipals i via pública,3230,22700,"CLECE, SA",NETEJA ESCOLA ROSER CAPDEVILA MARÇ 2016,602160000716FAC
2016-04-28,353.6,09,"Comunicació, participació ciutadana i qualitat democràtica",9232,22602,"CLOS MOLINA, FRANCESC   (DEDEDE COMUNICACIÓ GRÀFICA I VISUAL)",Maquetació de l'agenda d'informació municipal i ciutadana de Polinyà. 16 pàgines. Agenda n.90. Mes d'abril de 2016,23
2016-04-28,0.62,08,Cultura,330,62501,COMAT Y VALCO,25 TAULES POLIETILÈ,BF160003
2016-04-28,1542.13,08,Cultura,330,62501,COMAT Y VALCO,25 TAULES POLIETILÈ,BF160003
2016-04-28,222.66,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL MANTENIMENT EBM BADABADOC,604000376
2016-04-28,87.59,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL MANTENIMENT EDIFICI AJUNTAMENT,604000377
2016-04-28,12.6,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL MANTENIMENT LOCAL BRIGADA,604000549
2016-04-28,150.62,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL MANTENIMENT CENTRE CÍVIC,6040000437
2016-04-28,104.0,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA,6040000543
2016-04-28,93.51,18,Serveis de manteniment d'edificis i inversions,451,22199,"COMERCIAL LIDER, S.A.",MATERIAL MANTENIMENT PISTES PETANCA,604000550
2016-04-28,383.51,15,Salut i consum ,311,22709,CONSELL DE COL.LEGIS VETERINARIS DE CATALUNYA,QUOTA AIAC 2016,51
2016-04-28,59.77,02,Serveis generals,920,22699,Consorci Administració Oberta Cat,CPISR-1 ,A 5068
2016-04-28,12075.15,06,Serveis municipals i via pública,1623,22700,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADA TONES RESTA CTR-VALLÈS MES FEBRER 2016,071/2016
2016-04-28,5501.27,05,Obres,1532,61000,"COPAVI Obres i Serveis, S.L.","FORMACIÓ GUAL I ADEQUACIÓ GUALS C/ SANTIGO Tall de paviment de formigó, demolició de peces de gual existent",Emit- 380
2016-04-28,11067.71,05,Obres,1532,61000,"COPAVI Obres i Serveis, S.L.","LATERAL B-142 AMB ROTONDA PAU PICASSO Demolició de paviment panots, rigola vorada de formigó, tall de paviment",Emit- 379
2016-04-28,1089.0,18,Serveis de manteniment d'edificis i inversions,1530,21000,"COPAVI Obres i Serveis, S.L.",PARKING PROVISIONAL CTERA. RAMAL Refí  i compactat de la base zona entrada i sortida pàrking,Emit- 383
