#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-04-30,170.91,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC ZONA ESCOLA DE POLINYA DEL 31/12/2023 A 31/01/2024
2024-04-30,1792.93,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 30/11/2023 A 31/12/2023
2024-04-30,1261.62,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 30/11/2023 A 31/12/2023
2024-04-30,421.79,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DEL 31/12/2023 A 31/01/2024
2024-04-30,335.96,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL C/ PIRINEUS DEL 05/11/2023 A 03/01/2024
2024-04-30,375.61,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DEL 30/11/2023 A 31/12/2023
2024-04-30,127.73,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISCINA MUNICIPAL DEL 31/12/2023 A 31/01/2024
2024-04-30,988.41,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISCINA MUNICIPAL DEL 31/12/2023 A 31/01/2024
2024-04-30,746.57,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISTA POLIESPORTIU DEL 30/11/2023 A 31/12/2023
2024-04-30,243.05,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 31/12/2023 A 05/01/2024
2024-04-30,277.5,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 31/12/2023 A 05/01/2024
2024-04-30,398.53,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA DE LA VILA DEL 31/12/2023 A 05/01/2024
2024-04-30,961.43,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CADEVILA DEL 31/12/2023 A 05/01/2024
2024-04-30,1200,20,Promoción económica,,,"ENERGIVITY CONSULTING, S.L.","CURS PERFECCIONAMENT EMPRENEDOR """"MANERES DE CAPTAR CLIENTS"""" - CAN GAVARRA"
2024-04-30,726,03,Seguridad ciudadana,,,ESPAIS CARDIOPROTEGITS CATALUNYA,MANTENIMENT 2 APARELLS DEA POLICIA LOCAL
2024-04-30,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT 2 PUNT RECÀRREGA VEHICLE ELECTRICS (ONZE DE SETEMBRE-AV SENTMENAT) FEBRER 2024
2024-04-30,180055.16,06,Servicios municipales y vías públicas,,,"EUROCATALANA OBRES I SERVEIS, SL",CERTIFICACIÓ 2 - OBRES DE CONSTRUCCIÓ DEL PROJECTE AMPLIACIÓ CEMENTIRI
2024-04-30,147262.14,06,Servicios municipales y vías públicas,,,"EUROCATALANA OBRES I SERVEIS, SL",CERTIFICACIÓ 3 - OBRES CONSTRUCCIÓ DEL PROJECTE AMPLIACIÓ CEMENTIRI
2024-04-30,1346.13,06,Servicios municipales y vías públicas,,,"FIELDTURF POLIGRAS, S.A.",SERVEI DE MANTENIMENT GESPA CAMP DE FUTBOL
2024-04-30,13.1,04,Urbanismo,,,"FIGUEROLA NOUS PROJECTES, S.L.",ESCANEIX DOCUMENTACIÓ EXPEDIENT 84/2024 TERRITORI
2024-04-30,18.23,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,21.92,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,21.92,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,25.54,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,32.84,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,36.53,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,36.53,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,43.83,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,54.76,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,58.44,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,65.69,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,109.5,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,109.52,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",MANTENIMENT EXTINTORS 4T TRIMESTRE 2023
2024-04-30,8.8,06,Servicios municipales y vías públicas,,,"FOMENT DEL RECICLATGE, S.A.",LLOGUER CONTENIDOR CEMENTIRI FEBRER 2024
2024-04-30,185,19,Ámbito de solidaridad,,,FONS CATALA DE COOPERACIO AL DESENVOLUPAMENT,QUOTA SOCI 2024
2024-04-30,722.8,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",MAQUETACIÓ EDITABLE DEL BUTLLETÍ LA BOMBA Nº 216
2024-04-30,722.8,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",MAQUETACIÓ EDITACIÓ DEL BUTLLETÍ LA BOMBA Nº 215
2024-04-30,3040,11,Educación,,,FUNDACIÓ PRIVADA MAIN,TALLER NOX FEBRER 2024
2024-04-30,3040,11,Educación,,,FUNDACIÓ PRIVADA MAIN,TALLER NOX GENER 2024
2024-04-30,4537.5,18,Servicios de mantenimiento de edificios e inversiones,,,"GESTIÓ D'OBRES I SERVEIS SOSTENIBLES, S.L.",REPARACIÓ PORTES I BASTIMENS FENÒLICS PISTA POLIESPORTIVA DEL TURÓ
2024-04-30,256,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PINTURA FEBRER 2024
2024-04-30,256,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PINTURA GENER 2024
2024-04-30,85.06,10,Juventud,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",CÒPIES IMPRESSORA ESPAI JOVE FEBRER 2024
2024-04-30,3.58,02,Servicios generales,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",CÒPIES IMPRESSORA JUTJAT DE PAU FEBRER 2024
2024-04-30,821.59,18,Servicios de mantenimiento de edificios e inversiones,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",COMPRA PAPERERES CIRCULARS VIA PUBLICA
2024-04-30,834.9,15,Salud y consumo,,,"HELP-GUAU, SL",SERVEI CAPTURES ANIMALS FEBRER 2024
2024-04-30,561.44,15,Salud y consumo,,,"HELP-GUAU, SL",SERVEI RECOLLIDA I ESTADA ANIMALS FEBRER 2024
2024-04-30,640.09,15,Salud y consumo,,,"HELP-GUAU, SL",SERVEI RECOLLIDA I ESTADA ANIMALS GENER 2024
2024-04-30,1197.9,15,Salud y consumo,,,"HELP-GUAU, SL",SERVEI RECOLLIDA I ESTADA ANIMALS GENER 2024
2024-04-30,1211.8,11,Educación,,,"HERMEX IBERICA, S.L.",MATERIAL ANTIPINÇAMENTS DE DITS A LES PORTES - ESCOLA DE LA VILA
2024-04-30,169.4,18,Servicios de mantenimiento de edificios e inversiones,,,"HIDROITER, SL",CARTELL INFORMATIU CALISTENIA
2024-04-30,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE BRIGADA
2024-04-30,55.5,11,Educación,,,"ILBA,S.L.",ALIMENTS ACTIVITAT EXPOSICIÓ AL CFA
2024-04-30,19.94,08,Cultura,,,"ILBA,S.L.",AMPOLLES D'AIGUA ACTIVITAT BIBLIOTECA
2024-04-30,80.47,03,Seguridad ciudadana,,,"INSIGNA UNIFORMES, SL",VESTUARI POLICIA LOCAL
2024-04-30,1128.47,03,Seguridad ciudadana,,,"INSIGNA UNIFORMES, SL",VESTUARI POLICIA LOCAL
2024-04-30,389.71,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.","COMPRA MATERIAL OFICINA - COMPRES, BIBLIOTECA I POLICIA LOCAL"
2024-04-30,84.15,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",COMPRA MATERIAL OFICINA COMPRES
2024-04-30,1610.44,18,Servicios de mantenimiento de edificios e inversiones,,,"JOMAG, SL",LLOGUER MAGATZEM BRIGADA ABRIL 2024
2024-04-30,11.23,18,Servicios de mantenimiento de edificios e inversiones,,,"JORDI GIRIBETS MONTAL, SLU",MATERIAL BRIGADA COMPRA FUSTA PEL MONUMENT DEL COVID
2024-04-30,200.26,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA FEBRER 2024
2024-04-30,2297.69,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA FEBRER 2024
2024-04-30,1300,20,Promoción económica,,,LEAN SIX SIGMA INSTITUTE,CURS CERTIFICACIÓ LEAN MANAGMENT PROJECTE LOGINCAT - CAN GAVARRA
2024-04-30,126.23,17,Empleo,,,"LLIBRERIA PAES, S.L.",LLIBRES FORMACIÓ OCUPACIONAL 23/FOAP/680/0184408/001
2024-04-30,354.83,02,Servicios generales,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER EDIFICI AJUNTAMENT
2024-04-30,236.56,02,Servicios generales,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER EDIFICI EL ROURE
2024-04-30,236.56,02,Servicios generales,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",SUBMINISTRAMENT PAPER OFICINA ACIDS
2024-04-30,202.09,03,Seguridad ciudadana,,,"MAC UNIFORMES, SL",UNIFORMITAT POLICIA LOCAL
2024-04-30,202.09,03,Seguridad ciudadana,,,"MAC UNIFORMES, SL",UNIFORMITAT POLICIA LOCAL
2024-04-30,475.51,03,Seguridad ciudadana,,,"MAC UNIFORMES, SL",UNIFORMITAT POLICIA LOCAL
2024-04-30,1448.01,03,Seguridad ciudadana,,,"MAC UNIFORMES, SL",UNIFORMITAT POLICIA LOCAL
2024-04-30,145.2,18,Servicios de mantenimiento de edificios e inversiones,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA MANTENIMENT VIA PUBLICA
2024-04-30,500,16,Servicios sociales,,,"MANUBENS VIDAL, JOANA",LLOGUER PIS SOCIAL C/ CADÍ - ABRIL 2024
2024-04-30,500,16,Servicios sociales,,,"MANUBENS VIDAL, JOANA",LLOGUER PIS SOCIAL C/CADÍ - MAIG 2024
2024-04-30,457.23,02,Servicios generales,,,"MARCTECNIC POLINYA, S. L.",COMPRA 2 CADIRES POLICIA LOCAL
2024-04-30,228.62,02,Servicios generales,,,"MARCTECNIC POLINYA, S. L.",COMPRA CADIRA RRHH
2024-04-30,196.63,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",COMPRA GANXOS PER QUADRES CULTURA
2024-04-30,193.68,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL BIBLIOTECA
2024-04-30,24.54,11,Educación,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL EDUCACIO
2024-04-30,10.02,12,Área de atención a las personas,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA ACIDS
2024-04-30,11.48,20,Promoción económica,,,"MARCTECNIC POLINYA, S. L.",COMPRA PLOTTER CAN GAVARRA
2024-04-30,51.55,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",COMPRA ROTLLO AIRONFIX BIBLIOTECA
2024-04-30,78.59,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",COMPRA VINILS BIBLIOTECA
2024-04-30,81.75,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",EXPOSITOR MURAL I ETIQUETES BIBLIOTECA
2024-04-30,5.59,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",FOTOCOPIES A3 BIBLIOTECA
2024-04-30,8.32,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",MATERIAL ACTIVITATS GENT GRAN
2024-04-30,89.81,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",MATERIAL ACTIVITATS GENT GRAN
2024-04-30,242.16,17,Empleo,,,"MARCTECNIC POLINYA, S. L.",MATERIAL FORMACIÓ OCUPACIONAL 23/FOAP/680/0184408/001
2024-04-30,34.82,02,Servicios generales,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA ARXIU
2024-04-30,11.86,03,Seguridad ciudadana,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA POLICIA LOCAL
2024-04-30,21.02,03,Seguridad ciudadana,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA POLICIA LOCAL
2024-04-30,1617.64,02,Servicios generales,,,"MARKEL INSURANCE, SE",ASSEGURANÇA D'ACCIDENTS PEL COL·LECTIU DE TRBALLADORS DE L'AJUNTAMENT - LOT.3
2024-04-30,561,16,Servicios sociales,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/ CADÍ - MAIG 2024
2024-04-30,675,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ ROMANI - ABRIL 2024
2024-04-30,675,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ ROMANI 2 MAIG 2024
2024-04-30,191.37,17,Empleo,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA FORMACIÓ OCUPACIONAL 2023 DEL 01-01-2024 A 01-01-2025
2024-04-30,205.7,08,Cultura,,,MIÑARRO BELZUZ ESTER,HORA DEL CONTE BIBLIOTECA
2024-04-30,1367.3,03,Seguridad ciudadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL FEBRER 2024
2024-04-30,865.15,03,Seguridad ciudadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL GENER 2024
2024-04-30,10.29,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,MATERIAL MANTENIMENT CENTRE CÍVIC
2024-04-30,14.64,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA
2024-04-30,50.37,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,MATERIAL MANTENIMENT ROURE
2024-04-30,1125,20,Promoción económica,,,"ÒDENA GIMÉNEZ, XAVIER",CAN GAVARRA. FORMACIÓ ON LINE: EXCEL BASIC
2024-04-30,490.43,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",PRORROGA MANTENIMENT ALARMES CODIFICADES ESCOLA DE LA VILA
2024-04-30,3593.7,04,Urbanismo,,,"PORTACABOT, SL",SERVEI GESTIÓ OFICINA TÈCNICA REHABILITACIÓ HABITATGES FEBRER 2024
2024-04-30,138.74,18,Servicios de mantenimiento de edificios e inversiones,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",REPARACIÓ TRENCAMENT CANONADA DE REG
2024-04-30,1110.43,09,"Comunicación, participación ciudadana y calidad democrática",,,"PRODUCCIONES MIC, SL",IMPRESSIÓ BUTLLETÍ MPAL MARÇ 2024
2024-04-30,1110.43,09,"Comunicación, participación ciudadana y calidad democrática",,,"PRODUCCIONES MIC, SL",IMPRESSIÓ REVISTA LA BOMBA  N.215 - FEBRER 2024
2024-04-30,580.8,21,Personas mayores,,,"PUERTAS OCAÑA, CARMEN",TALLER BALL GENT GRAN FEBRER 2024
2024-04-30,580.8,21,Personas mayores,,,"PUERTAS OCAÑA, CARMEN",TALLER DE BALL GENT GRAN GENER 2024
2024-04-30,257.13,06,Servicios municipales y vías públicas,,,"PUIGFEL, SAU",TRACTAMENT RUNA NETA GENER 2024
2024-04-30,162.53,06,Servicios municipales y vías públicas,,,"PUIGFEL, SAU",TRATAMENT RUNA NETA FEBRER 2024
2024-04-30,379.5,06,Servicios municipales y vías públicas,,,PUNT VERD SERVEIS S.A.T. CAT,TRACTAMENT PODA NETA FEBRER 2024
2024-04-30,759,06,Servicios municipales y vías públicas,,,PUNT VERD SERVEIS S.A.T. CAT,TRACTAMENT PODA NETA GENER 2024
2024-04-30,3146,18,Servicios de mantenimiento de edificios e inversiones,,,"RASDAL DXT, SL",INSTAL·LACIÓ XARXA PROTECCIÓ PISTA PARC ROMANÍ
2024-04-30,64.8,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIÓ BENESTAR ANIMAL
2024-04-30,138.5,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS COLONIES GATS
2024-04-30,187.46,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS COLONIES GATS
2024-04-30,472.23,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS COLONIES GATS
2024-04-30,293.59,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLONIES DE GATS
2024-04-30,525.02,18,Servicios de mantenimiento de edificios e inversiones,,,"REPARACIONS LLORET, SL",REPARACIÓ BOMBA PISCINA MPAL
2024-04-30,42.93,11,Educación,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM BADABADOC GENER 2024
2024-04-30,34.45,11,Educación,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM GINESTA GENER 2024
2024-04-30,212.48,03,Seguridad ciudadana,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA POLICIA LOCAL GENER 2024
2024-04-30,115.68,02,Servicios generales,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA RECEPCIÓ GENER 2024
2024-04-30,310.97,03,Seguridad ciudadana,,,"RUBIO BERMEJO, ELENA",COMPRA MATERIAL SENYALITZACIÓ POLICIA LOCAL
2024-04-30,215.05,08,Cultura,,,"RUIZ MOYANO, FRANCISCO",VALS PREMIS INFANTILS CARNESTOLTES 2024
2024-04-30,90.97,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-04-30,101.52,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-04-30,253.69,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-04-30,387.27,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-04-30,1389.3,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-04-30,37.76,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT LOCAL C/MONTSENY
2024-04-30,68.26,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT LOCAL C/ MONTSENY
2024-04-30,142.99,06,Servicios municipales y vías públicas,,,"SAMCLA-ESIC, SL",SERVEI DE MANTENIMENT DEL SISTEMA DE TELEGESTIÓ DEL REG - QUOTA GENER
2024-04-30,14.32,06,Servicios municipales y vías públicas,,,"SANTOS JORGE, S.A.",TRACTAMENT RESTES VEGETALS HORTS FEBRER 2024
2024-04-30,489.06,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",COMPRA 10 SENYALS D'ALUMINI
2024-04-30,490.34,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",COMPRA DE SENYALS VIA PUBLICA
2024-04-30,102.25,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",COMPRA PLACA NOM CARRER
2024-04-30,1200.56,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",COMPRA SENYALS ALUMINI
2024-04-30,1682.98,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",COMPRA SENYALS ALUMINI
2024-04-30,68.95,03,Seguridad ciudadana,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT SENYAL ALUMINI POLICIA LOCAL
2024-04-30,68.95,03,Seguridad ciudadana,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT SENYAL ALUMINI POLICIA LOCAL
2024-04-30,565.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA FEBRER 2024
2024-04-30,29.94,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,COMPRA FUNDA TABLET
2024-04-30,170.13,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,COMPRA MATERIAL INFORMATIC
2024-04-30,3020.16,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,RENOVACIÓ MANTENIMENT SERVIDORS AJUNTAMENT
2024-04-30,239.34,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,SUBMINISTRAMENT TÒNERS IMPRESSORES LOCAL JUTJAT DE PAU
2024-04-30,506.06,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - FEBRER 2024
2024-04-30,4199.94,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ SERVEI DE RECOLLIDA DE RESISUS MUNICIPALS FEBRER 2024
2024-04-30,4362.05,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR CÀRREGA POSTERIOR FEBRER 2024
2024-04-30,39276.7,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA FEBRER 2024
2024-04-30,300.31,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA DE VOLUMINOSOS 12/02/2024
2024-04-30,257.41,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 06/02/2024
2024-04-30,300.31,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 19/02/2024
2024-04-30,257.41,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 26/02/2024
2024-04-30,3671.35,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA FEBRER 2024
2024-04-30,39554.46,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA FEBRER 2024
2024-04-30,257.41,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RETIRADA ABOCAMENT DE FUSTES ALS HORTS MPALS
2024-04-30,42.91,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",SEL·LECCIÓ I TRIATGE DE RESIDUS DEL LOCAL C/MONTSENY
2024-04-30,83.9,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTÀNDAR CORREUS FEBRER 2024
2024-04-30,589.44,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI CORREUS FEBRER 2024
2024-04-30,366.91,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI CORREUS GENER 2024
2024-04-30,869.75,02,Servicios generales,,,SOLUCIONES INFORMATICAS ISGO,RENOVACIÓ AVG ANTIVIRUS 1 ANY
2024-04-30,813.12,21,Personas mayores,,,"SPORT AQUA POLINYA, S.L.",MONITORATGE ACTIVITAT FÍSICA GENT GRAN FEBRER 2024
2024-04-30,3260,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",MATERIAL DE NETEJA PER AUGMENT D'HORES PER LES OBRES DE LA ZONA DEL TURÓ
2024-04-30,4000,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",MATERIAL DE NETEJA PER AUGMENT D'HORES PER LES OBRES DE LA ZONA DEL TURÓ
2024-04-30,7688.34,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",POSADA A PUNT CAMP DE FUTBOL POST-OBRA
2024-04-30,15449.86,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI CONDUCCIÓ I MANTENIMENT ZONA ESPORTIVA DEL TURÓ FEBRER 2024
2024-04-30,294.96,08,Cultura,,,"SPORTS FEVI, SL",TROFEUS CARNESTOLTES 2024
2024-04-30,278.64,11,Educación,,,"SUMINISTRES DISPRONET 2012, S.L.",COMPRA GUANTS NITRIL EBM BADABADOC
2024-04-30,4237.41,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DE DINAMITZACIÓ JUVENIL DE POLINYA FEBRER 2024
2024-04-30,2328.72,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI PUNT D'INFORMACIÓ JUVENIL FEBRER 2024
2024-04-30,407.36,18,Servicios de mantenimiento de edificios e inversiones,,,"TALLERES ALFA TORRES, S.A.",MANTENIMENT QUATRIMESTRAL PORTA BIBLIOTECA
