#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-02-21,22.22,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-02-21,22.88,10,Juventud,,,"ILBA,S.L.",ALIMENTS ACTIVITAT JOVE
2024-02-21,23.05,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL CONSERGE CENTRE CIVIC
2024-02-21,23.43,08,Cultura,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS DESEMBRE 2023
2024-02-21,24.87,10,Juventud,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL ESPAI JOVE
2024-02-21,25.42,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA VIVERS CAN GAVARRA OCT-NOV-DES 2023
2024-02-21,25.91,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL CONSERGE CASAL DE JOVES
2024-02-21,29.77,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",SUBMINISTRAMENT 2 MATRICULES
2024-02-21,32.27,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,32.31,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL BRIGADA
2024-02-21,32.67,13,Deportes,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA CARTELLS CURSA POPULAR 2024
2024-02-21,32.67,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,33.03,15,Salud y consumo,,,"ADNCANINO, SL",ANALISI GESTIÓ CENS GENÈTIC PER ADN GOSSOS DEL MUNICIPI - EXTRACCIÓ SALIVA - DESEMBRE 2023
2024-02-21,35.43,03,Seguridad ciudadana,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL POLICIA LOCAL
2024-02-21,36.54,07,Medio ambiente,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,37.84,18,Servicios de mantenimiento de edificios e inversiones,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL BRIGADA
2024-02-21,37.87,21,Personas mayores,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL GENT GRAN
2024-02-21,38.12,11,Educación,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA CARTELLS CASAL DE NADAL PER A INFANTS DE 0 A 3 ANYS
2024-02-21,39.26,02,Servicios generales,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL OFICINA
2024-02-21,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 -DESEMBRE 2023-
2024-02-21,41.14,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL BRIGADA
2024-02-21,41.58,18,Servicios de mantenimiento de edificios e inversiones,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLE BRIGADA - 04/12/2023
2024-02-21,42.43,03,Seguridad ciudadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,47.07,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMATIC
2024-02-21,48.4,20,Promoción económica,,,"ORTEGA ROBLES, FRANCESC  XAVIER",FUTLLETONS CASTANYADA COMERÇOS
2024-02-21,48.4,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,49.99,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,50.64,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-02-21,52.11,18,Servicios de mantenimiento de edificios e inversiones,,,"MARCTECNIC POLINYA, S. L.",MATERIAL OFICINA CONSERGE
2024-02-21,52.9,21,Personas mayores,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",PLANTES NADAL GENT GRAN
2024-02-21,53.94,10,Juventud,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER FOTOCOPIADORA ESPAI JOVE DESEMBRE 2023
2024-02-21,54.75,03,Seguridad ciudadana,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLES POLICIA LOCAL DEL 07/12/2023 A 07/12/2023
2024-02-21,54.87,18,Servicios de mantenimiento de edificios e inversiones,,,"CONFECCIONES INDUSTRIALES VALLS, SA",VESTUARI BRIGADA
2024-02-21,55.39,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2023-
2024-02-21,56.27,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL BRIGADA
2024-02-21,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS DESEMBRE 2023
2024-02-21,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS DESEMBRE 2023
2024-02-21,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS DESEMBRE 2023
2024-02-21,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS DESEMBRE 2023
2024-02-21,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS DESEMBRE 2023
2024-02-21,57.1,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS DESEMBRE 2023
2024-02-21,57.11,06,Servicios municipales y vías públicas,,,"A. EMBARBA, SA",SERVEI MANTENIMENT ASCENSORS EDIFICIS MUNICIPALS DESEMBRE 2023
2024-02-21,58.27,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,60.38,21,Personas mayores,,,"HICOVEP H.J., S.L.",COMPRA COPES GENT GRAN
2024-02-21,63.53,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2023-
2024-02-21,64.51,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT EBM BADABADOC
2024-02-21,65.04,20,Promoción económica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",REVISIÓ ALARMA - SALTA L'ALARMA A CAUSA DEL SPLIT
2024-02-21,65.49,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,65.52,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,67.34,02,Servicios generales,,,QUIRON PREVENCION SLU,RECONEIXEMENT TREBALLADOR
2024-02-21,68.95,03,Seguridad ciudadana,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT SENYAL ALUMINI
2024-02-21,69.09,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-02-21,70.57,04,Urbanismo,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLES BRIGADA / CONSERGES DEL 02/11/2023 A 28/11/2023
2024-02-21,70.68,17,Empleo,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL OCUPACIÓ
2024-02-21,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2023-
2024-02-21,71.73,02,Servicios generales,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2023-
2024-02-21,71.73,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 -DESEMBRE 2023-
2024-02-21,72.6,18,Servicios de mantenimiento de edificios e inversiones,,,"CARRETILLAS  BARCELONA, SL.",COMPROVAR CARREGADOR VEHICLE BRIGADA
2024-02-21,73.81,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,80.68,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTÀNDAR CORREUS DESEMBRE 2023
2024-02-21,81.12,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-02-21,83.12,01,Presidencia-Órganos de gobierno,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLE PRESIDENCIA - 15/12/2023
2024-02-21,91.8,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",ACTUACIONS CONTROL COLONIES DE GATS
2024-02-21,94.13,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,95.31,20,Promoción económica,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CAN GAVARRA
2024-02-21,96.8,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,96.8,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,98.99,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,103.71,02,Servicios generales,,,"LOOPS CLOUD COMPUTING, SL",ACTUALITZACIÓ DE CENTRALETA 3CX
2024-02-21,105.36,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,107.56,11,Educación,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL CFA
2024-02-21,108.78,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,108.94,08,Cultura,,,"CAN COLL, SL",APATS ARTISTES FESTA MAJOR ESTIU
2024-02-21,110.91,16,Servicios sociales,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLE SERVEIS SOCIALS 19/11/2023
2024-02-21,112.14,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-02-21,117.26,12,Área de atención a las personas,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS DESEMBRE 2023
2024-02-21,120,02,Servicios generales,,,"COSITAL ( SECRETARIOS, INTERVENTORES Y TESOREROS ADM.LOCAL CONSEJO GRAL.",SUBSCRIPCIÓ COSITAL - FUNCIONARIS HABILITACIÓ NACIONAL
2024-02-21,121.1,08,Cultura,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,123.64,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,127.19,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA VIVERS CAN GAVARRA OCT-NOV-DES 2023
2024-02-21,127.41,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,131.45,18,Servicios de mantenimiento de edificios e inversiones,,,"CONFECCIONES INDUSTRIALES VALLS, SA",COMPRA VESTUARI BRIGADA
2024-02-21,135.64,11,Educación,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,136.88,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,140.92,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-02-21,141.87,18,Servicios de mantenimiento de edificios e inversiones,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL BRIGADA
2024-02-21,144.32,11,Educación,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS DESEMBRE 2023
2024-02-21,149.56,04,Urbanismo,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,150,01,Presidencia-Órganos de gobierno,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",CORONA DEFUNCIÓ TREBALLADOR
2024-02-21,150,01,Presidencia-Órganos de gobierno,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",CENTRE MORTUORI
2024-02-21,151.4,18,Servicios de mantenimiento de edificios e inversiones,,,"CARRETILLAS  BARCELONA, SL.",REVISIÓ MANTENIMENT CARRETÓ
2024-02-21,157.36,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-02-21,159.6,10,Juventud,,,RAJAPACK,CAIXES CARTRÓ - PROJECTE 18
2024-02-21,161.85,02,Servicios generales,,,Consorci Administració Oberta Cat,CERTIFICAT DE SEGELL
2024-02-21,163.5,18,Servicios de mantenimiento de edificios e inversiones,,,"CARRETILLAS  BARCELONA, SL.",REVISIÓ MANTENIMENT VEHICLE TOYOTA
2024-02-21,164.98,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,179.32,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMATIC
2024-02-21,179.69,09,"Comunicación, participación ciudadana y calidad democrática",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT PROGRAMA FEM NADAL-POLINYÀ 2023-2024 (ALCALDÍA)
2024-02-21,181.72,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,183.9,15,Salud y consumo,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SERVEI PREVENTIU 2ª CURSA DE SANT SILVESTRE. DATA: 31-12-2023
2024-02-21,184.08,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",COMPRA MATERIAL OFICINA
2024-02-21,184.65,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,185.12,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",BUIDAT CONTENIDORS PARC DE LA PINEDA 20/12/2023
2024-02-21,185.98,08,Cultura,,,"MARCTECNIC POLINYA, S. L.",COMPRA MATERIAL BIBLIOTECA
2024-02-21,192,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PINTURA DESEMBRE 2023
2024-02-21,194.09,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,194.54,18,Servicios de mantenimiento de edificios e inversiones,,,"CONFECCIONES INDUSTRIALES VALLS, SA",COMPRA VESTUARI BRIGADA
2024-02-21,196.63,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE BRIGADA
2024-02-21,197.91,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE BRIGADA
2024-02-21,198,08,Cultura,,,"CARRIÓN CUEVAS, VICTOR JAVIER",TRASLLATS ARTISTES FESTA MAJOR ESTIU 2023
2024-02-21,200.26,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN GAVARRA DESEMBRE 2023
2024-02-21,200.55,03,Seguridad ciudadana,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLES POLICIA LOCAL DEL 02/11/2023 A 26/11/2023
2024-02-21,202.93,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,206.91,02,Servicios generales,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDENCIES MUNICIPALS DESEMBRE 2023
2024-02-21,207.15,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-02-21,208.31,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",COL·LOCACIÓ I RETIRADA D'UNA ILLA DE CONTENIDORS A L'ESCOLA ROSER CAPDEVILA
2024-02-21,210.21,03,Seguridad ciudadana,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,217.8,18,Servicios de mantenimiento de edificios e inversiones,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA
2024-02-21,217.85,10,Juventud,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,226.08,13,Deportes,,,"SERVICIOS SEMAT, S.A.",SERVEI NETEJA CURSA I RECORREGUT CURSA SAN SILVESTRE
2024-02-21,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT 2 PUNTS RECÀRREGA VEHICLES ELÈCTRICS (ONZE SET-AV.SENTMENAT) - DESEMBRE 2023
2024-02-21,240,18,Servicios de mantenimiento de edificios e inversiones,,,COMUNITAT DEL PARKING POLINYA-CENTER,QUOTES 2 PLACES DE PARKING COMUNITAT POLINYÀ CENTER
2024-02-21,245,11,Educación,,,MIÑARRO BELZUZ ESTER,SESSIÓ DE CONTES A L' EBM GINESTA
2024-02-21,249.96,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","RETIRADA ABOCAMENT INCONTROLAT AL C/JOAN MIRÓ, DAVANT BENZINERA AVIA"
2024-02-21,256.73,08,Cultura,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA PINTURA CULTURA
2024-02-21,266.2,06,Servicios municipales y vías públicas,,,"MALDONADO GALO, M. GUADALUPE",RECOLLIDA DE TONER
2024-02-21,276.13,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,291.28,20,Promoción económica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",VIGILÀNCIA CAN GAVARRA DESEMBRE 2023
2024-02-21,291.62,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA DE VOLUMINOSOS AMB DATA 18/12/2023
2024-02-21,292.19,02,Servicios generales,,,"SERVI-TRANS POLINYA, S.L.",SERVEI MISSATGERIA DE JUNY A NOVEMBRE 2023
2024-02-21,293.97,18,Servicios de mantenimiento de edificios e inversiones,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLES BRIGADA / CONSERGES DEL 02/11/2023 A 28/11/2023
2024-02-21,295.24,18,Servicios de mantenimiento de edificios e inversiones,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA
2024-02-21,302.5,06,Servicios municipales y vías públicas,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA VOLTANTS ACIDS DESEMBRE 2023
2024-02-21,302.5,14,Mujer e igualdad,,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CAMINATA 25N
2024-02-21,302.5,21,Personas mayores,,,"PORCEL DE PERALTA BAUDRACCO, ULISES DAMIAN",ORQUESTRA NADAL GENT GRAN
2024-02-21,306.61,15,Salud y consumo,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SERVEI PREVENTIU FESTA DE LES MASCOTES. DATA 12/11/2023
2024-02-21,309.76,21,Personas mayores,,,"PUERTAS OCAÑA, CARMEN",TALLER BALL GENT GRAN DESEMBRE 2023
2024-02-21,312.44,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS AMB DATA 27/11/2023
2024-02-21,318.11,08,Cultura,,,"CAN COLL, SL",APATS ARTISTES FESTA MAJOR ESTIU
2024-02-21,319.44,09,"Comunicación, participación ciudadana y calidad democrática",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BUTLLETÍ NÚM. 212 - NOVEMBRE 2023
2024-02-21,319.44,09,"Comunicación, participación ciudadana y calidad democrática",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BUTLLETÍ NÚM. 213- - DESEMBRE 2023
2024-02-21,320,11,Educación,,,"ALCARAZ RUIZ, GONZALO",IMPARTICIÓ CURS COMPETIC 2 AL CFA DEL ROURE DESEMBRE 2023
2024-02-21,328.27,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEIS NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA DESEMBRE 2023
2024-02-21,334.52,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-02-21,356.55,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEIS NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA DESEMBRE 2023
2024-02-21,379.5,06,Servicios municipales y vías públicas,,,PUNT VERD SERVEIS S.A.T. CAT,PODA BIODEGRADABLE - DESEMBRE 2023
2024-02-21,397.55,18,Servicios de mantenimiento de edificios e inversiones,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA MANTENIMENT VIA PUBLICA
2024-02-21,398.72,18,Servicios de mantenimiento de edificios e inversiones,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA
2024-02-21,431.21,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","COL·LOCACIÓ, RECOLLIDA I RETIRADA DE CONTENIDORS CURSA SAN SILVESTRE"
2024-02-21,438.14,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,450,08,Cultura,,,"GARCIA VILA, LUIS",BOSSES NADAL CULTURA
2024-02-21,483.87,03,Seguridad ciudadana,,,"DRAGCLIC, S.L.",MANTENIMENT PROGRAMA POLICIA LOCAL GENER 2024
2024-02-21,495,11,Educación,,,NONA UMBERT SOLÀ,ESPECTACLE AL CÍVIC PER L'EBM BADABADOC
2024-02-21,499.93,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS DATA 27/12/2023
2024-02-21,506.06,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - DESEMBRE 2023
2024-02-21,508.2,08,Cultura,,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT A DOMICILI CARTES ALS REIS
2024-02-21,561,16,Servicios sociales,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL C/CADÍ - GENER 2024
2024-02-21,565.07,15,Salud y consumo,,,"ADNCANINO, SL",ANALISI GESTIÓ CENS GENÈTIC PER ADN GOSSOS DEL MUNICIPI - EXTRACCIÓ EXCREMENTS - DESEMBRE 2023
2024-02-21,576.97,02,Servicios generales,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI CORREUS DESEMBRE 2023
2024-02-21,580.8,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA",ACTUACIÓ PUNTUAL DE VESPES
2024-02-21,583.24,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","COL·LOCACIÓ, RECOLIIDA I RETIRADA DE CONTENIDORS AL PAS"
2024-02-21,595.65,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,621.27,06,Servicios municipales y vías públicas,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES VERDES AVINGUDA SENTMENAT DESEMBRE 2023
2024-02-21,630.68,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,640.33,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",PROVA PRESSIÓ BIE EL ROURE
2024-02-21,642.6,21,Personas mayores,,,"VIDAL GARCIA, IVAN",SERVEI PODOLOGIA D'OCTUBRE A DESEMBRE 2023
2024-02-21,661.28,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,672.47,08,Cultura,,,"CAN COLL, SL",APATS ARTISTES FESTA MAJOR ESTIU
2024-02-21,707.85,04,Urbanismo,,,INSTITUT DE TECNOLOGIA DE LA CONSTRUCCIÓ DE CATALUNYA-ITEC,MANTENIMENT PRESSUPOSTOS / BANC BEDEC (ANUAL)
2024-02-21,716.34,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",SENYALITZACIONS EXTINTOR EDIFICI AJUNTAMENT
2024-02-21,722.8,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",MAQUETACIÓ I EDICIÓ BUTLLETI LA BOMBA Nº214 DESEMBRE
2024-02-21,772.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ART WELLNESS, S.L.",SUBMINISTRAMENT SAL PISCINA ESTIU
2024-02-21,830.4,18,Servicios de mantenimiento de edificios e inversiones,,,"ART WELLNESS, S.L.",SAL PISCINA MUNICIPAL
2024-02-21,837.73,08,Cultura,,,"CAN COLL, SL",APATS ARTISTES FESTA MAJOR ESTIU
2024-02-21,844.94,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",MANTENIMENT VEHICLE CONSERGES
2024-02-21,935.41,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUMS MOBILS DESEMBRE 2023
2024-02-21,939.29,18,Servicios de mantenimiento de edificios e inversiones,,,"FOCSA CONTRA INCENDIOS, SL",REVISIÓ EXTINTORS ESCOLES MUNICIPALS
2024-02-21,988.77,02,Servicios generales,,,LOCALRET,QUOTA 2024
2024-02-21,1079.58,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",SERVEI TRASLLAT DE CAIXES 4RT TRIMESTRE 2023
2024-02-21,1119.86,15,Salud y consumo,,,"HELP-GUAU, SL",SERVEI RECOLLIDA I ESTADA ANIMALS - DESEMBRE 2023
2024-02-21,1199.26,14,Mujer e igualdad,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLÒGIC DONES I FILLS EN SITUACIÓ DE VULNERABILITAT SOCIAL DESEMBRE 2023
