#Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
18,1530,21000,ACTUACIONS EN VIES PÚBLIQUES,20000.0,394.62,20394.62,12381.32
18,1530,22699,LEGALITZACIÓ QUADRES,5000.0,0.0,5000.0,0.0
18,1530,22707,PLA ESTRATEGIC DE MILLORA DELS ESPAIS PÚBLICS URBANS,5000.0,0.0,5000.0,0.0
18,1530,21500,MANTENIMENT MOBILIARI I ESTRIS,2000.0,0.0,2000.0,0.0
18,1530,22199,ALTRES SUBMINISTRAMENTS,20000.0,0.0,20000.0,18029.01
18,1530,22717,TREBALLS EXTERNALITZATS VIA PÚBLICA (LLUMS NADAL),6000.0,0.0,6000.0,0.0
18,1532,21000,PAVIMENTACIÓ DE VIES PÚBLIQUES,56000.0,0.0,56000.0,0.0
18,1533,21000,INFRAESTRUCTURA I BENS NATURALS,0.0,0.0,0.0,0.0
18,1622,22200,SERVEIS DE TELECOMUNICACIONS DEIXALLERIA,350.0,0.0,350.0,150.99
18,1622,22100,SUMINISTRAMENT ENERGIA ELÈCTRICA DEIXALLERIA,900.0,0.0,900.0,109.57
18,1622,21200,MANTENIMENT EDIFICIS SERV.MUNICIPALS DEIXALLERIA,2500.0,0.0,2500.0,0.0
18,3230,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES PÚBLIQUES,500.0,0.0,500.0,0.0
18,3230,22110,Productes de neteja i lavabo.,0.0,0.0,0.0,0.0
18,3230,22104,VESTUARI CONSERGES ESCOLES PÚBLIQUES,2000.0,0.0,2000.0,0.0
18,3230,22100,SUB. ENERGIA ELÈCTRICA ESCOLES PÚBLIQUES,50000.0,0.0,50000.0,23969.93
18,3230,22102,SUB. GAS ESCOLES PÚBLIQUES,30000.0,0.0,30000.0,9777.92
18,3230,21200,MANTENIMENT ESCOLES PÚBLIQUES,50000.0,0.0,50000.0,32883.33
18,3230,21000,INFRAESTRUCTURA I BÉNS NATURALS,0.0,0.0,0.0,0.0
18,3230,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,851.84
18,3230,22706,Estudis i treballs tècnics.,0.0,0.0,0.0,0.0
18,3231,21200,MANTENIMENT ESCOLES BRESSOL MUNICIPALS,15000.0,0.0,15000.0,268.32
18,3231,21500,MANTENIMENT MOBILIARI I ESTRIS ESCOLES BRESSOL MUNICIPALS,1000.0,0.0,1000.0,0.0
18,3231,22100,SUB. ENERGIA ELÈCTRICA ESCOLES BRESSOL MUNICIPALS,20000.0,0.0,20000.0,4911.36
18,3231,22110,Productes de neteja i lavabo.,0.0,0.0,0.0,0.0
18,3231,22102,SUB. GAS ESCOLES BRESSOL MUNICIPALS,15000.0,0.0,15000.0,3796.49
18,3231,21300,"Reparac.mantenim. i conserv.maquinària, instal.lac. i utill.",0.0,0.0,0.0,0.0
18,3231,22199,Altres subministraments.,0.0,0.0,0.0,0.0
18,3321,22100,SUBMINISTRAMENT ENERGIA ELÈCTRICA BIBLIOTECA,7000.0,0.0,7000.0,1294.77
18,3321,21500,MANTENIMENT MOBILIARI I ESTRIS,500.0,0.0,500.0,0.0
18,3321,21200,MANTENIMENT BIBLIOTECA,4000.0,0.0,4000.0,0.0
18,9290,22100,SUBMIN.ENERGIA ELÈCTRICA LOCAL ATENCIÓ A LES PERSONES,4000.0,0.0,4000.0,1222.14
18,9290,21200,MANTENIMENT LOCAL ATENCIÓ A LES PERSONES,8000.0,0.0,8000.0,3129.36
18,9293,22707,Treballs realitzats per altres empreses,0.0,0.0,0.0,0.0
18,9293,21300,"Reparac.mantenim. i conserv.maquinària, instal.lac. i utill.",0.0,0.0,0.0,2053.67
18,9293,21500,"MANTENIMENT MOBILIARI I ESTRIS """"EL ROURE""""",500.0,0.0,500.0,0.0
18,9293,22100,"SUBMINISTRAMENT ENERGIA ELÈCTRICA EDIFICI """"EL ROURE""""",30000.0,0.0,30000.0,6822.0
18,9293,21200,"MANTENIMENT EDIFICI """"EL ROURE""""",12000.0,0.0,12000.0,1304.35
18,9293,22104,"VESTUARI CONSERGE """"EL ROURE""""",1000.0,0.0,1000.0,0.0
18,9293,22102,"SUBMINISTRAMENT GAS """"EL ROURE""""",500.0,0.0,500.0,188.91
19,231,48900,SUBVENCIONS SOLIDARITAT,59280.0,0.0,59280.0,6000.0
19,231,22608,ACTIVITATS SOLIDARITAT,4462.0,0.0,4462.0,2852.51
20,430,12100,COMPLEMENT DE DESTINACIÓ,23677.0,0.0,23677.0,5742.99
20,430,16000,SEGURETAT SOCIAL PROMOCIÓ ECONÒMICA,54592.0,10671.24,65263.24,14058.01
20,430,22707,TREBALLS REALITZATS PER ALTRES EMPRESES,6000.0,10000.0,16000.0,4845.0
20,430,22606,DINAMITZACIÓ COMERCIAL,9500.0,0.0,9500.0,0.0
20,430,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,66106.0,0.0,66106.0,19059.06
20,430,62601,EQUIPS PER A PROCESSOS D'INFORMACIO,0.0,0.0,0.0,0.0
20,430,12001,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP A2,13166.0,0.0,13166.0,3795.66
20,430,15100,Gratificacions,0.0,0.0,0.0,327.65
20,430,22605,Altres despeses,0.0,46046.61,46046.61,0.0
20,430,22608,ALTRES DESPESES PROMOCIÓ ECONÒMICA,6000.0,457.58,6457.58,1442.0
20,430,22200,SERVEIS DE TELECOMUNICACIONS,2000.0,0.0,2000.0,548.69
20,430,22701,SEGURETAT,3400.0,0.0,3400.0,760.0
20,430,15000,PRODUCTIVITAT,3600.0,0.0,3600.0,0.0
20,430,21300,MANTENIMENT INSTAL·LACIONS (WIFI I CENTRALETA),2400.0,0.0,2400.0,0.0
20,430,46600,A RIERA DE CALDES,0.0,0.0,0.0,0.0
20,430,62501,Mobiliari i estris,0.0,0.0,0.0,352.52
20,430,21500,MANTENIMENT MOBILIARI I ESTRIS,1000.0,0.0,1000.0,0.0
20,430,12004,RETRIBUCIONS BÀSIQUES FUNCIONARIS SOUS GRUP C2,17094.0,0.0,17094.0,2538.24
20,430,48900,SUBVENCIONS ENTITATS COMERCIALS I INDUSTRIALS,5000.0,0.0,5000.0,0.0
20,430,22602,PUBLICITAT I PROPAGANDA,1500.0,0.0,1500.0,0.0
20,430,22105,PRODUCTES ALIMENTARIS,250.0,0.0,250.0,150.15
20,430,12003,Sous del Grup C1.,10084.0,0.0,10084.0,2952.72
20,430,22000,MATERIAL D'OFICINA,1000.0,0.0,1000.0,0.0
20,430,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
20,430,22002,MATERIAL INFORMÀTIC NO INVENTARIABLE,500.0,0.0,500.0,0.0
20,430,22706,"ESTUDIS, PLANS I PROJECTES TÈCNICS",0.0,0.0,0.0,0.0
20,430,12101,COMPLEMENT ESPECIFIC,64082.0,0.0,64082.0,15237.63
20,430,16001,Seguretat Social Personal Catalunya Emprèn,0.0,0.0,0.0,0.0
20,430,12006,TRIENNIS,8745.0,0.0,8745.0,2290.64
20,430,22199,ALTRES SUBMINISTRAMENTS,2000.0,0.0,2000.0,279.46
20,430,21900,MANTENIMENT PROGRAMES INFORMÀTICS CAN GAVARRA,4800.0,0.0,4800.0,2937.88
20,430,14300,ALTRE PERSONAL ATÍPIC,2212.0,32584.04,34796.04,4847.68
20,430,16002,SEGURETAT SOCIAL ALTRE PLA D'OCUPACIÓ,0.0,0.0,0.0,0.0
20,459,61901,Altres inver de reposic en infraest i béns dest a l'ús gral,0.0,18654.95,18654.95,0.0
20,942,46100,"A DIPUTACIONS, CONSELLS O CABILDOS INSULARS",0.0,0.0,0.0,0.0
20,942,46700,A CONSORCIS,2000.0,0.0,2000.0,0.0
20,942,46600,A RIERA DE CALDES,10000.0,0.0,10000.0,507.82
21,337,22611,ACTIVITATS GENT GRAN,35000.0,10000.0,45000.0,16020.76
21,337,13002,ALTRES REMUNERACIONS PERSONAL LABORAL FIX,11940.0,0.0,11940.0,3578.16
21,337,15000,PRODUCTIVITAT,1200.0,0.0,1200.0,0.0
21,337,62501,Mobiliari i estris,0.0,410.74,410.74,0.0
21,337,16000,SEGURETAT SOCIAL PERSONAL CASAL GENT GRAN,15579.0,0.0,15579.0,1575.32
21,337,13000,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX,9181.0,0.0,9181.0,2729.24
21,337,14300,Altre personal atípic,0.0,0.0,0.0,5906.49
21,337,15100,Gratificacions,0.0,0.0,0.0,0.0
21,337,22602,Publicitat i propaganda.,0.0,0.0,0.0,0.0
21,337,13100,REMUNERACIONS PERSONAL LABORAL TEMPORAL,28259.0,0.0,28259.0,8378.37
21,337,22199,ALTRES SUBMINISTRAMENTS,0.0,0.0,0.0,0.0
#,,,,11749480.0,3296770.8,15046250.8,3173132.45
